"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2017","Search by name","sales-portal-api","Sun Jan 11 22:25:19 UTC 2026","passed","Sun Jan 11 22:25:21 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","244","success","sales-portal-api","Sun Jan 11 22:24:24 UTC 2026","passed","Sun Jan 11 22:24:25 UTC 2026","Delete customer > positive","","",""
"","1161","NOT create product with invalid data","sales-portal-api","Sun Jan 11 22:25:15 UTC 2026","passed","Sun Jan 11 22:25:16 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2729","Update product with invalid data: price more than max valid","sales-portal-api","Sun Jan 11 22:26:17 UTC 2026","passed","Sun Jan 11 22:26:20 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","15890","Update an order in process","sales-portal-api","Sun Jan 11 22:24:54 UTC 2026","passed","Sun Jan 11 22:25:10 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","637","create order with invalid customer id","sales-portal-api","Sun Jan 11 22:24:38 UTC 2026","passed","Sun Jan 11 22:24:38 UTC 2026","Create order","","",""
"","2908","Update product with valid data: name with max valid length","sales-portal-api","Sun Jan 11 22:26:19 UTC 2026","passed","Sun Jan 11 22:26:22 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","109","Unassign a manager from non-existent order","sales-portal-api","Sun Jan 11 22:24:52 UTC 2026","passed","Sun Jan 11 22:24:52 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","2615","Creat product with valid productData","sales-portal-api","Sun Jan 11 22:25:16 UTC 2026","passed","Sun Jan 11 22:25:19 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1252","Update product with valid data: min valid amount","sales-portal-api","Sun Jan 11 22:26:22 UTC 2026","passed","Sun Jan 11 22:26:23 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2150","Update product with valid data: name with only one space","sales-portal-api","Sun Jan 11 22:26:20 UTC 2026","passed","Sun Jan 11 22:26:22 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","5801","Update an order with empty request body","sales-portal-api","Sun Jan 11 22:24:54 UTC 2026","passed","Sun Jan 11 22:24:59 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","5979","Receive Product with invalid product ID","sales-portal-api","Sun Jan 11 22:24:47 UTC 2026","passed","Sun Jan 11 22:24:53 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1962","Create Product","sales-portal-api","Sun Jan 11 22:25:10 UTC 2026","passed","Sun Jan 11 22:25:12 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","11758","Update a draft order with existing customer and existing products","sales-portal-api","Sun Jan 11 22:24:52 UTC 2026","passed","Sun Jan 11 22:25:03 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","98","get orders without token","sales-portal-api","Sun Jan 11 22:24:46 UTC 2026","passed","Sun Jan 11 22:24:46 UTC 2026","Get orders all > negative","","",""
"","407","get list with created customer","sales-portal-api","Sun Jan 11 22:24:25 UTC 2026","passed","Sun Jan 11 22:24:25 UTC 2026","Get customers all > positive","","",""
"","799","Add comment with > symbol","sales-portal-api","Sun Jan 11 22:24:35 UTC 2026","failed","Sun Jan 11 22:24:36 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1988","Create Product with same name","sales-portal-api","Sun Jan 11 22:25:16 UTC 2026","passed","Sun Jan 11 22:25:18 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","3899","Update product with invalid data: notes length more than max valid","sales-portal-api","Sun Jan 11 22:26:18 UTC 2026","passed","Sun Jan 11 22:26:22 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","359","Update a customer with field email","sales-portal-api","Sun Jan 11 22:24:28 UTC 2026","passed","Sun Jan 11 22:24:28 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","25563","SortField: createdOn, sortOrder: asc","sales-portal-api","Sun Jan 11 22:25:47 UTC 2026","failed","Sun Jan 11 22:26:13 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","760","Add empty comment","sales-portal-api","Sun Jan 11 22:24:34 UTC 2026","passed","Sun Jan 11 22:24:35 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1974","Update product with valid data: max valid amount","sales-portal-api","Sun Jan 11 22:26:22 UTC 2026","passed","Sun Jan 11 22:26:24 UTC 2026","[API] [Sales Portal] [Products]","","",""
