"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1323","Update a customer using an email that already exists","sales-portal-api","Sat Feb 07 22:31:38 UTC 2026","passed","Sat Feb 07 22:31:39 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","16988","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Sat Feb 07 22:32:13 UTC 2026","passed","Sat Feb 07 22:32:30 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","13910","Update an order with invalid token","sales-portal-api","Sat Feb 07 22:32:11 UTC 2026","passed","Sat Feb 07 22:32:25 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","990","Get order by invalid id","sales-portal-api","Sat Feb 07 22:31:54 UTC 2026","passed","Sat Feb 07 22:31:55 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","4003","Delete Order without TOKEN","sales-portal-api","Sat Feb 07 22:31:49 UTC 2026","passed","Sat Feb 07 22:31:53 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","47021","SortField: name, sortOrder: asc","sales-portal-api","Sat Feb 07 22:33:51 UTC 2026","broken","Sat Feb 07 22:34:38 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","988","Update customer with invalid country data type","sales-portal-api","Sat Feb 07 22:31:36 UTC 2026","passed","Sat Feb 07 22:31:37 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","373","Create customer with invalid city data type","sales-portal-api","Sat Feb 07 22:31:29 UTC 2026","passed","Sat Feb 07 22:31:30 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3021","sort by createdOn","sales-portal-api","Sat Feb 07 22:31:57 UTC 2026","passed","Sat Feb 07 22:32:00 UTC 2026","Get orders all > positive","","",""
"","6675","Create Product","sales-portal-api","Sat Feb 07 22:32:40 UTC 2026","passed","Sat Feb 07 22:32:47 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","344","get list with created customer","sales-portal-api","Sat Feb 07 22:31:30 UTC 2026","passed","Sat Feb 07 22:31:30 UTC 2026","Get customers all > positive","","",""
"","1283","Update a customer with field street","sales-portal-api","Sat Feb 07 22:31:32 UTC 2026","passed","Sat Feb 07 22:31:34 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","44464","SortField: createdOn, sortOrder: asc","sales-portal-api","Sat Feb 07 22:33:49 UTC 2026","failed","Sat Feb 07 22:34:33 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","155","Delete comment by invalid id","sales-portal-api","Sat Feb 07 22:31:48 UTC 2026","passed","Sat Feb 07 22:31:48 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","4887","Update product with invalid data: notes with > symbol","sales-portal-api","Sat Feb 07 22:34:55 UTC 2026","passed","Sat Feb 07 22:35:00 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1262","Update customer with invalid city data type","sales-portal-api","Sat Feb 07 22:31:34 UTC 2026","passed","Sat Feb 07 22:31:35 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","340","Create a customer with minimal required fields","sales-portal-api","Sat Feb 07 22:31:29 UTC 2026","passed","Sat Feb 07 22:31:29 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","2068","Delete Product without TOKEN","sales-portal-api","Sat Feb 07 22:32:57 UTC 2026","passed","Sat Feb 07 22:32:59 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","5991","Update product with valid data: name with min valid length","sales-portal-api","Sat Feb 07 22:34:57 UTC 2026","passed","Sat Feb 07 22:35:03 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1863","get order list","sales-portal-api","Sat Feb 07 22:31:55 UTC 2026","passed","Sat Feb 07 22:31:57 UTC 2026","Get orders all > positive","","",""
"","370","Create a customer with empty required field flat","sales-portal-api","Sat Feb 07 22:31:29 UTC 2026","passed","Sat Feb 07 22:31:30 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","823","Update a customer with valid data with minimal required fields","sales-portal-api","Sat Feb 07 22:31:35 UTC 2026","passed","Sat Feb 07 22:31:36 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","151","Create customer with invalid name data type","sales-portal-api","Sat Feb 07 22:31:28 UTC 2026","passed","Sat Feb 07 22:31:28 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4065","Assign non-existent manager","sales-portal-api","Sat Feb 07 22:31:43 UTC 2026","passed","Sat Feb 07 22:31:47 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","1191","filter orders by status: Draft","sales-portal-api","Sat Feb 07 22:31:57 UTC 2026","passed","Sat Feb 07 22:31:58 UTC 2026","Get orders all > positive","","",""
"","4985","Smoke for all products (without filter parameters)","sales-portal-api","Sat Feb 07 22:32:58 UTC 2026","passed","Sat Feb 07 22:33:03 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4958","Update product with valid data: max valid notes length","sales-portal-api","Sat Feb 07 22:35:03 UTC 2026","passed","Sat Feb 07 22:35:08 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2389","Get orders for customer without TOKEN","sales-portal-api","Sat Feb 07 22:31:31 UTC 2026","passed","Sat Feb 07 22:31:34 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","5930","Update product with invalid data: name less than min valid length","sales-portal-api","Sat Feb 07 22:34:45 UTC 2026","passed","Sat Feb 07 22:34:51 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","13930","Update an order without authorization token","sales-portal-api","Sat Feb 07 22:32:11 UTC 2026","passed","Sat Feb 07 22:32:25 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","113","get orders without token","sales-portal-api","Sat Feb 07 22:32:02 UTC 2026","passed","Sat Feb 07 22:32:02 UTC 2026","Get orders all > negative","","",""
"","2965","Get order by valid id","sales-portal-api","Sat Feb 07 22:31:54 UTC 2026","passed","Sat Feb 07 22:31:57 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","185","Creat product with invalid price = 0","sales-portal-api","Sat Feb 07 22:32:49 UTC 2026","passed","Sat Feb 07 22:32:49 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","1108","Update a customer with field city","sales-portal-api","Sat Feb 07 22:31:37 UTC 2026","passed","Sat Feb 07 22:31:38 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","129","Create a customer with empty request body","sales-portal-api","Sat Feb 07 22:31:29 UTC 2026","passed","Sat Feb 07 22:31:29 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1776","Update a customer with field email","sales-portal-api","Sat Feb 07 22:31:32 UTC 2026","passed","Sat Feb 07 22:31:34 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","4963","Update product with invalid data: amount is not a number","sales-portal-api","Sat Feb 07 22:34:53 UTC 2026","passed","Sat Feb 07 22:34:58 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4986","Update product with invalid data: price is not a number","sales-portal-api","Sat Feb 07 22:34:52 UTC 2026","passed","Sat Feb 07 22:34:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","173","Delete comment by valid id","sales-portal-api","Sat Feb 07 22:31:48 UTC 2026","passed","Sat Feb 07 22:31:48 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","165","Create a customer with empty required field street","sales-portal-api","Sat Feb 07 22:31:27 UTC 2026","passed","Sat Feb 07 22:31:28 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4958","Update product with valid data: max valid price","sales-portal-api","Sat Feb 07 22:34:59 UTC 2026","passed","Sat Feb 07 22:35:04 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","138","invalid id","sales-portal-api","Sat Feb 07 22:31:29 UTC 2026","passed","Sat Feb 07 22:31:30 UTC 2026","Delete customer > negative","","",""
"","497","sort by email","sales-portal-api","Sat Feb 07 22:31:30 UTC 2026","passed","Sat Feb 07 22:31:30 UTC 2026","Get customers all > positive","","",""
"","338","Search by email","sales-portal-api","Sat Feb 07 22:31:29 UTC 2026","passed","Sat Feb 07 22:31:29 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","373","Create a customer with empty required field phone","sales-portal-api","Sat Feb 07 22:31:29 UTC 2026","passed","Sat Feb 07 22:31:30 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","46579","SortField: price, sortOrder: desc","sales-portal-api","Sat Feb 07 22:33:56 UTC 2026","failed","Sat Feb 07 22:34:43 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","385","Create customer with invalid flat data type","sales-portal-api","Sat Feb 07 22:31:29 UTC 2026","passed","Sat Feb 07 22:31:29 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","17007","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Sat Feb 07 22:32:26 UTC 2026","passed","Sat Feb 07 22:32:43 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","457","customer already deleted","sales-portal-api","Sat Feb 07 22:31:31 UTC 2026","passed","Sat Feb 07 22:31:32 UTC 2026","Delete customer > positive","","",""
"","323","Create a customer with valid data with all fields","sales-portal-api","Sat Feb 07 22:31:28 UTC 2026","passed","Sat Feb 07 22:31:28 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","1506","Get orders for customer","sales-portal-api","Sat Feb 07 22:31:31 UTC 2026","passed","Sat Feb 07 22:31:33 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","804","Update customer with invalid flat data type","sales-portal-api","Sat Feb 07 22:31:35 UTC 2026","passed","Sat Feb 07 22:31:36 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","8903","Receive Product from order","sales-portal-api","Sat Feb 07 22:32:00 UTC 2026","passed","Sat Feb 07 22:32:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","126","Update delivery details to non-existent order","sales-portal-api","Sat Feb 07 22:31:51 UTC 2026","passed","Sat Feb 07 22:31:51 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","797","create order with empty body","sales-portal-api","Sat Feb 07 22:31:47 UTC 2026","passed","Sat Feb 07 22:31:48 UTC 2026","Create order","","",""
"","5842","Update product with invalid data: name has invalid format","sales-portal-api","Sat Feb 07 22:34:46 UTC 2026","passed","Sat Feb 07 22:34:52 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4991","Delete Product","sales-portal-api","Sat Feb 07 22:32:56 UTC 2026","passed","Sat Feb 07 22:33:01 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","146","Creat product with invalid notes","sales-portal-api","Sat Feb 07 22:32:49 UTC 2026","passed","Sat Feb 07 22:32:49 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","7185","Receive Product with invalid order ID argument","sales-portal-api","Sat Feb 07 22:32:02 UTC 2026","passed","Sat Feb 07 22:32:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","428","Create a customer with empty required field name","sales-portal-api","Sat Feb 07 22:31:29 UTC 2026","passed","Sat Feb 07 22:31:29 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
