"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","804","Get orders for non-existent customer","sales-portal-api","Sun Mar 22 22:31:51 UTC 2026","failed","Sun Mar 22 22:31:52 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","663","SortField: createdOn, sortOrder: asc","sales-portal-api","Sun Mar 22 22:33:22 UTC 2026","failed","Sun Mar 22 22:33:23 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","594","Create product with 3 characters value in product name","sales-portal-api","Sun Mar 22 22:33:12 UTC 2026","failed","Sun Mar 22 22:33:13 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","829","Update product with valid data: min valid price","sales-portal-api","Sun Mar 22 22:33:53 UTC 2026","failed","Sun Mar 22 22:33:54 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","764","Update delivery details of an order without TOKEN","sales-portal-api","Sun Mar 22 22:32:35 UTC 2026","failed","Sun Mar 22 22:32:36 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","895","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Sun Mar 22 22:32:59 UTC 2026","failed","Sun Mar 22 22:33:00 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","785","Update delivery details of an order","sales-portal-api","Sun Mar 22 22:32:31 UTC 2026","failed","Sun Mar 22 22:32:32 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","898","Update product with invalid data: price less than min valid","sales-portal-api","Sun Mar 22 22:33:42 UTC 2026","failed","Sun Mar 22 22:33:43 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","849","Add comment longer than 250 symbols","sales-portal-api","Sun Mar 22 22:32:13 UTC 2026","failed","Sun Mar 22 22:32:14 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","842","sort by name","sales-portal-api","Sun Mar 22 22:31:49 UTC 2026","failed","Sun Mar 22 22:31:50 UTC 2026","Get customers all > positive","","",""
"","575","Pagination","sales-portal-api","Sun Mar 22 22:33:30 UTC 2026","failed","Sun Mar 22 22:33:30 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","738","Creat product with invalid amount = -5","sales-portal-api","Sun Mar 22 22:33:07 UTC 2026","failed","Sun Mar 22 22:33:08 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","839","Update product with valid data: min valid amount","sales-portal-api","Sun Mar 22 22:33:53 UTC 2026","failed","Sun Mar 22 22:33:54 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update customer with invalid house data type","sales-portal-api","Sun Mar 22 22:32:05 UTC 2026","skipped","Sun Mar 22 22:32:05 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","882","create order with invalid customer id","sales-portal-api","Sun Mar 22 22:32:26 UTC 2026","failed","Sun Mar 22 22:32:27 UTC 2026","Create order","","",""
"","865","Update an order without authorization token","sales-portal-api","Sun Mar 22 22:32:52 UTC 2026","failed","Sun Mar 22 22:32:53 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","2","Update a customer with invalid token","sales-portal-api","Sun Mar 22 22:31:59 UTC 2026","failed","Sun Mar 22 22:31:59 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","769","Unassign a manager","sales-portal-api","Sun Mar 22 22:32:50 UTC 2026","failed","Sun Mar 22 22:32:51 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","0","Update a customer with valid data with minimal required fields","sales-portal-api","Sun Mar 22 22:31:58 UTC 2026","skipped","Sun Mar 22 22:31:58 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","4","success","sales-portal-api","Sun Mar 22 22:31:41 UTC 2026","failed","Sun Mar 22 22:31:41 UTC 2026","Delete customer > positive","","",""
"","867","Update an order in process","sales-portal-api","Sun Mar 22 22:32:58 UTC 2026","failed","Sun Mar 22 22:32:58 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","940","Add comment without auth token","sales-portal-api","Sun Mar 22 22:32:11 UTC 2026","failed","Sun Mar 22 22:32:12 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1","Update customer with invalid notes data type","sales-portal-api","Sun Mar 22 22:32:06 UTC 2026","skipped","Sun Mar 22 22:32:06 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","get orders without token","sales-portal-api","Sun Mar 22 22:32:43 UTC 2026","skipped","Sun Mar 22 22:32:43 UTC 2026","Get orders all > negative","","",""
"","3","Create customer with invalid notes data type","sales-portal-api","Sun Mar 22 22:31:36 UTC 2026","skipped","Sun Mar 22 22:31:36 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","897","Create Product with same name","sales-portal-api","Sun Mar 22 22:33:11 UTC 2026","failed","Sun Mar 22 22:33:12 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","5","Create a customer with minimal required fields","sales-portal-api","Sun Mar 22 22:31:36 UTC 2026","skipped","Sun Mar 22 22:31:36 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","765","Receive Product with no product ID","sales-portal-api","Sun Mar 22 22:32:49 UTC 2026","failed","Sun Mar 22 22:32:50 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Create a customer with empty required field name","sales-portal-api","Sun Mar 22 22:31:34 UTC 2026","skipped","Sun Mar 22 22:31:34 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","809","Create customer with invalid phone data type","sales-portal-api","Sun Mar 22 22:31:35 UTC 2026","failed","Sun Mar 22 22:31:36 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","939","Add empty comment","sales-portal-api","Sun Mar 22 22:32:13 UTC 2026","failed","Sun Mar 22 22:32:14 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","768","Receive Product from order","sales-portal-api","Sun Mar 22 22:32:44 UTC 2026","failed","Sun Mar 22 22:32:45 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","505","Delete a deleted Product","sales-portal-api","Sun Mar 22 22:33:14 UTC 2026","failed","Sun Mar 22 22:33:15 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","828","Update status: In Process to Canceled","sales-portal-api","Sun Mar 22 22:32:58 UTC 2026","failed","Sun Mar 22 22:32:59 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","774","Update product with valid data: max valid price","sales-portal-api","Sun Mar 22 22:33:53 UTC 2026","failed","Sun Mar 22 22:33:54 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","933","Update product with invalid data: price more than max valid","sales-portal-api","Sun Mar 22 22:33:43 UTC 2026","failed","Sun Mar 22 22:33:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Update a customer with field country","sales-portal-api","Sun Mar 22 22:31:57 UTC 2026","failed","Sun Mar 22 22:31:57 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","493","Pagination for not existed page","sales-portal-api","Sun Mar 22 22:33:29 UTC 2026","failed","Sun Mar 22 22:33:30 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","578","SortField: price, sortOrder: desc","sales-portal-api","Sun Mar 22 22:33:29 UTC 2026","failed","Sun Mar 22 22:33:30 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","685","filter orders by status: Draft","sales-portal-api","Sun Mar 22 22:32:41 UTC 2026","failed","Sun Mar 22 22:32:42 UTC 2026","Get orders all > positive","","",""
"","1074","Delete comment by valid id without auth token","sales-portal-api","Sun Mar 22 22:32:28 UTC 2026","failed","Sun Mar 22 22:32:29 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","0","Update a customer with field city","sales-portal-api","Sun Mar 22 22:31:58 UTC 2026","skipped","Sun Mar 22 22:31:58 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","539","Patch notifications/mark-all-read","sales-portal-api","Sun Mar 22 22:32:06 UTC 2026","failed","Sun Mar 22 22:32:06 UTC 2026","[API][Notifications]","","",""
"","812","Update customer with invalid city data type","sales-portal-api","Sun Mar 22 22:32:04 UTC 2026","failed","Sun Mar 22 22:32:05 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","715","Delete comment by invalid id","sales-portal-api","Sun Mar 22 22:32:28 UTC 2026","failed","Sun Mar 22 22:32:29 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","879","sort by total_price","sales-portal-api","Sun Mar 22 22:32:38 UTC 2026","failed","Sun Mar 22 22:32:39 UTC 2026","Get orders all > positive","","",""
"","712","Create customer with invalid name data type","sales-portal-api","Sun Mar 22 22:31:35 UTC 2026","failed","Sun Mar 22 22:31:35 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","738","Unassign a manager from non-existent order","sales-portal-api","Sun Mar 22 22:32:52 UTC 2026","failed","Sun Mar 22 22:32:52 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","3","Assign non-existent manager","sales-portal-api","Sun Mar 22 22:32:21 UTC 2026","failed","Sun Mar 22 22:32:21 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","766","Get customer by existing ID with invalid token","sales-portal-api","Sun Mar 22 22:31:49 UTC 2026","failed","Sun Mar 22 22:31:49 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","822","create order successfully","sales-portal-api","Sun Mar 22 22:32:20 UTC 2026","failed","Sun Mar 22 22:32:21 UTC 2026","Create order","","",""
"","828","Update delivery details to non-existent order","sales-portal-api","Sun Mar 22 22:32:34 UTC 2026","failed","Sun Mar 22 22:32:34 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","0","Create customer with invalid email data type","sales-portal-api","Sun Mar 22 22:31:34 UTC 2026","skipped","Sun Mar 22 22:31:34 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","620","Search by price","sales-portal-api","Sun Mar 22 22:33:22 UTC 2026","failed","Sun Mar 22 22:33:22 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","899","Update product with invalid data: amount more than max valid","sales-portal-api","Sun Mar 22 22:33:45 UTC 2026","failed","Sun Mar 22 22:33:46 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with empty required field email","sales-portal-api","Sun Mar 22 22:31:35 UTC 2026","skipped","Sun Mar 22 22:31:35 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","897","Delete Order without TOKEN","sales-portal-api","Sun Mar 22 22:32:29 UTC 2026","failed","Sun Mar 22 22:32:30 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","802","sort by createdOn","sales-portal-api","Sun Mar 22 22:31:49 UTC 2026","failed","Sun Mar 22 22:31:50 UTC 2026","Get customers all > positive","","",""
"","601","Search by name","sales-portal-api","Sun Mar 22 22:33:20 UTC 2026","failed","Sun Mar 22 22:33:21 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","2","Create a customer with an email that already exists","sales-portal-api","Sun Mar 22 22:31:34 UTC 2026","failed","Sun Mar 22 22:31:34 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Create a customer with empty required field flat","sales-portal-api","Sun Mar 22 22:31:35 UTC 2026","skipped","Sun Mar 22 22:31:35 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","769","sort by email","sales-portal-api","Sun Mar 22 22:31:50 UTC 2026","failed","Sun Mar 22 22:31:51 UTC 2026","Get customers all > positive","","",""
"","0","Update status: In Process to Partially Received","sales-portal-api","Sun Mar 22 22:33:00 UTC 2026","skipped","Sun Mar 22 22:33:00 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","873","Update an order with invalid token","sales-portal-api","Sun Mar 22 22:32:53 UTC 2026","failed","Sun Mar 22 22:32:54 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","518","Get all notification","sales-portal-api","Sun Mar 22 22:32:05 UTC 2026","failed","Sun Mar 22 22:32:05 UTC 2026","[API][Notifications]","","",""
"","895","Update product with invalid data: name has invalid format","sales-portal-api","Sun Mar 22 22:33:38 UTC 2026","failed","Sun Mar 22 22:33:38 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","536","SortField: manufacturer, sortOrder: desc","sales-portal-api","Sun Mar 22 22:33:28 UTC 2026","failed","Sun Mar 22 22:33:29 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","745","Assign different manager to an order","sales-portal-api","Sun Mar 22 22:32:18 UTC 2026","failed","Sun Mar 22 22:32:19 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","831","get order list","sales-portal-api","Sun Mar 22 22:32:36 UTC 2026","failed","Sun Mar 22 22:32:37 UTC 2026","Get orders all > positive","","",""
"","739","create order with multiple products","sales-portal-api","Sun Mar 22 22:32:21 UTC 2026","failed","Sun Mar 22 22:32:21 UTC 2026","Create order","","",""
"","817","Delete comment by valid id","sales-portal-api","Sun Mar 22 22:32:28 UTC 2026","failed","Sun Mar 22 22:32:29 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","801","Creat product without name","sales-portal-api","Sun Mar 22 22:33:07 UTC 2026","failed","Sun Mar 22 22:33:08 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","734","Creat product with invalid notes","sales-portal-api","Sun Mar 22 22:33:08 UTC 2026","failed","Sun Mar 22 22:33:09 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","898","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Sun Mar 22 22:33:00 UTC 2026","failed","Sun Mar 22 22:33:01 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
