"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","540","Pagination for not existed page","sales-portal-api","Mon Aug 03 23:07:49 UTC 2026","failed","Mon Aug 03 23:07:50 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","762","Create customer with invalid name data type","sales-portal-api","Mon Aug 03 23:05:57 UTC 2026","failed","Mon Aug 03 23:05:57 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","875","Update product without token","sales-portal-api","Mon Aug 03 23:07:53 UTC 2026","failed","Mon Aug 03 23:07:54 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create a customer with empty required field city","sales-portal-api","Mon Aug 03 23:05:57 UTC 2026","skipped","Mon Aug 03 23:05:57 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","6","Update customer with invalid phone data type","sales-portal-api","Mon Aug 03 23:06:27 UTC 2026","skipped","Mon Aug 03 23:06:27 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","6","Create Product with same name","sales-portal-api","Mon Aug 03 23:07:30 UTC 2026","failed","Mon Aug 03 23:07:30 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","3","invalid token","sales-portal-api","Mon Aug 03 23:06:03 UTC 2026","failed","Mon Aug 03 23:06:03 UTC 2026","Delete customer > negative","","",""
"","834","Assign a manager","sales-portal-api","Mon Aug 03 23:06:34 UTC 2026","failed","Mon Aug 03 23:06:35 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","503","Should NOT update product without token","sales-portal-api","Mon Aug 03 23:07:50 UTC 2026","failed","Mon Aug 03 23:07:51 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","525","Pagination","sales-portal-api","Mon Aug 03 23:07:47 UTC 2026","failed","Mon Aug 03 23:07:48 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","4","invalid id","sales-portal-api","Mon Aug 03 23:06:04 UTC 2026","failed","Mon Aug 03 23:06:04 UTC 2026","Delete customer > negative","","",""
"","0","Update a customer with field name","sales-portal-api","Mon Aug 03 23:06:20 UTC 2026","skipped","Mon Aug 03 23:06:20 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","763","Delete Order without TOKEN","sales-portal-api","Mon Aug 03 23:06:49 UTC 2026","failed","Mon Aug 03 23:06:50 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","761","Delete Order","sales-portal-api","Mon Aug 03 23:06:50 UTC 2026","failed","Mon Aug 03 23:06:50 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","1","Update status: In Process to Partially Received","sales-portal-api","Mon Aug 03 23:07:19 UTC 2026","skipped","Mon Aug 03 23:07:19 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","798","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Mon Aug 03 23:07:18 UTC 2026","failed","Mon Aug 03 23:07:19 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","0","Create customer with invalid country data type","sales-portal-api","Mon Aug 03 23:05:57 UTC 2026","skipped","Mon Aug 03 23:05:57 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update a customer with field city","sales-portal-api","Mon Aug 03 23:06:20 UTC 2026","skipped","Mon Aug 03 23:06:20 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","836","Receive few Products from order","sales-portal-api","Mon Aug 03 23:07:04 UTC 2026","failed","Mon Aug 03 23:07:05 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","688","Update product with valid data: max valid amount","sales-portal-api","Mon Aug 03 23:08:11 UTC 2026","failed","Mon Aug 03 23:08:12 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","743","filter orders by status: Draft","sales-portal-api","Mon Aug 03 23:07:01 UTC 2026","failed","Mon Aug 03 23:07:02 UTC 2026","Get orders all > positive","","",""
"","870","Update a draft order with existing customer and existing products","sales-portal-api","Mon Aug 03 23:07:12 UTC 2026","failed","Mon Aug 03 23:07:12 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","789","Creat product with invalid amount = -5","sales-portal-api","Mon Aug 03 23:07:25 UTC 2026","failed","Mon Aug 03 23:07:26 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","780","Create a customer with empty required field country","sales-portal-api","Mon Aug 03 23:05:56 UTC 2026","failed","Mon Aug 03 23:05:57 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2","Update customer with invalid notes data type","sales-portal-api","Mon Aug 03 23:06:27 UTC 2026","skipped","Mon Aug 03 23:06:27 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","890","Update product with existed name","sales-portal-api","Mon Aug 03 23:07:55 UTC 2026","failed","Mon Aug 03 23:07:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","868","Update product with valid data: name with max valid length","sales-portal-api","Mon Aug 03 23:08:09 UTC 2026","failed","Mon Aug 03 23:08:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","604","Search by price","sales-portal-api","Mon Aug 03 23:07:38 UTC 2026","failed","Mon Aug 03 23:07:39 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","0","Create a customer with empty request body","sales-portal-api","Mon Aug 03 23:05:57 UTC 2026","skipped","Mon Aug 03 23:05:57 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","504","SortField: manufacturer, sortOrder: desc","sales-portal-api","Mon Aug 03 23:07:45 UTC 2026","failed","Mon Aug 03 23:07:46 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","921","Update product with invalid data: price less than min valid","sales-portal-api","Mon Aug 03 23:07:58 UTC 2026","failed","Mon Aug 03 23:07:59 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Update a customer using an email that already exists","sales-portal-api","Mon Aug 03 23:06:20 UTC 2026","skipped","Mon Aug 03 23:06:20 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","718","Receive Product with invalid product ID","sales-portal-api","Mon Aug 03 23:07:09 UTC 2026","failed","Mon Aug 03 23:07:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","578","SortField: createdOn, sortOrder: desc","sales-portal-api","Mon Aug 03 23:07:44 UTC 2026","failed","Mon Aug 03 23:07:44 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","1","Update customer with invalid name data type","sales-portal-api","Mon Aug 03 23:06:25 UTC 2026","skipped","Mon Aug 03 23:06:25 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","558","Creat product with valid productData","sales-portal-api","Mon Aug 03 23:07:32 UTC 2026","failed","Mon Aug 03 23:07:33 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","601","NOT create product with invalid data","sales-portal-api","Mon Aug 03 23:07:23 UTC 2026","failed","Mon Aug 03 23:07:23 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","success","sales-portal-api","Mon Aug 03 23:06:03 UTC 2026","failed","Mon Aug 03 23:06:03 UTC 2026","Delete customer > positive","","",""
"","3","Add empty comment","sales-portal-api","Mon Aug 03 23:06:33 UTC 2026","failed","Mon Aug 03 23:06:33 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","6","Delete comment by valid id","sales-portal-api","Mon Aug 03 23:06:48 UTC 2026","failed","Mon Aug 03 23:06:48 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","2","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Mon Aug 03 23:07:20 UTC 2026","failed","Mon Aug 03 23:07:20 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","562","Create product with 3 characters value in product name","sales-portal-api","Mon Aug 03 23:07:30 UTC 2026","failed","Mon Aug 03 23:07:30 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","891","sort by country","sales-portal-api","Mon Aug 03 23:06:11 UTC 2026","failed","Mon Aug 03 23:06:12 UTC 2026","Get customers all > positive","","",""
"","771","sort by total_price","sales-portal-api","Mon Aug 03 23:06:58 UTC 2026","failed","Mon Aug 03 23:06:58 UTC 2026","Get orders all > positive","","",""
"","793","Create a customer with valid data with all fields","sales-portal-api","Mon Aug 03 23:05:56 UTC 2026","failed","Mon Aug 03 23:05:57 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","793","Update delivery details of an order","sales-portal-api","Mon Aug 03 23:06:50 UTC 2026","failed","Mon Aug 03 23:06:51 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","865","Update product with invalid data: name more than max valid length","sales-portal-api","Mon Aug 03 23:07:56 UTC 2026","failed","Mon Aug 03 23:07:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","638","Delete Product without TOKEN","sales-portal-api","Mon Aug 03 23:07:35 UTC 2026","failed","Mon Aug 03 23:07:36 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","753","Receive Product with invalid order ID argument","sales-portal-api","Mon Aug 03 23:07:04 UTC 2026","failed","Mon Aug 03 23:07:05 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","605","Should NOT update product with existing product name","sales-portal-api","Mon Aug 03 23:07:53 UTC 2026","failed","Mon Aug 03 23:07:53 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","559","Create product with 40 characters value in product name","sales-portal-api","Mon Aug 03 23:07:31 UTC 2026","failed","Mon Aug 03 23:07:32 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","844","Update a customer with field country","sales-portal-api","Mon Aug 03 23:06:19 UTC 2026","failed","Mon Aug 03 23:06:20 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","787","Create a customer with empty required field street","sales-portal-api","Mon Aug 03 23:05:56 UTC 2026","failed","Mon Aug 03 23:05:57 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","833","get list with created customer","sales-portal-api","Mon Aug 03 23:06:11 UTC 2026","failed","Mon Aug 03 23:06:12 UTC 2026","Get customers all > positive","","",""
"","0","Update customer with invalid country data type","sales-portal-api","Mon Aug 03 23:06:25 UTC 2026","skipped","Mon Aug 03 23:06:25 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","573","Get all notification","sales-portal-api","Mon Aug 03 23:06:26 UTC 2026","failed","Mon Aug 03 23:06:26 UTC 2026","[API][Notifications]","","",""
"","0","Create a customer with minimal required fields","sales-portal-api","Mon Aug 03 23:05:57 UTC 2026","skipped","Mon Aug 03 23:05:57 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","801","Unassign a manager","sales-portal-api","Mon Aug 03 23:07:09 UTC 2026","failed","Mon Aug 03 23:07:10 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","533","Create Product","sales-portal-api","Mon Aug 03 23:07:22 UTC 2026","failed","Mon Aug 03 23:07:23 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","660","Update delivery details without invalid delivery date","sales-portal-api","Mon Aug 03 23:06:54 UTC 2026","failed","Mon Aug 03 23:06:54 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","803","Update customer with invalid email data type","sales-portal-api","Mon Aug 03 23:06:24 UTC 2026","failed","Mon Aug 03 23:06:25 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","883","Update product with valid data: name with min valid length","sales-portal-api","Mon Aug 03 23:08:08 UTC 2026","failed","Mon Aug 03 23:08:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","744","Update customer with invalid flat data type","sales-portal-api","Mon Aug 03 23:06:26 UTC 2026","failed","Mon Aug 03 23:06:27 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Update status: Draft to Canceled","sales-portal-api","Mon Aug 03 23:07:17 UTC 2026","skipped","Mon Aug 03 23:07:17 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
