"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","837","Update product with invalid data: price more than max valid","sales-portal-api","Wed Jul 15 23:03:02 UTC 2026","failed","Wed Jul 15 23:03:03 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","8","Create customer with invalid city data type","sales-portal-api","Wed Jul 15 23:01:16 UTC 2026","skipped","Wed Jul 15 23:01:16 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3","Update a customer with invalid token","sales-portal-api","Wed Jul 15 23:01:35 UTC 2026","failed","Wed Jul 15 23:01:35 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","680","Unassign a manager without TOKEN","sales-portal-api","Wed Jul 15 23:02:19 UTC 2026","failed","Wed Jul 15 23:02:20 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","697","Update an order with empty request body","sales-portal-api","Wed Jul 15 23:02:23 UTC 2026","failed","Wed Jul 15 23:02:24 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","836","Update product with existed name","sales-portal-api","Wed Jul 15 23:02:57 UTC 2026","failed","Wed Jul 15 23:02:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","819","Add comment longer than 250 symbols","sales-portal-api","Wed Jul 15 23:01:47 UTC 2026","failed","Wed Jul 15 23:01:47 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","906","Update product with valid data: name with max valid length","sales-portal-api","Wed Jul 15 23:03:10 UTC 2026","failed","Wed Jul 15 23:03:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","773","Update an order with invalid token","sales-portal-api","Wed Jul 15 23:02:21 UTC 2026","failed","Wed Jul 15 23:02:21 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","659","create order without token","sales-portal-api","Wed Jul 15 23:01:54 UTC 2026","failed","Wed Jul 15 23:01:55 UTC 2026","Create order","","",""
"","3","Receive Products from order without token","sales-portal-api","Wed Jul 15 23:02:14 UTC 2026","failed","Wed Jul 15 23:02:14 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4","sort by createdOn","sales-portal-api","Wed Jul 15 23:02:08 UTC 2026","skipped","Wed Jul 15 23:02:08 UTC 2026","Get orders all > positive","","",""
"","1","Update customer with invalid street data type","sales-portal-api","Wed Jul 15 23:01:40 UTC 2026","skipped","Wed Jul 15 23:01:40 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","491","Patch notifications/mark-all-read","sales-portal-api","Wed Jul 15 23:01:41 UTC 2026","failed","Wed Jul 15 23:01:41 UTC 2026","[API][Notifications]","","",""
"","847","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Wed Jul 15 23:02:27 UTC 2026","failed","Wed Jul 15 23:02:28 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","0","filter orders by status: In Process","sales-portal-api","Wed Jul 15 23:02:12 UTC 2026","skipped","Wed Jul 15 23:02:12 UTC 2026","Get orders all > positive","","",""
"","723","Add empty comment","sales-portal-api","Wed Jul 15 23:01:46 UTC 2026","failed","Wed Jul 15 23:01:47 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","492","Should NOT update product without token","sales-portal-api","Wed Jul 15 23:02:53 UTC 2026","failed","Wed Jul 15 23:02:54 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","745","sort by email","sales-portal-api","Wed Jul 15 23:01:27 UTC 2026","failed","Wed Jul 15 23:01:28 UTC 2026","Get customers all > positive","","",""
"","595","SortField: manufacturer, sortOrder: asc","sales-portal-api","Wed Jul 15 23:02:45 UTC 2026","failed","Wed Jul 15 23:02:46 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","1","Update an order without authorization token","sales-portal-api","Wed Jul 15 23:02:21 UTC 2026","failed","Wed Jul 15 23:02:21 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","0","Update customer with invalid name data type","sales-portal-api","Wed Jul 15 23:01:39 UTC 2026","skipped","Wed Jul 15 23:01:39 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","520","Search by price","sales-portal-api","Wed Jul 15 23:02:43 UTC 2026","failed","Wed Jul 15 23:02:44 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","2","Get customer by existing ID with invalid token","sales-portal-api","Wed Jul 15 23:01:27 UTC 2026","failed","Wed Jul 15 23:01:27 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","745","Get list of orders for customer without Orders","sales-portal-api","Wed Jul 15 23:01:33 UTC 2026","failed","Wed Jul 15 23:01:34 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","675","invalid id","sales-portal-api","Wed Jul 15 23:01:22 UTC 2026","failed","Wed Jul 15 23:01:23 UTC 2026","Delete customer > negative","","",""
"","882","Update product with invalid data: price less than min valid","sales-portal-api","Wed Jul 15 23:03:01 UTC 2026","failed","Wed Jul 15 23:03:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with invalid token","sales-portal-api","Wed Jul 15 23:01:15 UTC 2026","skipped","Wed Jul 15 23:01:15 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","815","Update product with invalid data: amount is not a number","sales-portal-api","Wed Jul 15 23:03:05 UTC 2026","failed","Wed Jul 15 23:03:05 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","787","Create customer with invalid name data type","sales-portal-api","Wed Jul 15 23:01:15 UTC 2026","failed","Wed Jul 15 23:01:16 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Create a customer with empty required field flat","sales-portal-api","Wed Jul 15 23:01:16 UTC 2026","skipped","Wed Jul 15 23:01:16 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","743","Assign a manager to non-existent order","sales-portal-api","Wed Jul 15 23:01:52 UTC 2026","failed","Wed Jul 15 23:01:53 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","728","create order successfully","sales-portal-api","Wed Jul 15 23:01:54 UTC 2026","failed","Wed Jul 15 23:01:55 UTC 2026","Create order","","",""
"","2","Get orders for customer","sales-portal-api","Wed Jul 15 23:01:33 UTC 2026","failed","Wed Jul 15 23:01:33 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","796","Update product with invalid data: name with more than one space","sales-portal-api","Wed Jul 15 23:02:59 UTC 2026","failed","Wed Jul 15 23:03:00 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","866","Update product with invalid data: price is not a number","sales-portal-api","Wed Jul 15 23:03:03 UTC 2026","failed","Wed Jul 15 23:03:04 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","570","Get customer by non-existing ID","sales-portal-api","Wed Jul 15 23:01:22 UTC 2026","failed","Wed Jul 15 23:01:22 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","844","Delete comment by invalid id","sales-portal-api","Wed Jul 15 23:02:00 UTC 2026","failed","Wed Jul 15 23:02:01 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","0","Update a customer without authorization token","sales-portal-api","Wed Jul 15 23:01:36 UTC 2026","skipped","Wed Jul 15 23:01:36 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","697","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Wed Jul 15 23:02:27 UTC 2026","failed","Wed Jul 15 23:02:27 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","574","Create Product","sales-portal-api","Wed Jul 15 23:02:30 UTC 2026","failed","Wed Jul 15 23:02:30 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","675","Delete Order","sales-portal-api","Wed Jul 15 23:02:01 UTC 2026","failed","Wed Jul 15 23:02:01 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","3","filter orders by status: Canceled","sales-portal-api","Wed Jul 15 23:02:12 UTC 2026","skipped","Wed Jul 15 23:02:12 UTC 2026","Get orders all > positive","","",""
"","0","Create a customer with empty required field name","sales-portal-api","Wed Jul 15 23:01:16 UTC 2026","skipped","Wed Jul 15 23:01:16 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","638","Assign different manager to an order","sales-portal-api","Wed Jul 15 23:01:52 UTC 2026","failed","Wed Jul 15 23:01:53 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","2","create order with invalid customer id","sales-portal-api","Wed Jul 15 23:01:59 UTC 2026","failed","Wed Jul 15 23:01:59 UTC 2026","Create order","","",""
"","625","Creat product with invalid price = 0","sales-portal-api","Wed Jul 15 23:02:34 UTC 2026","failed","Wed Jul 15 23:02:34 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","666","Unassign a manager","sales-portal-api","Wed Jul 15 23:02:18 UTC 2026","failed","Wed Jul 15 23:02:19 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","6","sort by createdOn","sales-portal-api","Wed Jul 15 23:01:28 UTC 2026","failed","Wed Jul 15 23:01:28 UTC 2026","Get customers all > positive","","",""
"","3","Receive Product with no product ID","sales-portal-api","Wed Jul 15 23:02:17 UTC 2026","failed","Wed Jul 15 23:02:17 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","729","Update status: In Process to Received","sales-portal-api","Wed Jul 15 23:02:26 UTC 2026","failed","Wed Jul 15 23:02:27 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","847","Update product with invalid data: amount less than min valid","sales-portal-api","Wed Jul 15 23:03:03 UTC 2026","failed","Wed Jul 15 23:03:04 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","729","Get orders for non-existent customer","sales-portal-api","Wed Jul 15 23:01:29 UTC 2026","failed","Wed Jul 15 23:01:30 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","5","filter orders by status: Received","sales-portal-api","Wed Jul 15 23:02:11 UTC 2026","failed","Wed Jul 15 23:02:11 UTC 2026","Get orders all > positive","","",""
"","616","Creat product with invalid amount = -5","sales-portal-api","Wed Jul 15 23:02:32 UTC 2026","failed","Wed Jul 15 23:02:32 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","513","Update product","sales-portal-api","Wed Jul 15 23:02:52 UTC 2026","failed","Wed Jul 15 23:02:53 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","540","Get notification w/o token","sales-portal-api","Wed Jul 15 23:01:41 UTC 2026","failed","Wed Jul 15 23:01:42 UTC 2026","[API][Notifications]","","",""
"","684","Create customer with invalid phone data type","sales-portal-api","Wed Jul 15 23:01:16 UTC 2026","failed","Wed Jul 15 23:01:16 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","526","SortField: createdOn, sortOrder: desc","sales-portal-api","Wed Jul 15 23:02:49 UTC 2026","failed","Wed Jul 15 23:02:49 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Wed Jul 15 23:02:27 UTC 2026","skipped","Wed Jul 15 23:02:27 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","3","Get customer by existing ID","sales-portal-api","Wed Jul 15 23:01:22 UTC 2026","failed","Wed Jul 15 23:01:22 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","667","filter orders by status: Partially Received","sales-portal-api","Wed Jul 15 23:02:12 UTC 2026","failed","Wed Jul 15 23:02:13 UTC 2026","Get orders all > positive","","",""
"","1","Update status: Draft to Canceled","sales-portal-api","Wed Jul 15 23:02:26 UTC 2026","skipped","Wed Jul 15 23:02:26 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","0","Update a customer with valid data with minimal required fields","sales-portal-api","Wed Jul 15 23:01:34 UTC 2026","skipped","Wed Jul 15 23:01:34 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","667","Update a customer with field country","sales-portal-api","Wed Jul 15 23:01:35 UTC 2026","failed","Wed Jul 15 23:01:35 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","671","Creat product with invalid price = 100000","sales-portal-api","Wed Jul 15 23:02:32 UTC 2026","failed","Wed Jul 15 23:02:33 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","718","sort by name","sales-portal-api","Wed Jul 15 23:01:28 UTC 2026","failed","Wed Jul 15 23:01:28 UTC 2026","Get customers all > positive","","",""
"","559","SortField: name, sortOrder: desc","sales-portal-api","Wed Jul 15 23:02:51 UTC 2026","failed","Wed Jul 15 23:02:51 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","4","Create a customer with minimal required fields","sales-portal-api","Wed Jul 15 23:01:16 UTC 2026","skipped","Wed Jul 15 23:01:16 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","8","Creat product without name","sales-portal-api","Wed Jul 15 23:02:34 UTC 2026","failed","Wed Jul 15 23:02:34 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","728","Update product with valid data: max valid amount","sales-portal-api","Wed Jul 15 23:03:11 UTC 2026","failed","Wed Jul 15 23:03:12 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","649","sort by total_price","sales-portal-api","Wed Jul 15 23:02:07 UTC 2026","failed","Wed Jul 15 23:02:08 UTC 2026","Get orders all > positive","","",""
"","1","create order with empty products list","sales-portal-api","Wed Jul 15 23:01:59 UTC 2026","failed","Wed Jul 15 23:01:59 UTC 2026","Create order","","",""
"","0","Create customer with invalid house data type","sales-portal-api","Wed Jul 15 23:01:15 UTC 2026","skipped","Wed Jul 15 23:01:15 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","703","Update customer with invalid city data type","sales-portal-api","Wed Jul 15 23:01:39 UTC 2026","failed","Wed Jul 15 23:01:40 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2","Update status: In Process to Partially Received","sales-portal-api","Wed Jul 15 23:02:26 UTC 2026","skipped","Wed Jul 15 23:02:26 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","2","Create customer with invalid country data type","sales-portal-api","Wed Jul 15 23:01:16 UTC 2026","skipped","Wed Jul 15 23:01:16 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","561","Creat product with valid productData","sales-portal-api","Wed Jul 15 23:02:37 UTC 2026","failed","Wed Jul 15 23:02:38 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create a customer with empty required field phone","sales-portal-api","Wed Jul 15 23:01:16 UTC 2026","skipped","Wed Jul 15 23:01:16 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2","Update a customer with empty request body","sales-portal-api","Wed Jul 15 23:01:36 UTC 2026","skipped","Wed Jul 15 23:01:36 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","603","Update delivery details to non-existent order","sales-portal-api","Wed Jul 15 23:02:04 UTC 2026","failed","Wed Jul 15 23:02:05 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","553","Search by name","sales-portal-api","Wed Jul 15 23:02:43 UTC 2026","failed","Wed Jul 15 23:02:43 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","3","Create product with 41 characters value in product name","sales-portal-api","Wed Jul 15 23:02:32 UTC 2026","failed","Wed Jul 15 23:02:32 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","1","sort by status","sales-portal-api","Wed Jul 15 23:02:08 UTC 2026","skipped","Wed Jul 15 23:02:08 UTC 2026","Get orders all > positive","","",""
"","680","Receive Product with invalid product ID","sales-portal-api","Wed Jul 15 23:02:17 UTC 2026","failed","Wed Jul 15 23:02:18 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Create a customer without authorization token","sales-portal-api","Wed Jul 15 23:01:15 UTC 2026","skipped","Wed Jul 15 23:01:15 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2","Update a customer with field flat","sales-portal-api","Wed Jul 15 23:01:35 UTC 2026","skipped","Wed Jul 15 23:01:35 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","744","get order list","sales-portal-api","Wed Jul 15 23:02:08 UTC 2026","failed","Wed Jul 15 23:02:08 UTC 2026","Get orders all > positive","","",""
"","0","Update a customer with field phone","sales-portal-api","Wed Jul 15 23:01:36 UTC 2026","skipped","Wed Jul 15 23:01:36 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","549","sort by country","sales-portal-api","Wed Jul 15 23:01:28 UTC 2026","failed","Wed Jul 15 23:01:29 UTC 2026","Get customers all > positive","","",""
"","504","Delete Product without TOKEN","sales-portal-api","Wed Jul 15 23:02:40 UTC 2026","failed","Wed Jul 15 23:02:40 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Update customer with invalid country data type","sales-portal-api","Wed Jul 15 23:01:39 UTC 2026","skipped","Wed Jul 15 23:01:39 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","643","Creat product with invalid notes","sales-portal-api","Wed Jul 15 23:02:32 UTC 2026","failed","Wed Jul 15 23:02:33 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","497","SortField: name, sortOrder: asc","sales-portal-api","Wed Jul 15 23:02:47 UTC 2026","failed","Wed Jul 15 23:02:47 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","2","Update status: Partially Received to Received","sales-portal-api","Wed Jul 15 23:02:27 UTC 2026","skipped","Wed Jul 15 23:02:27 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1","Create a customer with empty required field city","sales-portal-api","Wed Jul 15 23:01:16 UTC 2026","skipped","Wed Jul 15 23:01:16 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
