"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15182","Update an order with empty request body","sales-portal-api","Sat Dec 27 22:26:04 UTC 2025","passed","Sat Dec 27 22:26:19 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","1813","create order with empty products list","sales-portal-api","Sat Dec 27 22:25:13 UTC 2025","passed","Sat Dec 27 22:25:15 UTC 2025","Create order","","",""
"","8554","Assign non-existent manager","sales-portal-api","Sat Dec 27 22:25:09 UTC 2025","passed","Sat Dec 27 22:25:17 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","10076","Search by price","sales-portal-api","Sat Dec 27 22:27:44 UTC 2025","passed","Sat Dec 27 22:27:54 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","13030","Update product with invalid data: amount is not a number","sales-portal-api","Sat Dec 27 22:30:06 UTC 2025","passed","Sat Dec 27 22:30:19 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3771","get order list","sales-portal-api","Sat Dec 27 22:25:31 UTC 2025","passed","Sat Dec 27 22:25:35 UTC 2025","Get orders all > positive","","",""
"","28051","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Sat Dec 27 22:26:41 UTC 2025","passed","Sat Dec 27 22:27:09 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","8372","Patch notifications/mark-all-read","sales-portal-api","Sat Dec 27 22:24:50 UTC 2025","passed","Sat Dec 27 22:24:59 UTC 2025","[API][Notifications]","","",""
"","564","Create customer with invalid house data type","sales-portal-api","Sat Dec 27 22:24:30 UTC 2025","passed","Sat Dec 27 22:24:30 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","570","Create customer with invalid flat data type","sales-portal-api","Sat Dec 27 22:24:30 UTC 2025","passed","Sat Dec 27 22:24:31 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","181","Create a customer with invalid token","sales-portal-api","Sat Dec 27 22:24:32 UTC 2025","passed","Sat Dec 27 22:24:32 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4168","filter orders by status: Draft","sales-portal-api","Sat Dec 27 22:25:37 UTC 2025","passed","Sat Dec 27 22:25:41 UTC 2025","Get orders all > positive","","",""
"","4710","sort by country","sales-portal-api","Sat Dec 27 22:24:35 UTC 2025","passed","Sat Dec 27 22:24:40 UTC 2025","Get customers all > positive","","",""
"","2339","Update customer with invalid notes data type","sales-portal-api","Sat Dec 27 22:24:52 UTC 2025","passed","Sat Dec 27 22:24:55 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30757","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Sat Dec 27 22:26:35 UTC 2025","passed","Sat Dec 27 22:27:06 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","13647","Update product with invalid data: name less than min valid length","sales-portal-api","Sat Dec 27 22:29:47 UTC 2025","passed","Sat Dec 27 22:30:01 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","411","Get all notification","sales-portal-api","Sat Dec 27 22:24:49 UTC 2025","passed","Sat Dec 27 22:24:50 UTC 2025","[API][Notifications]","","",""
"","280","Get order by valid id","sales-portal-api","Sat Dec 27 22:25:23 UTC 2025","passed","Sat Dec 27 22:25:24 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","10545","Assign different manager to an order","sales-portal-api","Sat Dec 27 22:25:01 UTC 2025","passed","Sat Dec 27 22:25:12 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","11428","Update product with invalid data: name more than max valid length","sales-portal-api","Sat Dec 27 22:29:52 UTC 2025","passed","Sat Dec 27 22:30:03 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","30962","Update status: In Process to Partially Received","sales-portal-api","Sat Dec 27 22:26:35 UTC 2025","passed","Sat Dec 27 22:27:06 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","15540","Receive Product from order","sales-portal-api","Sat Dec 27 22:25:37 UTC 2025","passed","Sat Dec 27 22:25:53 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","13469","Receive Product with invalid order ID argument","sales-portal-api","Sat Dec 27 22:25:46 UTC 2025","passed","Sat Dec 27 22:25:59 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","12029","Delete Product","sales-portal-api","Sat Dec 27 22:27:33 UTC 2025","passed","Sat Dec 27 22:27:45 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4179","Delete Product without TOKEN","sales-portal-api","Sat Dec 27 22:27:39 UTC 2025","passed","Sat Dec 27 22:27:43 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2012","Get list of orders for customer without Orders","sales-portal-api","Sat Dec 27 22:24:36 UTC 2025","passed","Sat Dec 27 22:24:38 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","60001","SortField: price, sortOrder: asc","sales-portal-api","Sat Dec 27 22:28:37 UTC 2025","broken","Sat Dec 27 22:29:37 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","768","NOT create product with invalid data","sales-portal-api","Sat Dec 27 22:27:08 UTC 2025","passed","Sat Dec 27 22:27:08 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","9836","Update delivery details of an order","sales-portal-api","Sat Dec 27 22:25:21 UTC 2025","passed","Sat Dec 27 22:25:31 UTC 2025","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","10086","Unassign a manager","sales-portal-api","Sat Dec 27 22:25:53 UTC 2025","passed","Sat Dec 27 22:26:03 UTC 2025","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","9536","Assign a manager without TOKEN","sales-portal-api","Sat Dec 27 22:25:02 UTC 2025","passed","Sat Dec 27 22:25:12 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","1960","Get customer by existing ID with invalid token","sales-portal-api","Sat Dec 27 22:24:33 UTC 2025","passed","Sat Dec 27 22:24:35 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","11063","Assign same manager again","sales-portal-api","Sat Dec 27 22:25:00 UTC 2025","passed","Sat Dec 27 22:25:11 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","4587","Update a customer with field email","sales-portal-api","Sat Dec 27 22:24:42 UTC 2025","passed","Sat Dec 27 22:24:47 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30253","Update status: Canceled to Draft (reopen)","sales-portal-api","Sat Dec 27 22:26:26 UTC 2025","passed","Sat Dec 27 22:26:56 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","297","Delete comment by invalid id","sales-portal-api","Sat Dec 27 22:25:15 UTC 2025","passed","Sat Dec 27 22:25:16 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","2551","Creat product with invalid amount = -5","sales-portal-api","Sat Dec 27 22:27:08 UTC 2025","passed","Sat Dec 27 22:27:11 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","11183","Update product with invalid data: name with more than one space","sales-portal-api","Sat Dec 27 22:29:55 UTC 2025","passed","Sat Dec 27 22:30:06 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","16258","Create product with 40 characters value in product name","sales-portal-api","Sat Dec 27 22:27:23 UTC 2025","passed","Sat Dec 27 22:27:39 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1807","success","sales-portal-api","Sat Dec 27 22:24:31 UTC 2025","passed","Sat Dec 27 22:24:33 UTC 2025","Delete customer > positive","","",""
"","31544","Update an order with invalid token","sales-portal-api","Sat Dec 27 22:26:03 UTC 2025","passed","Sat Dec 27 22:26:35 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","182","create order with empty body","sales-portal-api","Sat Dec 27 22:25:13 UTC 2025","passed","Sat Dec 27 22:25:13 UTC 2025","Create order","","",""
"","16019","Update product with invalid data: amount more than max valid","sales-portal-api","Sat Dec 27 22:30:03 UTC 2025","passed","Sat Dec 27 22:30:19 UTC 2025","[API] [Sales Portal] [Products]","","",""
