"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8682","Update a customer with valid data for all fields","sales-portal-api","Sun Dec 14 22:27:46 UTC 2025","passed","Sun Dec 14 22:27:55 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","4101","Update a customer without authorization token","sales-portal-api","Sun Dec 14 22:29:15 UTC 2025","passed","Sun Dec 14 22:29:19 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3751","Create a customer with empty required field city","sales-portal-api","Sun Dec 14 22:26:42 UTC 2025","passed","Sun Dec 14 22:26:46 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4419","Update a customer with empty request body","sales-portal-api","Sun Dec 14 22:29:23 UTC 2025","passed","Sun Dec 14 22:29:28 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","4052","Create a customer with empty required field name","sales-portal-api","Sun Dec 14 22:26:52 UTC 2025","passed","Sun Dec 14 22:26:56 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","901","Create a customer with empty request body","sales-portal-api","Sun Dec 14 22:27:15 UTC 2025","passed","Sun Dec 14 22:27:16 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","8347","Update a customer with field country","sales-portal-api","Sun Dec 14 22:28:12 UTC 2025","passed","Sun Dec 14 22:28:20 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1091","Create a customer with empty required field flat","sales-portal-api","Sun Dec 14 22:26:50 UTC 2025","passed","Sun Dec 14 22:26:51 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4136","Update a customer with invalid token","sales-portal-api","Sun Dec 14 22:29:19 UTC 2025","passed","Sun Dec 14 22:29:23 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","4017","Create a customer with valid data with all fields","sales-portal-api","Sun Dec 14 22:26:33 UTC 2025","passed","Sun Dec 14 22:26:38 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
