"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","663","Update an order with empty request body","sales-portal-api","Sat May 09 22:53:53 UTC 2026","failed","Sat May 09 22:53:53 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","877","Add empty comment","sales-portal-api","Sat May 09 22:53:10 UTC 2026","failed","Sat May 09 22:53:11 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","2","sort by country","sales-portal-api","Sat May 09 22:52:48 UTC 2026","failed","Sat May 09 22:52:48 UTC 2026","Get customers all > positive","","",""
"","443","Update product with valid data: max valid notes length","sales-portal-api","Sat May 09 22:54:49 UTC 2026","failed","Sat May 09 22:54:49 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Assign a manager","sales-portal-api","Sat May 09 22:53:11 UTC 2026","failed","Sat May 09 22:53:11 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","4","Delete Order without TOKEN","sales-portal-api","Sat May 09 22:53:25 UTC 2026","failed","Sat May 09 22:53:25 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","712","Update product with invalid data: price is not a number","sales-portal-api","Sat May 09 22:54:38 UTC 2026","failed","Sat May 09 22:54:38 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Update a customer with field city","sales-portal-api","Sat May 09 22:52:56 UTC 2026","skipped","Sat May 09 22:52:56 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","625","Receive Product with invalid product ID","sales-portal-api","Sat May 09 22:53:47 UTC 2026","failed","Sat May 09 22:53:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update status: In Process to Partially Received","sales-portal-api","Sat May 09 22:53:55 UTC 2026","skipped","Sat May 09 22:53:55 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","621","Update product with invalid data: name with more than one space","sales-portal-api","Sat May 09 22:54:33 UTC 2026","failed","Sat May 09 22:54:33 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","650","Update a customer with valid data for all fields","sales-portal-api","Sat May 09 22:52:55 UTC 2026","failed","Sat May 09 22:52:56 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2","Update a customer with valid data with minimal required fields","sales-portal-api","Sat May 09 22:52:56 UTC 2026","skipped","Sat May 09 22:52:56 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","697","Get customer by existing ID with invalid token","sales-portal-api","Sat May 09 22:52:47 UTC 2026","failed","Sat May 09 22:52:48 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","588","Assign same manager again","sales-portal-api","Sat May 09 22:53:11 UTC 2026","failed","Sat May 09 22:53:11 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","608","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Sat May 09 22:53:55 UTC 2026","failed","Sat May 09 22:53:55 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","381","Patch notifications/mark-all-read","sales-portal-api","Sat May 09 22:53:04 UTC 2026","failed","Sat May 09 22:53:04 UTC 2026","[API][Notifications]","","",""
"","641","Creat product without name","sales-portal-api","Sat May 09 22:54:02 UTC 2026","failed","Sat May 09 22:54:03 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","585","sort by name","sales-portal-api","Sat May 09 22:52:48 UTC 2026","failed","Sat May 09 22:52:49 UTC 2026","Get customers all > positive","","",""
"","640","sort by total_price","sales-portal-api","Sat May 09 22:53:34 UTC 2026","failed","Sat May 09 22:53:34 UTC 2026","Get orders all > positive","","",""
"","1","Update an order in process","sales-portal-api","Sat May 09 22:53:54 UTC 2026","failed","Sat May 09 22:53:54 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","4","Create customer with invalid house data type","sales-portal-api","Sat May 09 22:52:35 UTC 2026","skipped","Sat May 09 22:52:35 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","9","Add comment with valid length","sales-portal-api","Sat May 09 22:53:03 UTC 2026","failed","Sat May 09 22:53:03 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","676","Update a customer with field house","sales-portal-api","Sat May 09 22:52:56 UTC 2026","failed","Sat May 09 22:52:56 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","587","Creat product with invalid price = 0","sales-portal-api","Sat May 09 22:54:03 UTC 2026","failed","Sat May 09 22:54:04 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","558","Get order by valid without auth token","sales-portal-api","Sat May 09 22:53:32 UTC 2026","failed","Sat May 09 22:53:33 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","795","Create a customer with empty required field country","sales-portal-api","Sat May 09 22:52:33 UTC 2026","failed","Sat May 09 22:52:34 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","624","filter orders by status: Received","sales-portal-api","Sat May 09 22:53:39 UTC 2026","failed","Sat May 09 22:53:40 UTC 2026","Get orders all > positive","","",""
"","2","Update a customer with empty request body","sales-portal-api","Sat May 09 22:52:57 UTC 2026","skipped","Sat May 09 22:52:57 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Create a customer with empty required field phone","sales-portal-api","Sat May 09 22:52:34 UTC 2026","skipped","Sat May 09 22:52:34 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Create a customer with empty required field city","sales-portal-api","Sat May 09 22:52:35 UTC 2026","skipped","Sat May 09 22:52:35 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","433","SortField: price, sortOrder: asc","sales-portal-api","Sat May 09 22:54:17 UTC 2026","failed","Sat May 09 22:54:17 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","609","Update product with valid data: name with max valid length","sales-portal-api","Sat May 09 22:54:45 UTC 2026","failed","Sat May 09 22:54:46 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4","Update a customer with field notes","sales-portal-api","Sat May 09 22:52:57 UTC 2026","skipped","Sat May 09 22:52:57 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
