"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14065","Update an order with invalid token","sales-portal-api","Fri Dec 26 10:13:25 UTC 2025","passed","Fri Dec 26 10:13:40 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","2851","Delete Order","sales-portal-api","Fri Dec 26 10:13:16 UTC 2025","passed","Fri Dec 26 10:13:19 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","11912","Update status: Draft to Canceled","sales-portal-api","Fri Dec 26 10:13:54 UTC 2025","passed","Fri Dec 26 10:14:06 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","9017","Update an order with empty request body","sales-portal-api","Fri Dec 26 10:13:25 UTC 2025","passed","Fri Dec 26 10:13:35 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","17073","Update status: In Process to Received","sales-portal-api","Fri Dec 26 10:13:36 UTC 2025","passed","Fri Dec 26 10:13:53 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","16012","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Fri Dec 26 10:13:35 UTC 2025","passed","Fri Dec 26 10:13:51 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","3813","Receive Products from order without token","sales-portal-api","Fri Dec 26 10:13:20 UTC 2025","passed","Fri Dec 26 10:13:23 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","12104","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Fri Dec 26 10:13:41 UTC 2025","passed","Fri Dec 26 10:13:53 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","207","Add comment with > symbol","sales-portal-api","Fri Dec 26 10:13:17 UTC 2025","failed","Fri Dec 26 10:13:17 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","7841","Receive few Products from order","sales-portal-api","Fri Dec 26 10:13:20 UTC 2025","passed","Fri Dec 26 10:13:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","10857","Receive Product with no product ID","sales-portal-api","Fri Dec 26 10:13:21 UTC 2025","passed","Fri Dec 26 10:13:32 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3054","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Fri Dec 26 10:13:42 UTC 2025","failed","Fri Dec 26 10:13:45 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","162","Add empty comment","sales-portal-api","Fri Dec 26 10:13:13 UTC 2025","passed","Fri Dec 26 10:13:14 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","15093","Update status: In Process to Partially Received","sales-portal-api","Fri Dec 26 10:13:47 UTC 2025","passed","Fri Dec 26 10:14:02 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","9997","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Fri Dec 26 10:13:54 UTC 2025","passed","Fri Dec 26 10:14:04 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1683","Add 2 valid comments","sales-portal-api","Fri Dec 26 10:13:13 UTC 2025","passed","Fri Dec 26 10:13:15 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","118","Delete comment by valid id without auth token","sales-portal-api","Fri Dec 26 10:13:16 UTC 2025","passed","Fri Dec 26 10:13:16 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","7916","Receive Product with invalid order ID argument","sales-portal-api","Fri Dec 26 10:13:21 UTC 2025","passed","Fri Dec 26 10:13:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1775","Get order by valid id","sales-portal-api","Fri Dec 26 10:13:17 UTC 2025","passed","Fri Dec 26 10:13:18 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","145","Add comment without auth token","sales-portal-api","Fri Dec 26 10:13:17 UTC 2025","passed","Fri Dec 26 10:13:17 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","10007","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Fri Dec 26 10:13:54 UTC 2025","passed","Fri Dec 26 10:14:04 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","4971","Receive Product with unexisted order ID","sales-portal-api","Fri Dec 26 10:13:20 UTC 2025","passed","Fri Dec 26 10:13:25 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","594","Add comment longer than 250 symbols","sales-portal-api","Fri Dec 26 10:13:13 UTC 2025","passed","Fri Dec 26 10:13:14 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","16078","Update an order without authorization token","sales-portal-api","Fri Dec 26 10:13:24 UTC 2025","passed","Fri Dec 26 10:13:40 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","156","Delete comment by invalid id","sales-portal-api","Fri Dec 26 10:13:16 UTC 2025","passed","Fri Dec 26 10:13:16 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","23054","Update a draft order with existing customer and existing products","sales-portal-api","Fri Dec 26 10:13:33 UTC 2025","passed","Fri Dec 26 10:13:56 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","23994","Update an order in process","sales-portal-api","Fri Dec 26 10:13:28 UTC 2025","passed","Fri Dec 26 10:13:52 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","10993","Receive Product from order","sales-portal-api","Fri Dec 26 10:13:22 UTC 2025","passed","Fri Dec 26 10:13:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","17046","Update status: Canceled to Draft (reopen)","sales-portal-api","Fri Dec 26 10:13:47 UTC 2025","passed","Fri Dec 26 10:14:04 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","1790","Add comment with < symbol","sales-portal-api","Fri Dec 26 10:13:16 UTC 2025","failed","Fri Dec 26 10:13:17 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","2911","Delete Order without TOKEN","sales-portal-api","Fri Dec 26 10:13:16 UTC 2025","passed","Fri Dec 26 10:13:19 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","12078","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Fri Dec 26 10:13:41 UTC 2025","passed","Fri Dec 26 10:13:53 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","715","Delete comment by valid id","sales-portal-api","Fri Dec 26 10:13:13 UTC 2025","passed","Fri Dec 26 10:13:14 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","13991","Update status: Partially Received to Received","sales-portal-api","Fri Dec 26 10:13:54 UTC 2025","passed","Fri Dec 26 10:14:08 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","13151","Update status: In Process to Canceled","sales-portal-api","Fri Dec 26 10:13:33 UTC 2025","passed","Fri Dec 26 10:13:46 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","4918","Receive Product with invalid product ID","sales-portal-api","Fri Dec 26 10:13:20 UTC 2025","passed","Fri Dec 26 10:13:25 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","680","Get order by invalid id","sales-portal-api","Fri Dec 26 10:13:18 UTC 2025","passed","Fri Dec 26 10:13:19 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","123","Get order by valid without auth token","sales-portal-api","Fri Dec 26 10:13:18 UTC 2025","passed","Fri Dec 26 10:13:18 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","990","Add comment with valid length","sales-portal-api","Fri Dec 26 10:13:13 UTC 2025","passed","Fri Dec 26 10:13:14 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
