"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","650","Update status: In Process to Received","sales-portal-api","Mon Jun 15 23:51:01 UTC 2026","failed","Mon Jun 15 23:51:02 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","704","Update product with invalid data: notes length more than max valid","sales-portal-api","Mon Jun 15 23:51:45 UTC 2026","failed","Mon Jun 15 23:51:46 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Create a customer with empty required field city","sales-portal-api","Mon Jun 15 23:49:40 UTC 2026","skipped","Mon Jun 15 23:49:40 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","690","Receive Product with no product ID","sales-portal-api","Mon Jun 15 23:50:51 UTC 2026","failed","Mon Jun 15 23:50:52 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","sort by createdOn","sales-portal-api","Mon Jun 15 23:50:41 UTC 2026","skipped","Mon Jun 15 23:50:41 UTC 2026","Get orders all > positive","","",""
"","694","Update a customer with valid data for all fields","sales-portal-api","Mon Jun 15 23:50:01 UTC 2026","failed","Mon Jun 15 23:50:02 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Create a customer with empty required field flat","sales-portal-api","Mon Jun 15 23:49:41 UTC 2026","skipped","Mon Jun 15 23:49:41 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","891","Delete comment by invalid id","sales-portal-api","Mon Jun 15 23:50:31 UTC 2026","failed","Mon Jun 15 23:50:32 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","2","Update status: Partially Received to Received","sales-portal-api","Mon Jun 15 23:51:02 UTC 2026","skipped","Mon Jun 15 23:51:02 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","2","Get orders for customer","sales-portal-api","Mon Jun 15 23:50:00 UTC 2026","failed","Mon Jun 15 23:50:00 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","459","SortField: manufacturer, sortOrder: desc","sales-portal-api","Mon Jun 15 23:51:28 UTC 2026","failed","Mon Jun 15 23:51:29 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","612","Update product with invalid data: price more than max valid","sales-portal-api","Mon Jun 15 23:51:43 UTC 2026","failed","Mon Jun 15 23:51:43 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","450","Search by manufacturer","sales-portal-api","Mon Jun 15 23:51:21 UTC 2026","failed","Mon Jun 15 23:51:21 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","1","Get customer by existing ID","sales-portal-api","Mon Jun 15 23:49:47 UTC 2026","failed","Mon Jun 15 23:49:47 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","695","Update status: In Process to Canceled","sales-portal-api","Mon Jun 15 23:51:00 UTC 2026","failed","Mon Jun 15 23:51:01 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","3","Update an order in process","sales-portal-api","Mon Jun 15 23:50:59 UTC 2026","failed","Mon Jun 15 23:50:59 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","1","create order with empty body","sales-portal-api","Mon Jun 15 23:50:26 UTC 2026","failed","Mon Jun 15 23:50:26 UTC 2026","Create order","","",""
"","9","Update a draft order with existing customer and existing products","sales-portal-api","Mon Jun 15 23:50:54 UTC 2026","failed","Mon Jun 15 23:50:54 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","1","Create customer with invalid house data type","sales-portal-api","Mon Jun 15 23:49:41 UTC 2026","skipped","Mon Jun 15 23:49:41 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","681","Assign a manager to non-existent order","sales-portal-api","Mon Jun 15 23:50:22 UTC 2026","failed","Mon Jun 15 23:50:23 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","435","Pagination for not existed page","sales-portal-api","Mon Jun 15 23:51:31 UTC 2026","failed","Mon Jun 15 23:51:31 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","575","Update product with valid data: max valid price","sales-portal-api","Mon Jun 15 23:51:52 UTC 2026","failed","Mon Jun 15 23:51:53 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","637","Update product with valid data: name with only one space","sales-portal-api","Mon Jun 15 23:51:51 UTC 2026","failed","Mon Jun 15 23:51:52 UTC 2026","[API] [Sales Portal] [Products]","","",""
