"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","611","Update product with valid data: name with only one space","sales-portal-api","Sun Jul 12 22:57:36 UTC 2026","failed","Sun Jul 12 22:57:37 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Assign a manager without TOKEN","sales-portal-api","Sun Jul 12 22:55:59 UTC 2026","failed","Sun Jul 12 22:55:59 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","651","Update delivery details of an order without TOKEN","sales-portal-api","Sun Jul 12 22:56:16 UTC 2026","failed","Sun Jul 12 22:56:17 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","845","Get order by valid without auth token","sales-portal-api","Sun Jul 12 22:56:17 UTC 2026","failed","Sun Jul 12 22:56:18 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","602","Unassign a manager from non-existent order","sales-portal-api","Sun Jul 12 22:56:33 UTC 2026","failed","Sun Jul 12 22:56:34 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","731","Assign non-existent manager","sales-portal-api","Sun Jul 12 22:56:02 UTC 2026","failed","Sun Jul 12 22:56:02 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","791","Add comment with < symbol","sales-portal-api","Sun Jul 12 22:55:54 UTC 2026","failed","Sun Jul 12 22:55:55 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","418","Should NOT update product without token","sales-portal-api","Sun Jul 12 22:57:14 UTC 2026","failed","Sun Jul 12 22:57:14 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","698","Assign a manager","sales-portal-api","Sun Jul 12 22:55:54 UTC 2026","failed","Sun Jul 12 22:55:55 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","449","Creat product with valid productData","sales-portal-api","Sun Jul 12 22:56:56 UTC 2026","failed","Sun Jul 12 22:56:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","859","Get customer by existing ID without token","sales-portal-api","Sun Jul 12 22:55:23 UTC 2026","failed","Sun Jul 12 22:55:23 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","668","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Sun Jul 12 22:56:42 UTC 2026","failed","Sun Jul 12 22:56:43 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","455","SortField: createdOn, sortOrder: asc","sales-portal-api","Sun Jul 12 22:57:05 UTC 2026","failed","Sun Jul 12 22:57:05 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","1","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Sun Jul 12 22:56:41 UTC 2026","failed","Sun Jul 12 22:56:41 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","347","Patch notifications/mark-all-read","sales-portal-api","Sun Jul 12 22:55:46 UTC 2026","failed","Sun Jul 12 22:55:46 UTC 2026","[API][Notifications]","","",""
"","740","Update product without token","sales-portal-api","Sun Jul 12 22:57:19 UTC 2026","failed","Sun Jul 12 22:57:20 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","699","customer already deleted","sales-portal-api","Sun Jul 12 22:55:21 UTC 2026","failed","Sun Jul 12 22:55:22 UTC 2026","Delete customer > positive","","",""
"","665","Receive Product with invalid product ID","sales-portal-api","Sun Jul 12 22:56:30 UTC 2026","failed","Sun Jul 12 22:56:31 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","697","sort by createdOn","sales-portal-api","Sun Jul 12 22:55:30 UTC 2026","failed","Sun Jul 12 22:55:31 UTC 2026","Get customers all > positive","","",""
"","7","Update a customer with field flat","sales-portal-api","Sun Jul 12 22:55:39 UTC 2026","skipped","Sun Jul 12 22:55:39 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2","Create a customer with empty required field flat","sales-portal-api","Sun Jul 12 22:55:15 UTC 2026","skipped","Sun Jul 12 22:55:15 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Create a customer with empty required field phone","sales-portal-api","Sun Jul 12 22:55:14 UTC 2026","skipped","Sun Jul 12 22:55:14 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","753","Update product with existed name","sales-portal-api","Sun Jul 12 22:57:20 UTC 2026","failed","Sun Jul 12 22:57:20 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","623","SortField: manufacturer, sortOrder: asc","sales-portal-api","Sun Jul 12 22:57:05 UTC 2026","failed","Sun Jul 12 22:57:05 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","512","Should NOT update product with not existing id","sales-portal-api","Sun Jul 12 22:57:17 UTC 2026","failed","Sun Jul 12 22:57:17 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","3","Get order by invalid id","sales-portal-api","Sun Jul 12 22:56:18 UTC 2026","failed","Sun Jul 12 22:56:18 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","640","Update product with invalid data: notes length more than max valid","sales-portal-api","Sun Jul 12 22:57:29 UTC 2026","failed","Sun Jul 12 22:57:30 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","943","Delete comment by invalid id","sales-portal-api","Sun Jul 12 22:56:09 UTC 2026","failed","Sun Jul 12 22:56:10 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","553","Search by manufacturer","sales-portal-api","Sun Jul 12 22:57:04 UTC 2026","failed","Sun Jul 12 22:57:05 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","626","get customers without token","sales-portal-api","Sun Jul 12 22:55:31 UTC 2026","failed","Sun Jul 12 22:55:31 UTC 2026","Get customers all > negative","","",""
"","542","SortField: name, sortOrder: asc","sales-portal-api","Sun Jul 12 22:57:06 UTC 2026","failed","Sun Jul 12 22:57:06 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","733","Update customer with invalid email data type","sales-portal-api","Sun Jul 12 22:55:43 UTC 2026","failed","Sun Jul 12 22:55:44 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3","Update a customer with field phone","sales-portal-api","Sun Jul 12 22:55:39 UTC 2026","skipped","Sun Jul 12 22:55:39 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","701","create order with empty body","sales-portal-api","Sun Jul 12 22:56:02 UTC 2026","failed","Sun Jul 12 22:56:03 UTC 2026","Create order","","",""
"","741","Create a customer with empty required field house","sales-portal-api","Sun Jul 12 22:55:13 UTC 2026","failed","Sun Jul 12 22:55:14 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
