"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","639","Assign a manager without TOKEN","sales-portal-api","Fri May 29 23:18:50 UTC 2026","failed","Fri May 29 23:18:50 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","476","NOT create product with invalid data","sales-portal-api","Fri May 29 23:19:33 UTC 2026","failed","Fri May 29 23:19:33 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","733","invalid token","sales-portal-api","Fri May 29 23:18:13 UTC 2026","failed","Fri May 29 23:18:14 UTC 2026","Delete customer > negative","","",""
"","599","Get customer by existing ID with invalid token","sales-portal-api","Fri May 29 23:18:20 UTC 2026","failed","Fri May 29 23:18:21 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","420","Smoke for all products (without filter parameters)","sales-portal-api","Fri May 29 23:19:46 UTC 2026","failed","Fri May 29 23:19:46 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","631","Update product with invalid data: price is not a number","sales-portal-api","Fri May 29 23:20:11 UTC 2026","failed","Fri May 29 23:20:12 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","584","create order with empty products list","sales-portal-api","Fri May 29 23:18:57 UTC 2026","failed","Fri May 29 23:18:58 UTC 2026","Create order","","",""
"","619","Create a customer with valid data with all fields","sales-portal-api","Fri May 29 23:18:06 UTC 2026","failed","Fri May 29 23:18:07 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","586","Update a customer with invalid token","sales-portal-api","Fri May 29 23:18:30 UTC 2026","failed","Fri May 29 23:18:30 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","657","Update product with existed name","sales-portal-api","Fri May 29 23:20:04 UTC 2026","failed","Fri May 29 23:20:05 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","739","Add 2 valid comments","sales-portal-api","Fri May 29 23:18:42 UTC 2026","failed","Fri May 29 23:18:43 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","666","customer already deleted","sales-portal-api","Fri May 29 23:18:14 UTC 2026","failed","Fri May 29 23:18:14 UTC 2026","Delete customer > positive","","",""
"","457","Pagination","sales-portal-api","Fri May 29 23:19:57 UTC 2026","failed","Fri May 29 23:19:58 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","1","Update a customer without authorization token","sales-portal-api","Fri May 29 23:18:30 UTC 2026","skipped","Fri May 29 23:18:30 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","739","create order with invalid customer id","sales-portal-api","Fri May 29 23:18:57 UTC 2026","failed","Fri May 29 23:18:58 UTC 2026","Create order","","",""
"","604","SortField: manufacturer, sortOrder: asc","sales-portal-api","Fri May 29 23:19:51 UTC 2026","failed","Fri May 29 23:19:52 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","715","Update product with invalid data: amount less than min valid","sales-portal-api","Fri May 29 23:20:11 UTC 2026","failed","Fri May 29 23:20:12 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","909","Get order by valid without auth token","sales-portal-api","Fri May 29 23:19:06 UTC 2026","failed","Fri May 29 23:19:07 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","536","Update product with valid data: max valid amount","sales-portal-api","Fri May 29 23:20:21 UTC 2026","failed","Fri May 29 23:20:22 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","762","Get customer by non-existing ID","sales-portal-api","Fri May 29 23:18:14 UTC 2026","failed","Fri May 29 23:18:15 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","619","Delete Order","sales-portal-api","Fri May 29 23:18:58 UTC 2026","failed","Fri May 29 23:18:59 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","3","Update a customer with field flat","sales-portal-api","Fri May 29 23:18:29 UTC 2026","skipped","Fri May 29 23:18:29 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","656","sort by createdOn","sales-portal-api","Fri May 29 23:18:22 UTC 2026","failed","Fri May 29 23:18:22 UTC 2026","Get customers all > positive","","",""
"","526","SortField: price, sortOrder: asc","sales-portal-api","Fri May 29 23:19:52 UTC 2026","failed","Fri May 29 23:19:52 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","640","Update delivery details to non-existent order","sales-portal-api","Fri May 29 23:19:04 UTC 2026","failed","Fri May 29 23:19:05 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","753","Update product with invalid data: price more than max valid","sales-portal-api","Fri May 29 23:20:10 UTC 2026","failed","Fri May 29 23:20:10 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","448","Create product with 3 characters value in product name","sales-portal-api","Fri May 29 23:19:40 UTC 2026","failed","Fri May 29 23:19:41 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","435","Create Product","sales-portal-api","Fri May 29 23:19:33 UTC 2026","failed","Fri May 29 23:19:34 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","657","Update an order with empty request body","sales-portal-api","Fri May 29 23:19:26 UTC 2026","failed","Fri May 29 23:19:26 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","739","sort by country","sales-portal-api","Fri May 29 23:18:21 UTC 2026","failed","Fri May 29 23:18:22 UTC 2026","Get customers all > positive","","",""
"","693","Creat product with invalid amount = -5","sales-portal-api","Fri May 29 23:19:35 UTC 2026","failed","Fri May 29 23:19:36 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","626","create order successfully","sales-portal-api","Fri May 29 23:18:51 UTC 2026","failed","Fri May 29 23:18:52 UTC 2026","Create order","","",""
"","3","Create a customer with minimal required fields","sales-portal-api","Fri May 29 23:18:07 UTC 2026","skipped","Fri May 29 23:18:07 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","859","Update an order with invalid token","sales-portal-api","Fri May 29 23:19:23 UTC 2026","failed","Fri May 29 23:19:24 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","409","Update product","sales-portal-api","Fri May 29 23:19:59 UTC 2026","failed","Fri May 29 23:20:00 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","678","Update a customer with field street","sales-portal-api","Fri May 29 23:18:29 UTC 2026","failed","Fri May 29 23:18:30 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","6","Add comment with < symbol","sales-portal-api","Fri May 29 23:18:44 UTC 2026","failed","Fri May 29 23:18:44 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","3","Receive Product from order","sales-portal-api","Fri May 29 23:19:14 UTC 2026","failed","Fri May 29 23:19:14 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","6","Create customer with invalid name data type","sales-portal-api","Fri May 29 23:18:06 UTC 2026","failed","Fri May 29 23:18:06 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
