"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30047","Update customer with invalid flat data type","sales-portal-api","Tue Aug 25 22:36:21 UTC 2026","broken","Tue Aug 25 22:36:51 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30048","filter orders by status: Received","sales-portal-api","Tue Aug 25 22:41:27 UTC 2026","broken","Tue Aug 25 22:41:57 UTC 2026","Get orders all > positive","","",""
"","60010","Update product with invalid data: name less than min valid length","sales-portal-api","Tue Aug 25 22:49:09 UTC 2026","broken","Tue Aug 25 22:50:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30056","Delete Order","sales-portal-api","Tue Aug 25 22:39:28 UTC 2026","broken","Tue Aug 25 22:39:58 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","30023","Should NOT update product with existing product name","sales-portal-api","Tue Aug 25 22:48:37 UTC 2026","broken","Tue Aug 25 22:49:07 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","60009","Update product with valid data: empty notes","sales-portal-api","Tue Aug 25 22:54:10 UTC 2026","broken","Tue Aug 25 22:55:10 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create customer with invalid street data type","sales-portal-api","Tue Aug 25 22:32:15 UTC 2026","broken","Tue Aug 25 22:32:15 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update a customer without authorization token","sales-portal-api","Tue Aug 25 22:35:52 UTC 2026","skipped","Tue Aug 25 22:35:52 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Update status: Draft to Canceled","sales-portal-api","Tue Aug 25 22:44:00 UTC 2026","skipped","Tue Aug 25 22:44:00 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","30031","Create product with 40 characters value in product name","sales-portal-api","Tue Aug 25 22:45:33 UTC 2026","broken","Tue Aug 25 22:46:03 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30053","Creat product with invalid notes","sales-portal-api","Tue Aug 25 22:44:34 UTC 2026","broken","Tue Aug 25 22:45:04 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","30075","Add comment with > symbol","sales-portal-api","Tue Aug 25 22:37:24 UTC 2026","broken","Tue Aug 25 22:37:54 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","0","Create customer with invalid email data type","sales-portal-api","Tue Aug 25 22:32:46 UTC 2026","skipped","Tue Aug 25 22:32:46 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30028","Smoke for all products (without filter parameters)","sales-portal-api","Tue Aug 25 22:45:38 UTC 2026","broken","Tue Aug 25 22:46:08 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Create customer with invalid country data type","sales-portal-api","Tue Aug 25 22:32:46 UTC 2026","skipped","Tue Aug 25 22:32:46 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30050","Update status: In Process to Canceled","sales-portal-api","Tue Aug 25 22:43:31 UTC 2026","broken","Tue Aug 25 22:44:01 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","0","Update status: Canceled to Draft (reopen)","sales-portal-api","Tue Aug 25 22:44:01 UTC 2026","skipped","Tue Aug 25 22:44:01 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","30025","NOT create product with invalid data","sales-portal-api","Tue Aug 25 22:44:30 UTC 2026","broken","Tue Aug 25 22:45:00 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30022","Update product","sales-portal-api","Tue Aug 25 22:47:41 UTC 2026","broken","Tue Aug 25 22:48:11 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","30061","sort by createdOn","sales-portal-api","Tue Aug 25 22:34:20 UTC 2026","broken","Tue Aug 25 22:34:50 UTC 2026","Get customers all > positive","","",""
"","30101","Create a customer with empty required field house","sales-portal-api","Tue Aug 25 22:32:15 UTC 2026","broken","Tue Aug 25 22:32:46 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create a customer with empty required field phone","sales-portal-api","Tue Aug 25 22:32:46 UTC 2026","skipped","Tue Aug 25 22:32:46 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
