"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Create a customer without authorization token","sales-portal-api","Mon Dec 08 04:41:28 UTC 2025","skipped","Mon Dec 08 04:41:28 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Create a customer with empty required field name","sales-portal-api","Mon Dec 08 04:41:28 UTC 2025","skipped","Mon Dec 08 04:41:28 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create a customer with empty required field phone","sales-portal-api","Mon Dec 08 04:41:28 UTC 2025","skipped","Mon Dec 08 04:41:28 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update a customer with field flat","sales-portal-api","Mon Dec 08 04:41:31 UTC 2025","skipped","Mon Dec 08 04:41:31 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","Update a customer with invalid token","sales-portal-api","Mon Dec 08 04:41:31 UTC 2025","skipped","Mon Dec 08 04:41:31 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Create a customer with empty required field street","sales-portal-api","Mon Dec 08 04:41:28 UTC 2025","skipped","Mon Dec 08 04:41:28 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create a customer with minimal required fields","sales-portal-api","Mon Dec 08 04:41:28 UTC 2025","skipped","Mon Dec 08 04:41:28 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","0","Update a customer with field email","sales-portal-api","Mon Dec 08 04:41:31 UTC 2025","skipped","Mon Dec 08 04:41:31 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Update a customer with field street","sales-portal-api","Mon Dec 08 04:41:31 UTC 2025","skipped","Mon Dec 08 04:41:31 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Create a customer with empty request body","sales-portal-api","Mon Dec 08 04:41:28 UTC 2025","skipped","Mon Dec 08 04:41:28 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
