"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","sort by email","sales-portal-api","Fri Aug 21 22:31:35 UTC 2026","broken","Fri Aug 21 22:31:35 UTC 2026","Get customers all > positive","","",""
"","30093","Get customer by existing ID","sales-portal-api","Fri Aug 21 22:30:33 UTC 2026","broken","Fri Aug 21 22:31:03 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","30025","SortField: createdOn, sortOrder: desc","sales-portal-api","Fri Aug 21 22:44:57 UTC 2026","broken","Fri Aug 21 22:45:27 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","1","Create a customer without authorization token","sales-portal-api","Fri Aug 21 22:29:58 UTC 2026","skipped","Fri Aug 21 22:29:58 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30025","Search by manufacturer","sales-portal-api","Fri Aug 21 22:44:03 UTC 2026","broken","Fri Aug 21 22:44:33 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","30058","Assign different manager to an order","sales-portal-api","Fri Aug 21 22:35:39 UTC 2026","broken","Fri Aug 21 22:36:09 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","30061","Update status: In Process to Received","sales-portal-api","Fri Aug 21 22:40:57 UTC 2026","broken","Fri Aug 21 22:41:27 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30108","Add comment longer than 250 symbols","sales-portal-api","Fri Aug 21 22:34:44 UTC 2026","broken","Fri Aug 21 22:35:14 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30056","Receive Product with no product ID","sales-portal-api","Fri Aug 21 22:39:46 UTC 2026","broken","Fri Aug 21 22:40:16 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30072","Creat product with invalid amount = -5","sales-portal-api","Fri Aug 21 22:41:59 UTC 2026","broken","Fri Aug 21 22:42:29 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","60011","Update product with invalid data: price is not a number","sales-portal-api","Fri Aug 21 22:48:38 UTC 2026","broken","Fri Aug 21 22:49:38 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30089","Delete comment by valid id","sales-portal-api","Fri Aug 21 22:36:45 UTC 2026","broken","Fri Aug 21 22:37:15 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","30060","Get orders for customer without TOKEN","sales-portal-api","Fri Aug 21 22:32:37 UTC 2026","broken","Fri Aug 21 22:33:07 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","30055","create order with empty products list","sales-portal-api","Fri Aug 21 22:36:42 UTC 2026","broken","Fri Aug 21 22:37:12 UTC 2026","Create order","","",""
"","60011","Update product with valid data: name with only one space","sales-portal-api","Fri Aug 21 22:50:41 UTC 2026","broken","Fri Aug 21 22:51:41 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30126","Add comment with > symbol","sales-portal-api","Fri Aug 21 22:34:44 UTC 2026","broken","Fri Aug 21 22:35:14 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","60012","Update product with invalid data: notes with > symbol","sales-portal-api","Fri Aug 21 22:49:32 UTC 2026","broken","Fri Aug 21 22:50:32 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30030","Smoke for all products (without filter parameters)","sales-portal-api","Fri Aug 21 22:43:03 UTC 2026","broken","Fri Aug 21 22:43:33 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","filter orders by status: In Process","sales-portal-api","Fri Aug 21 22:39:15 UTC 2026","skipped","Fri Aug 21 22:39:15 UTC 2026","Get orders all > positive","","",""
"","0","Update a customer with field phone","sales-portal-api","Fri Aug 21 22:33:11 UTC 2026","skipped","Fri Aug 21 22:33:11 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30024","Search by name","sales-portal-api","Fri Aug 21 22:43:55 UTC 2026","broken","Fri Aug 21 22:44:25 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","30025","NOT create product with invalid data","sales-portal-api","Fri Aug 21 22:41:51 UTC 2026","broken","Fri Aug 21 22:42:21 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30025","SortField: name, sortOrder: asc","sales-portal-api","Fri Aug 21 22:44:06 UTC 2026","broken","Fri Aug 21 22:44:36 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","30061","Delete Order","sales-portal-api","Fri Aug 21 22:36:50 UTC 2026","broken","Fri Aug 21 22:37:20 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","30035","SortField: createdOn, sortOrder: asc","sales-portal-api","Fri Aug 21 22:44:03 UTC 2026","broken","Fri Aug 21 22:44:33 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Fri Aug 21 22:41:29 UTC 2026","skipped","Fri Aug 21 22:41:29 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30127","customer already deleted","sales-portal-api","Fri Aug 21 22:30:33 UTC 2026","broken","Fri Aug 21 22:31:03 UTC 2026","Delete customer > positive","","",""
"","30087","sort by country","sales-portal-api","Fri Aug 21 22:31:36 UTC 2026","broken","Fri Aug 21 22:32:07 UTC 2026","Get customers all > positive","","",""
"","30215","Create a customer with empty required field country","sales-portal-api","Fri Aug 21 22:29:28 UTC 2026","broken","Fri Aug 21 22:29:58 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create a customer with empty request body","sales-portal-api","Fri Aug 21 22:29:57 UTC 2026","skipped","Fri Aug 21 22:29:57 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3","invalid id","sales-portal-api","Fri Aug 21 22:30:33 UTC 2026","broken","Fri Aug 21 22:30:33 UTC 2026","Delete customer > negative","","",""
"","30029","Delete Product","sales-portal-api","Fri Aug 21 22:43:01 UTC 2026","broken","Fri Aug 21 22:43:31 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30079","Update a customer with field street","sales-portal-api","Fri Aug 21 22:32:41 UTC 2026","broken","Fri Aug 21 22:33:11 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30056","Update an order with empty request body","sales-portal-api","Fri Aug 21 22:40:48 UTC 2026","broken","Fri Aug 21 22:41:18 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","30024","Create Product","sales-portal-api","Fri Aug 21 22:41:50 UTC 2026","broken","Fri Aug 21 22:42:20 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30028","Patch {notificationId}/read","sales-portal-api","Fri Aug 21 22:33:43 UTC 2026","broken","Fri Aug 21 22:34:13 UTC 2026","[API][Notifications]","","",""
"","0","Create a customer with empty required field flat","sales-portal-api","Fri Aug 21 22:29:58 UTC 2026","skipped","Fri Aug 21 22:29:58 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Update a customer with empty request body","sales-portal-api","Fri Aug 21 22:33:11 UTC 2026","skipped","Fri Aug 21 22:33:11 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30065","Receive Product with invalid order ID argument","sales-portal-api","Fri Aug 21 22:38:55 UTC 2026","broken","Fri Aug 21 22:39:25 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30058","Create Product with same name","sales-portal-api","Fri Aug 21 22:42:52 UTC 2026","broken","Fri Aug 21 22:43:22 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","30061","Get orders for customer","sales-portal-api","Fri Aug 21 22:32:34 UTC 2026","broken","Fri Aug 21 22:33:04 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","60010","Update product with valid data: empty notes","sales-portal-api","Fri Aug 21 22:51:34 UTC 2026","broken","Fri Aug 21 22:52:34 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30027","Patch notifications/mark-all-read","sales-portal-api","Fri Aug 21 22:33:43 UTC 2026","broken","Fri Aug 21 22:34:13 UTC 2026","[API][Notifications]","","",""
"","60011","Update product with valid data: min valid amount","sales-portal-api","Fri Aug 21 22:50:44 UTC 2026","broken","Fri Aug 21 22:51:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30057","Creat product without name","sales-portal-api","Fri Aug 21 22:42:01 UTC 2026","broken","Fri Aug 21 22:42:31 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","30107","Assign a manager to non-existent order","sales-portal-api","Fri Aug 21 22:35:43 UTC 2026","broken","Fri Aug 21 22:36:13 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","30068","Update an order with invalid token","sales-portal-api","Fri Aug 21 22:39:57 UTC 2026","broken","Fri Aug 21 22:40:27 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","60010","Update product with valid data: max valid amount","sales-portal-api","Fri Aug 21 22:51:31 UTC 2026","broken","Fri Aug 21 22:52:31 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update status: In Process to Partially Received","sales-portal-api","Fri Aug 21 22:41:27 UTC 2026","skipped","Fri Aug 21 22:41:27 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30024","Should NOT update product without token","sales-portal-api","Fri Aug 21 22:45:55 UTC 2026","broken","Fri Aug 21 22:46:25 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
