"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","564","SortField: name, sortOrder: asc","sales-portal-api","Sat Jul 25 23:00:43 UTC 2026","failed","Sat Jul 25 23:00:44 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","578","SortField: name, sortOrder: desc","sales-portal-api","Sat Jul 25 23:00:50 UTC 2026","failed","Sat Jul 25 23:00:50 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","701","Search by price","sales-portal-api","Sat Jul 25 23:00:41 UTC 2026","failed","Sat Jul 25 23:00:41 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","801","Search by email","sales-portal-api","Sat Jul 25 22:59:03 UTC 2026","failed","Sat Jul 25 22:59:04 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","508","Search by name","sales-portal-api","Sat Jul 25 23:00:41 UTC 2026","failed","Sat Jul 25 23:00:41 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","964","Add comment with > symbol","sales-portal-api","Sat Jul 25 22:59:34 UTC 2026","failed","Sat Jul 25 22:59:35 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","731","success","sales-portal-api","Sat Jul 25 22:59:03 UTC 2026","failed","Sat Jul 25 22:59:04 UTC 2026","Delete customer > positive","","",""
"","3","Create a customer with minimal required fields","sales-portal-api","Sat Jul 25 22:58:57 UTC 2026","skipped","Sat Jul 25 22:58:57 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","968","Update product with existed name","sales-portal-api","Sat Jul 25 23:00:58 UTC 2026","failed","Sat Jul 25 23:00:59 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","5","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Sat Jul 25 23:00:23 UTC 2026","skipped","Sat Jul 25 23:00:23 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","2","Create a customer with empty required field flat","sales-portal-api","Sat Jul 25 22:58:57 UTC 2026","skipped","Sat Jul 25 22:58:57 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","871","Update product with invalid data: price less than min valid","sales-portal-api","Sat Jul 25 23:01:03 UTC 2026","failed","Sat Jul 25 23:01:04 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","913","Update product with invalid data: notes length more than max valid","sales-portal-api","Sat Jul 25 23:01:08 UTC 2026","failed","Sat Jul 25 23:01:08 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","8","Create customer with invalid flat data type","sales-portal-api","Sat Jul 25 22:58:57 UTC 2026","skipped","Sat Jul 25 22:58:57 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","7","create order successfully","sales-portal-api","Sat Jul 25 22:59:42 UTC 2026","failed","Sat Jul 25 22:59:42 UTC 2026","Create order","","",""
"","562","Should NOT update product with existing product name","sales-portal-api","Sat Jul 25 23:00:57 UTC 2026","failed","Sat Jul 25 23:00:57 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","818","Update product with invalid data: name has invalid format","sales-portal-api","Sat Jul 25 23:00:59 UTC 2026","failed","Sat Jul 25 23:01:00 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","769","Unassign a manager without TOKEN","sales-portal-api","Sat Jul 25 23:00:11 UTC 2026","failed","Sat Jul 25 23:00:12 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","3","Update customer with invalid flat data type","sales-portal-api","Sat Jul 25 22:59:25 UTC 2026","failed","Sat Jul 25 22:59:25 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2","Update a customer without authorization token","sales-portal-api","Sat Jul 25 22:59:21 UTC 2026","skipped","Sat Jul 25 22:59:21 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","984","Update product with valid data: name with only one space","sales-portal-api","Sat Jul 25 23:01:13 UTC 2026","failed","Sat Jul 25 23:01:14 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create customer with invalid house data type","sales-portal-api","Sat Jul 25 22:58:57 UTC 2026","skipped","Sat Jul 25 22:58:57 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create a customer with invalid token","sales-portal-api","Sat Jul 25 22:58:58 UTC 2026","skipped","Sat Jul 25 22:58:58 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2","Update customer with invalid notes data type","sales-portal-api","Sat Jul 25 22:59:26 UTC 2026","skipped","Sat Jul 25 22:59:26 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","5","sort by total_price","sales-portal-api","Sat Jul 25 22:59:59 UTC 2026","failed","Sat Jul 25 22:59:59 UTC 2026","Get orders all > positive","","",""
"","1","Delete Order without TOKEN","sales-portal-api","Sat Jul 25 22:59:51 UTC 2026","failed","Sat Jul 25 22:59:51 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","989","Delete comment by invalid id","sales-portal-api","Sat Jul 25 22:59:50 UTC 2026","failed","Sat Jul 25 22:59:51 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","811","Receive Product with no product ID","sales-portal-api","Sat Jul 25 23:00:10 UTC 2026","failed","Sat Jul 25 23:00:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","738","Creat product with invalid price = 0","sales-portal-api","Sat Jul 25 23:00:30 UTC 2026","failed","Sat Jul 25 23:00:30 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","726","Assign a manager without TOKEN","sales-portal-api","Sat Jul 25 22:59:40 UTC 2026","failed","Sat Jul 25 22:59:41 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","901","Creat product without name","sales-portal-api","Sat Jul 25 23:00:28 UTC 2026","failed","Sat Jul 25 23:00:29 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","3","Update an order in process","sales-portal-api","Sat Jul 25 23:00:19 UTC 2026","failed","Sat Jul 25 23:00:19 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","535","Search by manufacturer","sales-portal-api","Sat Jul 25 23:00:42 UTC 2026","failed","Sat Jul 25 23:00:43 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","924","Update product with invalid data: name less than min valid length","sales-portal-api","Sat Jul 25 23:00:59 UTC 2026","failed","Sat Jul 25 23:01:00 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with empty required field phone","sales-portal-api","Sat Jul 25 22:58:58 UTC 2026","skipped","Sat Jul 25 22:58:58 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","773","Create Product with same name","sales-portal-api","Sat Jul 25 23:00:32 UTC 2026","failed","Sat Jul 25 23:00:33 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","1095","Add comment with < symbol","sales-portal-api","Sat Jul 25 22:59:34 UTC 2026","failed","Sat Jul 25 22:59:36 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","972","Add empty comment","sales-portal-api","Sat Jul 25 22:59:33 UTC 2026","failed","Sat Jul 25 22:59:34 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","946","Update product with valid data: name with max valid length","sales-portal-api","Sat Jul 25 23:01:12 UTC 2026","failed","Sat Jul 25 23:01:13 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","764","create order with invalid customer id","sales-portal-api","Sat Jul 25 22:59:48 UTC 2026","failed","Sat Jul 25 22:59:49 UTC 2026","Create order","","",""
"","720","Get orders for customer without TOKEN","sales-portal-api","Sat Jul 25 22:59:18 UTC 2026","failed","Sat Jul 25 22:59:19 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","955","Update product with invalid data: amount less than min valid","sales-portal-api","Sat Jul 25 23:01:05 UTC 2026","failed","Sat Jul 25 23:01:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","584","Update product","sales-portal-api","Sat Jul 25 23:00:51 UTC 2026","failed","Sat Jul 25 23:00:51 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","777","Update a customer with field house","sales-portal-api","Sat Jul 25 22:59:19 UTC 2026","failed","Sat Jul 25 22:59:20 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","530","Should NOT update product with not existing id","sales-portal-api","Sat Jul 25 23:00:56 UTC 2026","failed","Sat Jul 25 23:00:56 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","0","Create a customer with empty required field name","sales-portal-api","Sat Jul 25 22:58:58 UTC 2026","skipped","Sat Jul 25 22:58:58 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","799","invalid token","sales-portal-api","Sat Jul 25 22:59:03 UTC 2026","failed","Sat Jul 25 22:59:04 UTC 2026","Delete customer > negative","","",""
"","615","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Sat Jul 25 23:00:21 UTC 2026","failed","Sat Jul 25 23:00:21 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","839","sort by country","sales-portal-api","Sat Jul 25 22:59:12 UTC 2026","failed","Sat Jul 25 22:59:13 UTC 2026","Get customers all > positive","","",""
"","825","Update product with valid data: min valid price","sales-portal-api","Sat Jul 25 23:01:13 UTC 2026","failed","Sat Jul 25 23:01:14 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update customer with invalid phone data type","sales-portal-api","Sat Jul 25 22:59:26 UTC 2026","skipped","Sat Jul 25 22:59:26 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","10","Update customer with invalid email data type","sales-portal-api","Sat Jul 25 22:59:25 UTC 2026","failed","Sat Jul 25 22:59:25 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","785","Update an order with empty request body","sales-portal-api","Sat Jul 25 23:00:18 UTC 2026","failed","Sat Jul 25 23:00:18 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","0","Update customer with invalid country data type","sales-portal-api","Sat Jul 25 22:59:25 UTC 2026","skipped","Sat Jul 25 22:59:25 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","741","get customers without token","sales-portal-api","Sat Jul 25 22:59:12 UTC 2026","failed","Sat Jul 25 22:59:13 UTC 2026","Get customers all > negative","","",""
"","4","Update status: Partially Received to Received","sales-portal-api","Sat Jul 25 23:00:22 UTC 2026","skipped","Sat Jul 25 23:00:22 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","917","Update product with invalid data: name more than max valid length","sales-portal-api","Sat Jul 25 23:00:59 UTC 2026","failed","Sat Jul 25 23:01:00 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Assign non-existent manager","sales-portal-api","Sat Jul 25 22:59:41 UTC 2026","failed","Sat Jul 25 22:59:41 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","798","Get orders for customer","sales-portal-api","Sat Jul 25 22:59:18 UTC 2026","failed","Sat Jul 25 22:59:18 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","795","Update a customer with valid data for all fields","sales-portal-api","Sat Jul 25 22:59:19 UTC 2026","failed","Sat Jul 25 22:59:20 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","589","Get notification w/o token","sales-portal-api","Sat Jul 25 22:59:26 UTC 2026","failed","Sat Jul 25 22:59:27 UTC 2026","[API][Notifications]","","",""
"","816","Update product with valid data: min valid amount","sales-portal-api","Sat Jul 25 23:01:14 UTC 2026","failed","Sat Jul 25 23:01:15 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","705","sort by email","sales-portal-api","Sat Jul 25 22:59:10 UTC 2026","failed","Sat Jul 25 22:59:11 UTC 2026","Get customers all > positive","","",""
"","879","Create a customer with empty required field house","sales-portal-api","Sat Jul 25 22:58:57 UTC 2026","failed","Sat Jul 25 22:58:58 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
