"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33487","Pagination for not existed page","sales-portal-api","Mon Jan 19 22:31:58 UTC 2026","passed","Mon Jan 19 22:32:31 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","323","Search by email","sales-portal-api","Mon Jan 19 22:27:11 UTC 2026","passed","Mon Jan 19 22:27:11 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","57131","SortField: name, sortOrder: desc","sales-portal-api","Mon Jan 19 22:30:21 UTC 2026","passed","Mon Jan 19 22:31:18 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","17375","Update product with existed name","sales-portal-api","Mon Jan 19 22:31:59 UTC 2026","passed","Mon Jan 19 22:32:16 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1639","create order with empty products list","sales-portal-api","Mon Jan 19 22:27:33 UTC 2026","passed","Mon Jan 19 22:27:35 UTC 2026","Create order","","",""
"","11554","Update product without token","sales-portal-api","Mon Jan 19 22:31:59 UTC 2026","passed","Mon Jan 19 22:32:10 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","7913","Update product with valid data: min valid price","sales-portal-api","Mon Jan 19 22:32:34 UTC 2026","passed","Mon Jan 19 22:32:42 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","33109","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Mon Jan 19 22:28:59 UTC 2026","passed","Mon Jan 19 22:29:32 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","442","Update a customer without authorization token","sales-portal-api","Mon Jan 19 22:27:18 UTC 2026","passed","Mon Jan 19 22:27:19 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","630","Update a customer with field house","sales-portal-api","Mon Jan 19 22:27:14 UTC 2026","passed","Mon Jan 19 22:27:14 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","5969","Update product with valid data: min valid amount","sales-portal-api","Mon Jan 19 22:32:42 UTC 2026","passed","Mon Jan 19 22:32:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","418","Create a customer with empty required field email","sales-portal-api","Mon Jan 19 22:27:11 UTC 2026","passed","Mon Jan 19 22:27:11 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","591","Create a customer with an email that already exists","sales-portal-api","Mon Jan 19 22:27:10 UTC 2026","passed","Mon Jan 19 22:27:10 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","16797","Update an order with invalid token","sales-portal-api","Mon Jan 19 22:28:41 UTC 2026","passed","Mon Jan 19 22:28:58 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","9996","Create product with 3 characters value in product name","sales-portal-api","Mon Jan 19 22:29:48 UTC 2026","passed","Mon Jan 19 22:29:58 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","11075","Search by name","sales-portal-api","Mon Jan 19 22:29:58 UTC 2026","passed","Mon Jan 19 22:30:09 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","140","Create a customer with empty required field house","sales-portal-api","Mon Jan 19 22:27:09 UTC 2026","passed","Mon Jan 19 22:27:10 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","13150","Receive Product with unexisted order ID","sales-portal-api","Mon Jan 19 22:28:06 UTC 2026","passed","Mon Jan 19 22:28:19 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","673","Get notification w/o token","sales-portal-api","Mon Jan 19 22:27:19 UTC 2026","passed","Mon Jan 19 22:27:19 UTC 2026","[API][Notifications]","","",""
"","156","invalid id","sales-portal-api","Mon Jan 19 22:27:11 UTC 2026","passed","Mon Jan 19 22:27:12 UTC 2026","Delete customer > negative","","",""
"","5145","Assign non-existent manager","sales-portal-api","Mon Jan 19 22:27:29 UTC 2026","passed","Mon Jan 19 22:27:34 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","9084","sort by total_price","sales-portal-api","Mon Jan 19 22:27:46 UTC 2026","passed","Mon Jan 19 22:27:55 UTC 2026","Get orders all > positive","","",""
"","116","Delete comment by valid id without auth token","sales-portal-api","Mon Jan 19 22:27:35 UTC 2026","passed","Mon Jan 19 22:27:35 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","1311","Update customer with invalid flat data type","sales-portal-api","Mon Jan 19 22:27:17 UTC 2026","passed","Mon Jan 19 22:27:18 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2937","Create product with 41 characters value in product name","sales-portal-api","Mon Jan 19 22:29:33 UTC 2026","passed","Mon Jan 19 22:29:36 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","1051","get order list","sales-portal-api","Mon Jan 19 22:27:44 UTC 2026","passed","Mon Jan 19 22:27:45 UTC 2026","Get orders all > positive","","",""
"","51500","SortField: price, sortOrder: desc","sales-portal-api","Mon Jan 19 22:31:04 UTC 2026","broken","Mon Jan 19 22:31:55 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","744","Get customer by non-existing ID","sales-portal-api","Mon Jan 19 22:27:13 UTC 2026","passed","Mon Jan 19 22:27:14 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","28147","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Mon Jan 19 22:29:11 UTC 2026","passed","Mon Jan 19 22:29:39 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","710","Update customer with invalid street data type","sales-portal-api","Mon Jan 19 22:27:18 UTC 2026","passed","Mon Jan 19 22:27:19 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","13042","Receive Products from order without token","sales-portal-api","Mon Jan 19 22:28:05 UTC 2026","passed","Mon Jan 19 22:28:18 UTC 2026","[API] [Sales Portal] [Products]","","",""
