"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","591","Search by manufacturer","sales-portal-api","Thu Jul 30 23:13:53 UTC 2026","failed","Thu Jul 30 23:13:53 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","820","Creat product with invalid price = 100000","sales-portal-api","Thu Jul 30 23:13:38 UTC 2026","failed","Thu Jul 30 23:13:39 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","589","Search by name","sales-portal-api","Thu Jul 30 23:13:51 UTC 2026","failed","Thu Jul 30 23:13:52 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","532","Should NOT update product with not existing id","sales-portal-api","Thu Jul 30 23:14:03 UTC 2026","failed","Thu Jul 30 23:14:04 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","6","Update status: In Process to Received","sales-portal-api","Thu Jul 30 23:13:31 UTC 2026","failed","Thu Jul 30 23:13:31 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","538","NOT create product with invalid data","sales-portal-api","Thu Jul 30 23:13:36 UTC 2026","failed","Thu Jul 30 23:13:36 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","599","Get notification w/o token","sales-portal-api","Thu Jul 30 23:12:38 UTC 2026","failed","Thu Jul 30 23:12:38 UTC 2026","[API][Notifications]","","",""
"","794","Assign a manager","sales-portal-api","Thu Jul 30 23:12:45 UTC 2026","failed","Thu Jul 30 23:12:46 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","504","Delete Product","sales-portal-api","Thu Jul 30 23:13:45 UTC 2026","failed","Thu Jul 30 23:13:46 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","762","Update a customer with valid data for all fields","sales-portal-api","Thu Jul 30 23:12:29 UTC 2026","failed","Thu Jul 30 23:12:29 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Update a customer with empty request body","sales-portal-api","Thu Jul 30 23:12:32 UTC 2026","skipped","Thu Jul 30 23:12:32 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","958","Update product with invalid data: price is not a number","sales-portal-api","Thu Jul 30 23:14:14 UTC 2026","failed","Thu Jul 30 23:14:15 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","806","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Thu Jul 30 23:13:32 UTC 2026","failed","Thu Jul 30 23:13:33 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","797","Update product with invalid data: price more than max valid","sales-portal-api","Thu Jul 30 23:14:11 UTC 2026","failed","Thu Jul 30 23:14:12 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","get customers without token","sales-portal-api","Thu Jul 30 23:12:23 UTC 2026","failed","Thu Jul 30 23:12:23 UTC 2026","Get customers all > negative","","",""
"","696","Update an order without authorization token","sales-portal-api","Thu Jul 30 23:13:25 UTC 2026","failed","Thu Jul 30 23:13:25 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","518","SortField: manufacturer, sortOrder: desc","sales-portal-api","Thu Jul 30 23:13:59 UTC 2026","failed","Thu Jul 30 23:13:59 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","741","Update delivery details without invalid delivery date","sales-portal-api","Thu Jul 30 23:13:06 UTC 2026","failed","Thu Jul 30 23:13:07 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","775","Update a customer with field street","sales-portal-api","Thu Jul 30 23:12:31 UTC 2026","failed","Thu Jul 30 23:12:32 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","531","Create product with 40 characters value in product name","sales-portal-api","Thu Jul 30 23:13:44 UTC 2026","failed","Thu Jul 30 23:13:45 UTC 2026","[API] [Sales Portal] [Products]","","",""
