"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","327","Create a customer without authorization token","sales-portal-api","Thu Dec 25 22:28:05 UTC 2025","passed","Thu Dec 25 22:28:05 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","5987","Update a customer with field street","sales-portal-api","Thu Dec 25 22:30:08 UTC 2025","passed","Thu Dec 25 22:30:14 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1937","Update a customer with field city","sales-portal-api","Thu Dec 25 22:29:33 UTC 2025","passed","Thu Dec 25 22:29:35 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2079","Update a customer using an email that already exists","sales-portal-api","Thu Dec 25 22:30:24 UTC 2025","passed","Thu Dec 25 22:30:26 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","5077","Update a customer with field house","sales-portal-api","Thu Dec 25 22:29:53 UTC 2025","passed","Thu Dec 25 22:29:58 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","7533","customer already deleted","sales-portal-api","Thu Dec 25 22:28:44 UTC 2025","failed","Thu Dec 25 22:28:52 UTC 2025","Delete customer > positive","","",""
"","422","Update a customer with invalid token","sales-portal-api","Thu Dec 25 22:30:18 UTC 2025","passed","Thu Dec 25 22:30:19 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","129","Create a customer with empty required field city","sales-portal-api","Thu Dec 25 22:27:51 UTC 2025","passed","Thu Dec 25 22:27:51 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","5418","Update a customer with empty request body","sales-portal-api","Thu Dec 25 22:30:19 UTC 2025","passed","Thu Dec 25 22:30:24 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1980","Create a customer with minimal required fields","sales-portal-api","Thu Dec 25 22:27:49 UTC 2025","passed","Thu Dec 25 22:27:51 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","9428","Update a customer with field email","sales-portal-api","Thu Dec 25 22:29:39 UTC 2025","passed","Thu Dec 25 22:29:48 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","4812","Update a customer with field phone","sales-portal-api","Thu Dec 25 22:30:03 UTC 2025","passed","Thu Dec 25 22:30:08 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2018","Update a customer with valid data with minimal required fields","sales-portal-api","Thu Dec 25 22:29:29 UTC 2025","failed","Thu Dec 25 22:29:31 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","347","Create a customer with empty required field name","sales-portal-api","Thu Dec 25 22:28:02 UTC 2025","passed","Thu Dec 25 22:28:02 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","5553","invalid token","sales-portal-api","Thu Dec 25 22:28:54 UTC 2025","passed","Thu Dec 25 22:29:00 UTC 2025","Delete customer > negative","","",""
"","3968","Update a customer with field name","sales-portal-api","Thu Dec 25 22:29:59 UTC 2025","passed","Thu Dec 25 22:30:03 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","960","Create a customer with empty required field street","sales-portal-api","Thu Dec 25 22:28:04 UTC 2025","passed","Thu Dec 25 22:28:05 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1655","Create a customer with empty required field phone","sales-portal-api","Thu Dec 25 22:28:02 UTC 2025","passed","Thu Dec 25 22:28:04 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","8643","Create a customer with an email that already exists","sales-portal-api","Thu Dec 25 22:28:05 UTC 2025","passed","Thu Dec 25 22:28:14 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4957","Create a customer with empty required field flat","sales-portal-api","Thu Dec 25 22:27:54 UTC 2025","passed","Thu Dec 25 22:27:59 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1148","Create a customer with empty required field email","sales-portal-api","Thu Dec 25 22:27:53 UTC 2025","passed","Thu Dec 25 22:27:54 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2904","Update a customer with valid data for all fields","sales-portal-api","Thu Dec 25 22:29:22 UTC 2025","passed","Thu Dec 25 22:29:25 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","118","Create a customer with empty request body","sales-portal-api","Thu Dec 25 22:28:17 UTC 2025","passed","Thu Dec 25 22:28:17 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1684","Create a customer with empty required field country","sales-portal-api","Thu Dec 25 22:27:51 UTC 2025","passed","Thu Dec 25 22:27:53 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2261","Update a customer without authorization token","sales-portal-api","Thu Dec 25 22:30:16 UTC 2025","passed","Thu Dec 25 22:30:18 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2868","Create a customer with empty required field house","sales-portal-api","Thu Dec 25 22:27:59 UTC 2025","passed","Thu Dec 25 22:28:02 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
