"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","711","filter orders by status: Partially Received","sales-portal-api","Thu Apr 09 22:50:36 UTC 2026","failed","Thu Apr 09 22:50:37 UTC 2026","Get orders all > positive","","",""
"","1","Update a customer with empty request body","sales-portal-api","Thu Apr 09 22:49:55 UTC 2026","skipped","Thu Apr 09 22:49:55 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","756","invalid id","sales-portal-api","Thu Apr 09 22:49:39 UTC 2026","failed","Thu Apr 09 22:49:39 UTC 2026","Delete customer > negative","","",""
"","679","Update a customer with field country","sales-portal-api","Thu Apr 09 22:49:54 UTC 2026","failed","Thu Apr 09 22:49:54 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","878","Add comment with > symbol","sales-portal-api","Thu Apr 09 22:50:08 UTC 2026","failed","Thu Apr 09 22:50:09 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","510","Pagination for not existed page","sales-portal-api","Thu Apr 09 22:51:21 UTC 2026","failed","Thu Apr 09 22:51:22 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","818","Update product with invalid data: name has invalid format","sales-portal-api","Thu Apr 09 22:51:29 UTC 2026","failed","Thu Apr 09 22:51:30 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","520","Delete Product without TOKEN","sales-portal-api","Thu Apr 09 22:51:06 UTC 2026","failed","Thu Apr 09 22:51:07 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Thu Apr 09 22:50:53 UTC 2026","skipped","Thu Apr 09 22:50:53 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","733","Create customer with invalid name data type","sales-portal-api","Thu Apr 09 22:49:32 UTC 2026","failed","Thu Apr 09 22:49:33 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","501","Create product with 40 characters value in product name","sales-portal-api","Thu Apr 09 22:51:05 UTC 2026","failed","Thu Apr 09 22:51:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create customer with invalid email data type","sales-portal-api","Thu Apr 09 22:49:33 UTC 2026","skipped","Thu Apr 09 22:49:33 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Update a customer with field phone","sales-portal-api","Thu Apr 09 22:49:55 UTC 2026","skipped","Thu Apr 09 22:49:55 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","547","SortField: name, sortOrder: asc","sales-portal-api","Thu Apr 09 22:51:14 UTC 2026","failed","Thu Apr 09 22:51:14 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Update customer with invalid phone data type","sales-portal-api","Thu Apr 09 22:50:00 UTC 2026","skipped","Thu Apr 09 22:50:00 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","784","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Thu Apr 09 22:50:52 UTC 2026","failed","Thu Apr 09 22:50:53 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","786","Update a customer with field street","sales-portal-api","Thu Apr 09 22:49:54 UTC 2026","failed","Thu Apr 09 22:49:55 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","775","Create product with 41 characters value in product name","sales-portal-api","Thu Apr 09 22:50:58 UTC 2026","failed","Thu Apr 09 22:50:59 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","739","Update an order with invalid token","sales-portal-api","Thu Apr 09 22:50:46 UTC 2026","failed","Thu Apr 09 22:50:47 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","475","Patch {notificationId}/read","sales-portal-api","Thu Apr 09 22:50:01 UTC 2026","failed","Thu Apr 09 22:50:02 UTC 2026","[API][Notifications]","","",""
"","1","Update a customer with field notes","sales-portal-api","Thu Apr 09 22:49:55 UTC 2026","skipped","Thu Apr 09 22:49:55 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","786","Update delivery details without invalid delivery date","sales-portal-api","Thu Apr 09 22:50:29 UTC 2026","failed","Thu Apr 09 22:50:30 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","648","Receive Product with unexisted order ID","sales-portal-api","Thu Apr 09 22:50:39 UTC 2026","failed","Thu Apr 09 22:50:40 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","748","Unassign a manager without TOKEN","sales-portal-api","Thu Apr 09 22:50:43 UTC 2026","failed","Thu Apr 09 22:50:44 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","716","Unassign a manager from non-existent order","sales-portal-api","Thu Apr 09 22:50:45 UTC 2026","failed","Thu Apr 09 22:50:46 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","586","Creat product with valid productData","sales-portal-api","Thu Apr 09 22:51:06 UTC 2026","failed","Thu Apr 09 22:51:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Create customer with invalid house data type","sales-portal-api","Thu Apr 09 22:49:33 UTC 2026","skipped","Thu Apr 09 22:49:33 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","531","NOT create product with invalid data","sales-portal-api","Thu Apr 09 22:50:58 UTC 2026","failed","Thu Apr 09 22:50:59 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create a customer with empty required field city","sales-portal-api","Thu Apr 09 22:49:33 UTC 2026","skipped","Thu Apr 09 22:49:33 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3","Update status: In Process to Canceled","sales-portal-api","Thu Apr 09 22:50:51 UTC 2026","failed","Thu Apr 09 22:50:51 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","552","SortField: createdOn, sortOrder: asc","sales-portal-api","Thu Apr 09 22:51:14 UTC 2026","failed","Thu Apr 09 22:51:14 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","855","Update product with invalid data: notes with > symbol","sales-portal-api","Thu Apr 09 22:51:40 UTC 2026","failed","Thu Apr 09 22:51:41 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4","Create a customer with empty request body","sales-portal-api","Thu Apr 09 22:49:33 UTC 2026","skipped","Thu Apr 09 22:49:33 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","5","filter orders by status: Canceled","sales-portal-api","Thu Apr 09 22:50:37 UTC 2026","skipped","Thu Apr 09 22:50:37 UTC 2026","Get orders all > positive","","",""
"","2","success","sales-portal-api","Thu Apr 09 22:49:38 UTC 2026","failed","Thu Apr 09 22:49:38 UTC 2026","Delete customer > positive","","",""
"","772","create order successfully","sales-portal-api","Thu Apr 09 22:50:16 UTC 2026","failed","Thu Apr 09 22:50:17 UTC 2026","Create order","","",""
