"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30047","Receive Product from order","sales-portal-api","Wed Sep 23 00:19:46 UTC 2026","broken","Wed Sep 23 00:20:16 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60010","Update product with invalid data: amount more than max valid","sales-portal-api","Wed Sep 23 00:29:31 UTC 2026","broken","Wed Sep 23 00:30:31 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30047","filter orders by status: Draft","sales-portal-api","Wed Sep 23 00:19:42 UTC 2026","broken","Wed Sep 23 00:20:12 UTC 2026","Get orders all > positive","","",""
"","30045","Assign different manager to an order","sales-portal-api","Wed Sep 23 00:16:38 UTC 2026","broken","Wed Sep 23 00:17:08 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","60011","Update product with valid data: min valid price","sales-portal-api","Wed Sep 23 00:31:32 UTC 2026","broken","Wed Sep 23 00:32:32 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30052","Update a customer with valid data for all fields","sales-portal-api","Wed Sep 23 00:13:37 UTC 2026","broken","Wed Sep 23 00:14:07 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Update status: Canceled to Draft (reopen)","sales-portal-api","Wed Sep 23 00:22:19 UTC 2026","skipped","Wed Sep 23 00:22:19 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","30072","sort by createdOn","sales-portal-api","Wed Sep 23 00:12:36 UTC 2026","broken","Wed Sep 23 00:13:06 UTC 2026","Get customers all > positive","","",""
"","0","Update a customer with valid data with minimal required fields","sales-portal-api","Wed Sep 23 00:14:07 UTC 2026","skipped","Wed Sep 23 00:14:07 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","60006","Update product with valid data: min valid amount","sales-portal-api","Wed Sep 23 00:31:35 UTC 2026","broken","Wed Sep 23 00:32:35 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30077","Add comment longer than 250 symbols","sales-portal-api","Wed Sep 23 00:15:40 UTC 2026","broken","Wed Sep 23 00:16:10 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","60010","Update product with valid data: max valid amount","sales-portal-api","Wed Sep 23 00:32:25 UTC 2026","broken","Wed Sep 23 00:33:25 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with empty required field phone","sales-portal-api","Wed Sep 23 00:11:00 UTC 2026","skipped","Wed Sep 23 00:11:00 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30098","Create a customer with valid data with all fields","sales-portal-api","Wed Sep 23 00:10:30 UTC 2026","broken","Wed Sep 23 00:11:00 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","30021","Get all notification","sales-portal-api","Wed Sep 23 00:14:39 UTC 2026","broken","Wed Sep 23 00:15:09 UTC 2026","[API][Notifications]","","",""
"","30045","filter orders by status: Partially Received","sales-portal-api","Wed Sep 23 00:19:44 UTC 2026","broken","Wed Sep 23 00:20:14 UTC 2026","Get orders all > positive","","",""
"","30154","Create customer with invalid street data type","sales-portal-api","Wed Sep 23 00:10:30 UTC 2026","broken","Wed Sep 23 00:11:00 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30021","Search by price","sales-portal-api","Wed Sep 23 00:24:51 UTC 2026","broken","Wed Sep 23 00:25:21 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","60010","Update product with invalid data: price less than min valid","sales-portal-api","Wed Sep 23 00:28:25 UTC 2026","broken","Wed Sep 23 00:29:25 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30046","sort by email","sales-portal-api","Wed Sep 23 00:12:34 UTC 2026","broken","Wed Sep 23 00:13:04 UTC 2026","Get customers all > positive","","",""
"","60011","Update product with valid data: max valid notes length","sales-portal-api","Wed Sep 23 00:32:28 UTC 2026","broken","Wed Sep 23 00:33:28 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30046","Assign a manager without TOKEN","sales-portal-api","Wed Sep 23 00:16:39 UTC 2026","broken","Wed Sep 23 00:17:09 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","30158","Create a customer with empty required field country","sales-portal-api","Wed Sep 23 00:10:30 UTC 2026","broken","Wed Sep 23 00:11:00 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30023","SortField: createdOn, sortOrder: asc","sales-portal-api","Wed Sep 23 00:24:55 UTC 2026","broken","Wed Sep 23 00:25:25 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Create a customer with empty request body","sales-portal-api","Wed Sep 23 00:11:00 UTC 2026","skipped","Wed Sep 23 00:11:00 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30129","Get customer by existing ID without token","sales-portal-api","Wed Sep 23 00:11:34 UTC 2026","broken","Wed Sep 23 00:12:04 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","30108","Create customer with invalid name data type","sales-portal-api","Wed Sep 23 00:10:30 UTC 2026","broken","Wed Sep 23 00:11:00 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Update a customer with field flat","sales-portal-api","Wed Sep 23 00:14:07 UTC 2026","skipped","Wed Sep 23 00:14:07 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30045","Create product with 41 characters value in product name","sales-portal-api","Wed Sep 23 00:22:48 UTC 2026","broken","Wed Sep 23 00:23:18 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","30056","sort by name","sales-portal-api","Wed Sep 23 00:12:36 UTC 2026","broken","Wed Sep 23 00:13:06 UTC 2026","Get customers all > positive","","",""
"","0","Create customer with invalid city data type","sales-portal-api","Wed Sep 23 00:11:00 UTC 2026","skipped","Wed Sep 23 00:11:00 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30051","Creat product with invalid amount = -5","sales-portal-api","Wed Sep 23 00:22:51 UTC 2026","broken","Wed Sep 23 00:23:22 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","60010","Get Product By Id","sales-portal-api","Wed Sep 23 00:25:19 UTC 2026","broken","Wed Sep 23 00:26:20 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30020","Delete a deleted Product","sales-portal-api","Wed Sep 23 00:23:55 UTC 2026","broken","Wed Sep 23 00:24:25 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30052","Receive few Products from order","sales-portal-api","Wed Sep 23 00:19:47 UTC 2026","broken","Wed Sep 23 00:20:17 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30066","Update a customer with invalid token","sales-portal-api","Wed Sep 23 00:13:38 UTC 2026","broken","Wed Sep 23 00:14:09 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","filter orders by status: Canceled","sales-portal-api","Wed Sep 23 00:20:13 UTC 2026","skipped","Wed Sep 23 00:20:13 UTC 2026","Get orders all > positive","","",""
"","30046","Update customer with invalid email data type","sales-portal-api","Wed Sep 23 00:14:35 UTC 2026","broken","Wed Sep 23 00:15:05 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30048","Update a draft order with existing customer and existing products","sales-portal-api","Wed Sep 23 00:20:51 UTC 2026","broken","Wed Sep 23 00:21:21 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","1","Update a customer with empty request body","sales-portal-api","Wed Sep 23 00:14:09 UTC 2026","skipped","Wed Sep 23 00:14:09 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Update customer with invalid name data type","sales-portal-api","Wed Sep 23 00:15:05 UTC 2026","skipped","Wed Sep 23 00:15:05 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30092","Create a customer with empty required field house","sales-portal-api","Wed Sep 23 00:10:30 UTC 2026","broken","Wed Sep 23 00:11:00 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30054","Creat product without name","sales-portal-api","Wed Sep 23 00:22:55 UTC 2026","broken","Wed Sep 23 00:23:25 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","30063","Update delivery details of an order","sales-portal-api","Wed Sep 23 00:17:46 UTC 2026","broken","Wed Sep 23 00:18:17 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","30072","Get order by valid id","sales-portal-api","Wed Sep 23 00:18:45 UTC 2026","broken","Wed Sep 23 00:19:15 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","0","Create a customer with minimal required fields","sales-portal-api","Wed Sep 23 00:11:00 UTC 2026","skipped","Wed Sep 23 00:11:00 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","60010","Update product with valid data: name with min valid length","sales-portal-api","Wed Sep 23 00:30:27 UTC 2026","broken","Wed Sep 23 00:31:27 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30068","Assign same manager again","sales-portal-api","Wed Sep 23 00:15:43 UTC 2026","broken","Wed Sep 23 00:16:13 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","30045","Update an order in process","sales-portal-api","Wed Sep 23 00:21:46 UTC 2026","broken","Wed Sep 23 00:22:16 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","30062","invalid id","sales-portal-api","Wed Sep 23 00:11:33 UTC 2026","broken","Wed Sep 23 00:12:03 UTC 2026","Delete customer > negative","","",""
"","30108","Get customer by non-existing ID","sales-portal-api","Wed Sep 23 00:11:34 UTC 2026","broken","Wed Sep 23 00:12:04 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","60005","Update product with valid data: max valid price","sales-portal-api","Wed Sep 23 00:31:35 UTC 2026","broken","Wed Sep 23 00:32:35 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60011","Update product with invalid data: name with more than one space","sales-portal-api","Wed Sep 23 00:28:22 UTC 2026","broken","Wed Sep 23 00:29:22 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","sort by status","sales-portal-api","Wed Sep 23 00:19:18 UTC 2026","skipped","Wed Sep 23 00:19:18 UTC 2026","Get orders all > positive","","",""
"","30046","Update an order with empty request body","sales-portal-api","Wed Sep 23 00:21:45 UTC 2026","broken","Wed Sep 23 00:22:15 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","30047","Update delivery details of an order without TOKEN","sales-portal-api","Wed Sep 23 00:18:43 UTC 2026","broken","Wed Sep 23 00:19:13 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
