"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","723","Receive Products from order without token","sales-portal-api","Fri Jun 26 23:13:10 UTC 2026","failed","Fri Jun 26 23:13:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4","Assign a manager without TOKEN","sales-portal-api","Fri Jun 26 23:12:46 UTC 2026","failed","Fri Jun 26 23:12:46 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","9","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Fri Jun 26 23:13:24 UTC 2026","skipped","Fri Jun 26 23:13:24 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","674","Update a customer with invalid token","sales-portal-api","Fri Jun 26 23:12:27 UTC 2026","failed","Fri Jun 26 23:12:28 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Create customer with invalid email data type","sales-portal-api","Fri Jun 26 23:12:06 UTC 2026","skipped","Fri Jun 26 23:12:06 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","541","sort by createdOn","sales-portal-api","Fri Jun 26 23:12:19 UTC 2026","failed","Fri Jun 26 23:12:19 UTC 2026","Get customers all > positive","","",""
"","0","Create a customer with empty request body","sales-portal-api","Fri Jun 26 23:12:06 UTC 2026","skipped","Fri Jun 26 23:12:06 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","631","Update customer with invalid email data type","sales-portal-api","Fri Jun 26 23:12:32 UTC 2026","failed","Fri Jun 26 23:12:33 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","593","sort by country","sales-portal-api","Fri Jun 26 23:12:19 UTC 2026","failed","Fri Jun 26 23:12:20 UTC 2026","Get customers all > positive","","",""
"","811","Update product with invalid data: name less than min valid length","sales-portal-api","Fri Jun 26 23:13:59 UTC 2026","failed","Fri Jun 26 23:14:00 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with empty required field flat","sales-portal-api","Fri Jun 26 23:12:06 UTC 2026","skipped","Fri Jun 26 23:12:06 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","705","Add comment with > symbol","sales-portal-api","Fri Jun 26 23:12:40 UTC 2026","failed","Fri Jun 26 23:12:41 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","691","sort by total_price","sales-portal-api","Fri Jun 26 23:13:02 UTC 2026","failed","Fri Jun 26 23:13:03 UTC 2026","Get orders all > positive","","",""
"","0","Update a customer with valid data with minimal required fields","sales-portal-api","Fri Jun 26 23:12:27 UTC 2026","skipped","Fri Jun 26 23:12:27 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","677","Get Product By Id","sales-portal-api","Fri Jun 26 23:13:42 UTC 2026","failed","Fri Jun 26 23:13:43 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","898","Get order by valid without auth token","sales-portal-api","Fri Jun 26 23:13:01 UTC 2026","failed","Fri Jun 26 23:13:02 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","689","Create Product with same name","sales-portal-api","Fri Jun 26 23:13:35 UTC 2026","failed","Fri Jun 26 23:13:36 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","472","Should NOT update product with existing product name","sales-portal-api","Fri Jun 26 23:13:57 UTC 2026","failed","Fri Jun 26 23:13:57 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","1","filter orders by status: Canceled","sales-portal-api","Fri Jun 26 23:13:09 UTC 2026","skipped","Fri Jun 26 23:13:09 UTC 2026","Get orders all > positive","","",""
"","4","Create customer with invalid street data type","sales-portal-api","Fri Jun 26 23:12:05 UTC 2026","failed","Fri Jun 26 23:12:05 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","452","NOT create product with invalid data","sales-portal-api","Fri Jun 26 23:13:28 UTC 2026","failed","Fri Jun 26 23:13:28 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","516","Pagination","sales-portal-api","Fri Jun 26 23:13:52 UTC 2026","failed","Fri Jun 26 23:13:52 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","670","Update delivery details without invalid delivery date","sales-portal-api","Fri Jun 26 23:13:00 UTC 2026","failed","Fri Jun 26 23:13:01 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","7","create order with empty body","sales-portal-api","Fri Jun 26 23:12:49 UTC 2026","failed","Fri Jun 26 23:12:49 UTC 2026","Create order","","",""
"","498","Search by price","sales-portal-api","Fri Jun 26 23:13:43 UTC 2026","failed","Fri Jun 26 23:13:44 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","651","Receive Product with unexisted order ID","sales-portal-api","Fri Jun 26 23:13:09 UTC 2026","failed","Fri Jun 26 23:13:10 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","841","Add comment with valid length","sales-portal-api","Fri Jun 26 23:12:35 UTC 2026","failed","Fri Jun 26 23:12:36 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","503","Search by name","sales-portal-api","Fri Jun 26 23:13:43 UTC 2026","failed","Fri Jun 26 23:13:44 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","469","Get notification w/o token","sales-portal-api","Fri Jun 26 23:12:33 UTC 2026","failed","Fri Jun 26 23:12:34 UTC 2026","[API][Notifications]","","",""
"","3","Update customer with invalid notes data type","sales-portal-api","Fri Jun 26 23:12:33 UTC 2026","skipped","Fri Jun 26 23:12:33 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","544","SortField: price, sortOrder: desc","sales-portal-api","Fri Jun 26 23:13:51 UTC 2026","failed","Fri Jun 26 23:13:51 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","5","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Fri Jun 26 23:13:25 UTC 2026","skipped","Fri Jun 26 23:13:25 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","2","sort by createdOn","sales-portal-api","Fri Jun 26 23:13:04 UTC 2026","skipped","Fri Jun 26 23:13:04 UTC 2026","Get orders all > positive","","",""
"","701","Get orders for customer without TOKEN","sales-portal-api","Fri Jun 26 23:12:25 UTC 2026","failed","Fri Jun 26 23:12:26 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","507","Pagination for not existed page","sales-portal-api","Fri Jun 26 23:13:52 UTC 2026","failed","Fri Jun 26 23:13:53 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","698","Get orders for non-existent customer","sales-portal-api","Fri Jun 26 23:12:20 UTC 2026","failed","Fri Jun 26 23:12:21 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","717","Search by email","sales-portal-api","Fri Jun 26 23:12:11 UTC 2026","failed","Fri Jun 26 23:12:12 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","618","Unassign a manager from non-existent order","sales-portal-api","Fri Jun 26 23:13:17 UTC 2026","failed","Fri Jun 26 23:13:17 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","1","Creat product with invalid price = 100000","sales-portal-api","Fri Jun 26 23:13:29 UTC 2026","failed","Fri Jun 26 23:13:29 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","688","Update delivery details of an order","sales-portal-api","Fri Jun 26 23:12:56 UTC 2026","failed","Fri Jun 26 23:12:56 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
