"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Update a customer without authorization token","sales-portal-api","Wed Jun 10 23:39:31 UTC 2026","skipped","Wed Jun 10 23:39:31 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","635","Assign different manager to an order","sales-portal-api","Wed Jun 10 23:39:50 UTC 2026","failed","Wed Jun 10 23:39:51 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","680","Update a customer with valid data for all fields","sales-portal-api","Wed Jun 10 23:39:29 UTC 2026","failed","Wed Jun 10 23:39:30 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","592","Assign a manager","sales-portal-api","Wed Jun 10 23:39:45 UTC 2026","failed","Wed Jun 10 23:39:45 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","688","sort by createdOn","sales-portal-api","Wed Jun 10 23:39:22 UTC 2026","failed","Wed Jun 10 23:39:23 UTC 2026","Get customers all > positive","","",""
"","440","NOT create product with invalid data","sales-portal-api","Wed Jun 10 23:40:34 UTC 2026","failed","Wed Jun 10 23:40:35 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create a customer with empty request body","sales-portal-api","Wed Jun 10 23:39:09 UTC 2026","skipped","Wed Jun 10 23:39:09 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","605","Get order by valid without auth token","sales-portal-api","Wed Jun 10 23:40:07 UTC 2026","failed","Wed Jun 10 23:40:07 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","3","Update customer with invalid name data type","sales-portal-api","Wed Jun 10 23:39:37 UTC 2026","skipped","Wed Jun 10 23:39:37 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","616","Update a customer with field street","sales-portal-api","Wed Jun 10 23:39:30 UTC 2026","failed","Wed Jun 10 23:39:31 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","Create a customer without authorization token","sales-portal-api","Wed Jun 10 23:39:08 UTC 2026","skipped","Wed Jun 10 23:39:08 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","424","Pagination for not existed page","sales-portal-api","Wed Jun 10 23:40:56 UTC 2026","failed","Wed Jun 10 23:40:56 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","661","filter orders by status: Received","sales-portal-api","Wed Jun 10 23:40:13 UTC 2026","failed","Wed Jun 10 23:40:13 UTC 2026","Get orders all > positive","","",""
