"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30068","Unassign a manager without TOKEN","sales-portal-api","Sat Sep 05 00:01:06 UTC 2026","broken","Sat Sep 05 00:01:36 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","30029","Should NOT update product with existing product name","sales-portal-api","Sat Sep 05 00:07:17 UTC 2026","broken","Sat Sep 05 00:07:47 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","0","Update customer with invalid house data type","sales-portal-api","Fri Sep 04 23:55:21 UTC 2026","skipped","Fri Sep 04 23:55:21 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Update customer with invalid street data type","sales-portal-api","Fri Sep 04 23:55:21 UTC 2026","skipped","Fri Sep 04 23:55:21 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30160","Get customer by non-existing ID","sales-portal-api","Fri Sep 04 23:51:48 UTC 2026","broken","Fri Sep 04 23:52:18 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","30108","Add comment with > symbol","sales-portal-api","Fri Sep 04 23:55:57 UTC 2026","broken","Fri Sep 04 23:56:27 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1","Create a customer with empty required field flat","sales-portal-api","Fri Sep 04 23:51:12 UTC 2026","skipped","Fri Sep 04 23:51:12 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30079","Creat product with invalid price = 0","sales-portal-api","Sat Sep 05 00:03:17 UTC 2026","broken","Sat Sep 05 00:03:47 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","30069","Creat product with invalid price = 100000","sales-portal-api","Sat Sep 05 00:03:10 UTC 2026","broken","Sat Sep 05 00:03:40 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","60012","Update product with invalid data: notes length more than max valid","sales-portal-api","Sat Sep 05 00:09:58 UTC 2026","broken","Sat Sep 05 00:10:58 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30095","Get customer by existing ID","sales-portal-api","Fri Sep 04 23:51:47 UTC 2026","broken","Fri Sep 04 23:52:18 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","30105","Delete comment by valid id without auth token","sales-portal-api","Fri Sep 04 23:58:00 UTC 2026","broken","Fri Sep 04 23:58:30 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","30068","Receive Product with invalid product ID","sales-portal-api","Sat Sep 05 00:01:03 UTC 2026","broken","Sat Sep 05 00:01:33 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30028","Delete a deleted Product","sales-portal-api","Sat Sep 05 00:04:16 UTC 2026","broken","Sat Sep 05 00:04:46 UTC 2026","[API] [Sales Portal] [Products]","","",""
