"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30058","Creat product with invalid price = 0","sales-portal-api","Sun Aug 16 22:38:23 UTC 2026","broken","Sun Aug 16 22:38:53 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","30096","Get order by valid id","sales-portal-api","Sun Aug 16 22:34:10 UTC 2026","broken","Sun Aug 16 22:34:40 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","60011","Update product with valid data: name with min valid length","sales-portal-api","Sun Aug 16 22:45:57 UTC 2026","broken","Sun Aug 16 22:46:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60011","Update product with invalid data: price more than max valid","sales-portal-api","Sun Aug 16 22:43:55 UTC 2026","broken","Sun Aug 16 22:44:55 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60011","Update product with invalid data: amount more than max valid","sales-portal-api","Sun Aug 16 22:45:00 UTC 2026","broken","Sun Aug 16 22:46:00 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30061","Update delivery details of an order without TOKEN","sales-portal-api","Sun Aug 16 22:34:08 UTC 2026","broken","Sun Aug 16 22:34:38 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","30060","Delete Order","sales-portal-api","Sun Aug 16 22:33:11 UTC 2026","broken","Sun Aug 16 22:33:41 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","30086","sort by createdOn","sales-portal-api","Sun Aug 16 22:28:00 UTC 2026","broken","Sun Aug 16 22:28:30 UTC 2026","Get customers all > positive","","",""
"","30140","Add comment with valid length","sales-portal-api","Sun Aug 16 22:30:06 UTC 2026","broken","Sun Aug 16 22:30:36 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1","Update a customer without authorization token","sales-portal-api","Sun Aug 16 22:29:33 UTC 2026","skipped","Sun Aug 16 22:29:33 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30025","Should NOT update product without token","sales-portal-api","Sun Aug 16 22:42:18 UTC 2026","broken","Sun Aug 16 22:42:48 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","0","Update status: In Process to Partially Received","sales-portal-api","Sun Aug 16 22:37:47 UTC 2026","skipped","Sun Aug 16 22:37:47 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30026","Delete a deleted Product","sales-portal-api","Sun Aug 16 22:39:22 UTC 2026","broken","Sun Aug 16 22:39:52 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update a customer with field name","sales-portal-api","Sun Aug 16 22:29:33 UTC 2026","skipped","Sun Aug 16 22:29:33 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30069","Update customer with invalid flat data type","sales-portal-api","Sun Aug 16 22:30:01 UTC 2026","broken","Sun Aug 16 22:30:31 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30066","Receive Products from order without token","sales-portal-api","Sun Aug 16 22:35:15 UTC 2026","broken","Sun Aug 16 22:35:45 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update customer with invalid phone data type","sales-portal-api","Sun Aug 16 22:30:31 UTC 2026","skipped","Sun Aug 16 22:30:31 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30029","Smoke for all products (without filter parameters)","sales-portal-api","Sun Aug 16 22:39:25 UTC 2026","broken","Sun Aug 16 22:39:55 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30026","Should NOT update product with not existing id","sales-portal-api","Sun Aug 16 22:42:21 UTC 2026","broken","Sun Aug 16 22:42:51 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","30026","SortField: price, sortOrder: asc","sales-portal-api","Sun Aug 16 22:40:27 UTC 2026","broken","Sun Aug 16 22:40:57 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","30073","sort by total_price","sales-portal-api","Sun Aug 16 22:34:15 UTC 2026","broken","Sun Aug 16 22:34:45 UTC 2026","Get orders all > positive","","",""
"","1","Create a customer with empty required field house","sales-portal-api","Sun Aug 16 22:25:52 UTC 2026","broken","Sun Aug 16 22:25:52 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30052","get list with created customer","sales-portal-api","Sun Aug 16 22:27:56 UTC 2026","broken","Sun Aug 16 22:28:26 UTC 2026","Get customers all > positive","","",""
"","60010","Update product without token","sales-portal-api","Sun Aug 16 22:42:55 UTC 2026","broken","Sun Aug 16 22:43:55 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30179","Create a customer with empty required field street","sales-portal-api","Sun Aug 16 22:25:52 UTC 2026","broken","Sun Aug 16 22:26:22 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
