"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","Update delivery details to non-existent order","sales-portal-api","Fri Mar 13 22:34:24 UTC 2026","failed","Fri Mar 13 22:34:24 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","494","Update product with valid data: min valid amount","sales-portal-api","Fri Mar 13 22:35:49 UTC 2026","failed","Fri Mar 13 22:35:49 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","626","Unassign a manager without TOKEN","sales-portal-api","Fri Mar 13 22:34:43 UTC 2026","failed","Fri Mar 13 22:34:43 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","649","sort by createdOn","sales-portal-api","Fri Mar 13 22:33:42 UTC 2026","failed","Fri Mar 13 22:33:42 UTC 2026","Get customers all > positive","","",""
"","726","Update product with invalid data: amount more than max valid","sales-portal-api","Fri Mar 13 22:35:39 UTC 2026","failed","Fri Mar 13 22:35:40 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","482","Patch notifications/mark-all-read","sales-portal-api","Fri Mar 13 22:33:58 UTC 2026","failed","Fri Mar 13 22:33:58 UTC 2026","[API][Notifications]","","",""
"","729","Update an order with empty request body","sales-portal-api","Fri Mar 13 22:34:46 UTC 2026","failed","Fri Mar 13 22:34:47 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","696","Receive Product with unexisted order ID","sales-portal-api","Fri Mar 13 22:34:36 UTC 2026","failed","Fri Mar 13 22:34:37 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","5","Update a customer with field email","sales-portal-api","Fri Mar 13 22:33:50 UTC 2026","skipped","Fri Mar 13 22:33:50 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","464","SortField: manufacturer, sortOrder: desc","sales-portal-api","Fri Mar 13 22:35:21 UTC 2026","failed","Fri Mar 13 22:35:21 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","683","Update delivery details without invalid delivery date","sales-portal-api","Fri Mar 13 22:34:27 UTC 2026","failed","Fri Mar 13 22:34:27 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","658","Create Product with same name","sales-portal-api","Fri Mar 13 22:35:03 UTC 2026","failed","Fri Mar 13 22:35:03 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","384","Update product","sales-portal-api","Fri Mar 13 22:35:25 UTC 2026","failed","Fri Mar 13 22:35:26 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","718","Create customer with invalid name data type","sales-portal-api","Fri Mar 13 22:33:26 UTC 2026","failed","Fri Mar 13 22:33:27 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","712","Update a customer with field house","sales-portal-api","Fri Mar 13 22:33:49 UTC 2026","failed","Fri Mar 13 22:33:50 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","679","get list with created customer","sales-portal-api","Fri Mar 13 22:33:41 UTC 2026","failed","Fri Mar 13 22:33:42 UTC 2026","Get customers all > positive","","",""
"","3","Update status: In Process to Canceled","sales-portal-api","Fri Mar 13 22:34:50 UTC 2026","failed","Fri Mar 13 22:34:50 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","449","Create product with 3 characters value in product name","sales-portal-api","Fri Mar 13 22:35:04 UTC 2026","failed","Fri Mar 13 22:35:05 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","722","get order list","sales-portal-api","Fri Mar 13 22:34:28 UTC 2026","failed","Fri Mar 13 22:34:29 UTC 2026","Get orders all > positive","","",""
"","468","Search by price","sales-portal-api","Fri Mar 13 22:35:13 UTC 2026","failed","Fri Mar 13 22:35:14 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","4","Create customer with invalid house data type","sales-portal-api","Fri Mar 13 22:33:27 UTC 2026","skipped","Fri Mar 13 22:33:27 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","853","Add comment longer than 250 symbols","sales-portal-api","Fri Mar 13 22:34:05 UTC 2026","failed","Fri Mar 13 22:34:06 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","686","Update customer with invalid flat data type","sales-portal-api","Fri Mar 13 22:33:56 UTC 2026","failed","Fri Mar 13 22:33:57 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","588","sort by country","sales-portal-api","Fri Mar 13 22:33:41 UTC 2026","failed","Fri Mar 13 22:33:41 UTC 2026","Get customers all > positive","","",""
"","626","Update product with valid data: min valid price","sales-portal-api","Fri Mar 13 22:35:47 UTC 2026","failed","Fri Mar 13 22:35:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with empty required field city","sales-portal-api","Fri Mar 13 22:33:27 UTC 2026","skipped","Fri Mar 13 22:33:27 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","644","Update a customer with field street","sales-portal-api","Fri Mar 13 22:33:49 UTC 2026","failed","Fri Mar 13 22:33:50 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","4381","SortField: manufacturer, sortOrder: asc","sales-portal-api","Fri Mar 13 22:35:15 UTC 2026","failed","Fri Mar 13 22:35:19 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","1","Update customer with invalid country data type","sales-portal-api","Fri Mar 13 22:33:55 UTC 2026","skipped","Fri Mar 13 22:33:55 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Update customer with invalid street data type","sales-portal-api","Fri Mar 13 22:33:57 UTC 2026","skipped","Fri Mar 13 22:33:57 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","530","Search by name","sales-portal-api","Fri Mar 13 22:35:11 UTC 2026","failed","Fri Mar 13 22:35:12 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","501","Update product with valid data: max valid amount","sales-portal-api","Fri Mar 13 22:35:49 UTC 2026","failed","Fri Mar 13 22:35:49 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","501","Search by manufacturer","sales-portal-api","Fri Mar 13 22:35:14 UTC 2026","failed","Fri Mar 13 22:35:14 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","637","Update product with existed name","sales-portal-api","Fri Mar 13 22:35:31 UTC 2026","failed","Fri Mar 13 22:35:32 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","599","Assign a manager","sales-portal-api","Fri Mar 13 22:34:06 UTC 2026","failed","Fri Mar 13 22:34:06 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","682","create order with invalid customer id","sales-portal-api","Fri Mar 13 22:34:17 UTC 2026","failed","Fri Mar 13 22:34:18 UTC 2026","Create order","","",""
"","0","Create a customer with empty request body","sales-portal-api","Fri Mar 13 22:33:27 UTC 2026","skipped","Fri Mar 13 22:33:27 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","721","Get customer by existing ID with invalid token","sales-portal-api","Fri Mar 13 22:33:41 UTC 2026","failed","Fri Mar 13 22:33:41 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","3","Update a draft order with existing customer and existing products","sales-portal-api","Fri Mar 13 22:34:44 UTC 2026","failed","Fri Mar 13 22:34:44 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","630","Delete Order","sales-portal-api","Fri Mar 13 22:34:21 UTC 2026","failed","Fri Mar 13 22:34:21 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","434","Delete Product without TOKEN","sales-portal-api","Fri Mar 13 22:35:07 UTC 2026","failed","Fri Mar 13 22:35:08 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","644","Search by email","sales-portal-api","Fri Mar 13 22:33:33 UTC 2026","failed","Fri Mar 13 22:33:34 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","1","Update customer with invalid notes data type","sales-portal-api","Fri Mar 13 22:33:57 UTC 2026","skipped","Fri Mar 13 22:33:57 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","642","Update product with valid data: max valid price","sales-portal-api","Fri Mar 13 22:35:47 UTC 2026","failed","Fri Mar 13 22:35:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","674","Update delivery details of an order","sales-portal-api","Fri Mar 13 22:34:21 UTC 2026","failed","Fri Mar 13 22:34:22 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","699","Update a customer with valid data for all fields","sales-portal-api","Fri Mar 13 22:33:49 UTC 2026","failed","Fri Mar 13 22:33:50 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","735","sort by name","sales-portal-api","Fri Mar 13 22:33:41 UTC 2026","failed","Fri Mar 13 22:33:42 UTC 2026","Get customers all > positive","","",""
"","701","Assign a manager without TOKEN","sales-portal-api","Fri Mar 13 22:34:12 UTC 2026","failed","Fri Mar 13 22:34:12 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","709","Delete comment by valid id","sales-portal-api","Fri Mar 13 22:34:19 UTC 2026","failed","Fri Mar 13 22:34:20 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","610","Update a customer with invalid token","sales-portal-api","Fri Mar 13 22:33:50 UTC 2026","failed","Fri Mar 13 22:33:51 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","703","Update product with invalid data: price less than min valid","sales-portal-api","Fri Mar 13 22:35:35 UTC 2026","failed","Fri Mar 13 22:35:36 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","698","Get orders for customer","sales-portal-api","Fri Mar 13 22:33:49 UTC 2026","failed","Fri Mar 13 22:33:49 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","1","success","sales-portal-api","Fri Mar 13 22:33:33 UTC 2026","failed","Fri Mar 13 22:33:33 UTC 2026","Delete customer > positive","","",""
"","1","sort by createdOn","sales-portal-api","Fri Mar 13 22:34:29 UTC 2026","skipped","Fri Mar 13 22:34:29 UTC 2026","Get orders all > positive","","",""
"","4","Add comment with < symbol","sales-portal-api","Fri Mar 13 22:34:05 UTC 2026","failed","Fri Mar 13 22:34:05 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","748","Get order by valid without auth token","sales-portal-api","Fri Mar 13 22:34:28 UTC 2026","failed","Fri Mar 13 22:34:29 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","0","filter orders by status: In Process","sales-portal-api","Fri Mar 13 22:34:33 UTC 2026","skipped","Fri Mar 13 22:34:33 UTC 2026","Get orders all > positive","","",""
"","643","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Fri Mar 13 22:34:49 UTC 2026","failed","Fri Mar 13 22:34:50 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","662","Update product with valid data: name with min valid length","sales-portal-api","Fri Mar 13 22:35:44 UTC 2026","failed","Fri Mar 13 22:35:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","556","Assign different manager to an order","sales-portal-api","Fri Mar 13 22:34:10 UTC 2026","failed","Fri Mar 13 22:34:10 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","691","invalid id","sales-portal-api","Fri Mar 13 22:33:34 UTC 2026","failed","Fri Mar 13 22:33:35 UTC 2026","Delete customer > negative","","",""
"","1","Add empty comment","sales-portal-api","Fri Mar 13 22:34:04 UTC 2026","failed","Fri Mar 13 22:34:04 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","666","Update product with invalid data: notes with < symbol","sales-portal-api","Fri Mar 13 22:35:42 UTC 2026","failed","Fri Mar 13 22:35:43 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer with valid data with minimal required fields","sales-portal-api","Fri Mar 13 22:33:50 UTC 2026","skipped","Fri Mar 13 22:33:50 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","610","Receive Product with invalid order ID argument","sales-portal-api","Fri Mar 13 22:34:37 UTC 2026","failed","Fri Mar 13 22:34:37 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create customer with invalid email data type","sales-portal-api","Fri Mar 13 22:33:27 UTC 2026","skipped","Fri Mar 13 22:33:27 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","413","Delete a deleted Product","sales-portal-api","Fri Mar 13 22:35:07 UTC 2026","failed","Fri Mar 13 22:35:07 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4","Create customer with invalid country data type","sales-portal-api","Fri Mar 13 22:33:27 UTC 2026","skipped","Fri Mar 13 22:33:27 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","624","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Fri Mar 13 22:34:52 UTC 2026","failed","Fri Mar 13 22:34:52 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","678","Get list of orders for customer without Orders","sales-portal-api","Fri Mar 13 22:33:47 UTC 2026","failed","Fri Mar 13 22:33:48 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","678","Update product with invalid data: amount is not a number","sales-portal-api","Fri Mar 13 22:35:40 UTC 2026","failed","Fri Mar 13 22:35:41 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","582","create order with multiple products","sales-portal-api","Fri Mar 13 22:34:12 UTC 2026","failed","Fri Mar 13 22:34:13 UTC 2026","Create order","","",""
"","5","sort by status","sales-portal-api","Fri Mar 13 22:34:30 UTC 2026","skipped","Fri Mar 13 22:34:30 UTC 2026","Get orders all > positive","","",""
"","490","Update product with valid data: empty notes","sales-portal-api","Fri Mar 13 22:35:49 UTC 2026","failed","Fri Mar 13 22:35:49 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create a customer with empty required field street","sales-portal-api","Fri Mar 13 22:33:26 UTC 2026","failed","Fri Mar 13 22:33:26 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","476","SortField: price, sortOrder: desc","sales-portal-api","Fri Mar 13 22:35:24 UTC 2026","failed","Fri Mar 13 22:35:24 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","744","Get Product By Id","sales-portal-api","Fri Mar 13 22:35:11 UTC 2026","failed","Fri Mar 13 22:35:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Update status: Partially Received to Received","sales-portal-api","Fri Mar 13 22:34:52 UTC 2026","skipped","Fri Mar 13 22:34:52 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","377","Patch {notificationId}/read","sales-portal-api","Fri Mar 13 22:33:57 UTC 2026","failed","Fri Mar 13 22:33:57 UTC 2026","[API][Notifications]","","",""
"","441","Delete Product","sales-portal-api","Fri Mar 13 22:35:07 UTC 2026","failed","Fri Mar 13 22:35:08 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","685","Update product with invalid data: name with more than one space","sales-portal-api","Fri Mar 13 22:35:35 UTC 2026","failed","Fri Mar 13 22:35:35 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","707","Create a customer with valid data with all fields","sales-portal-api","Fri Mar 13 22:33:26 UTC 2026","failed","Fri Mar 13 22:33:27 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","470","Update product with valid data: max valid notes length","sales-portal-api","Fri Mar 13 22:35:49 UTC 2026","failed","Fri Mar 13 22:35:50 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","713","Create a customer with an email that already exists","sales-portal-api","Fri Mar 13 22:33:26 UTC 2026","failed","Fri Mar 13 22:33:27 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","610","create order successfully","sales-portal-api","Fri Mar 13 22:34:13 UTC 2026","failed","Fri Mar 13 22:34:13 UTC 2026","Create order","","",""
"","9","Update customer with invalid house data type","sales-portal-api","Fri Mar 13 22:33:57 UTC 2026","skipped","Fri Mar 13 22:33:57 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Create a customer with invalid token","sales-portal-api","Fri Mar 13 22:33:27 UTC 2026","skipped","Fri Mar 13 22:33:27 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create customer with invalid flat data type","sales-portal-api","Fri Mar 13 22:33:27 UTC 2026","skipped","Fri Mar 13 22:33:27 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Create a customer with empty required field country","sales-portal-api","Fri Mar 13 22:33:27 UTC 2026","failed","Fri Mar 13 22:33:27 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","685","Update product with valid data: name with max valid length","sales-portal-api","Fri Mar 13 22:35:46 UTC 2026","failed","Fri Mar 13 22:35:47 UTC 2026","[API] [Sales Portal] [Products]","","",""
