"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","694","Update product with invalid data: name more than max valid length","sales-portal-api","Thu Jun 25 23:24:19 UTC 2026","failed","Thu Jun 25 23:24:20 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","696","success","sales-portal-api","Thu Jun 25 23:22:30 UTC 2026","failed","Thu Jun 25 23:22:31 UTC 2026","Delete customer > positive","","",""
"","2","sort by status","sales-portal-api","Thu Jun 25 23:23:23 UTC 2026","skipped","Thu Jun 25 23:23:23 UTC 2026","Get orders all > positive","","",""
"","1","Update customer with invalid street data type","sales-portal-api","Thu Jun 25 23:22:52 UTC 2026","skipped","Thu Jun 25 23:22:52 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","664","Update product with existed name","sales-portal-api","Thu Jun 25 23:24:19 UTC 2026","failed","Thu Jun 25 23:24:20 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","721","Add empty comment","sales-portal-api","Thu Jun 25 23:22:59 UTC 2026","failed","Thu Jun 25 23:23:00 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","812","Search by email","sales-portal-api","Thu Jun 25 23:22:30 UTC 2026","failed","Thu Jun 25 23:22:31 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","641","Get list of orders for customer without Orders","sales-portal-api","Thu Jun 25 23:22:44 UTC 2026","failed","Thu Jun 25 23:22:44 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","497","Update product with valid data: max valid amount","sales-portal-api","Thu Jun 25 23:24:35 UTC 2026","failed","Thu Jun 25 23:24:35 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Update status: Canceled to Draft (reopen)","sales-portal-api","Thu Jun 25 23:23:44 UTC 2026","skipped","Thu Jun 25 23:23:44 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","729","Unassign a manager without TOKEN","sales-portal-api","Thu Jun 25 23:23:36 UTC 2026","failed","Thu Jun 25 23:23:36 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","441","Delete a deleted Product","sales-portal-api","Thu Jun 25 23:23:57 UTC 2026","failed","Thu Jun 25 23:23:58 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","7","Update a customer with valid data for all fields","sales-portal-api","Thu Jun 25 23:22:45 UTC 2026","failed","Thu Jun 25 23:22:45 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
