"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5707","Update a customer with empty request body","sales-portal-api","Wed Dec 31 22:26:05 UTC 2025","passed","Wed Dec 31 22:26:11 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","18014","Update product with invalid data: amount more than max valid","sales-portal-api","Wed Dec 31 22:34:37 UTC 2025","passed","Wed Dec 31 22:34:55 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","37540","Update an order with empty request body","sales-portal-api","Wed Dec 31 22:29:02 UTC 2025","passed","Wed Dec 31 22:29:40 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","2615","Get customer by existing ID","sales-portal-api","Wed Dec 31 22:25:53 UTC 2025","passed","Wed Dec 31 22:25:55 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","1042","Add comment with > symbol","sales-portal-api","Wed Dec 31 22:26:33 UTC 2025","failed","Wed Dec 31 22:26:34 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","22350","Update delivery details of an order","sales-portal-api","Wed Dec 31 22:27:03 UTC 2025","passed","Wed Dec 31 22:27:25 UTC 2025","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","60007","Update an order in process","sales-portal-api","Wed Dec 31 22:28:51 UTC 2025","broken","Wed Dec 31 22:29:51 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","14798","Assign a manager to non-existent order","sales-portal-api","Wed Dec 31 22:26:32 UTC 2025","passed","Wed Dec 31 22:26:46 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","541","Create customer with invalid city data type","sales-portal-api","Wed Dec 31 22:25:50 UTC 2025","passed","Wed Dec 31 22:25:51 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","20710","Update delivery details of an order without TOKEN","sales-portal-api","Wed Dec 31 22:27:05 UTC 2025","passed","Wed Dec 31 22:27:26 UTC 2025","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","204","Add comment longer than 250 symbols","sales-portal-api","Wed Dec 31 22:26:23 UTC 2025","passed","Wed Dec 31 22:26:23 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","28559","Update status: In Process to Received","sales-portal-api","Wed Dec 31 22:30:13 UTC 2025","passed","Wed Dec 31 22:30:41 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","518","Create customer with invalid house data type","sales-portal-api","Wed Dec 31 22:25:49 UTC 2025","passed","Wed Dec 31 22:25:50 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","28572","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Wed Dec 31 22:30:12 UTC 2025","passed","Wed Dec 31 22:30:41 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","3376","Update customer with invalid city data type","sales-portal-api","Wed Dec 31 22:26:10 UTC 2025","passed","Wed Dec 31 22:26:14 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2597","Get customer by non-existing ID","sales-portal-api","Wed Dec 31 22:25:53 UTC 2025","passed","Wed Dec 31 22:25:56 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","26345","Create product with 3 characters value in product name","sales-portal-api","Wed Dec 31 22:30:35 UTC 2025","passed","Wed Dec 31 22:31:01 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","162","invalid token","sales-portal-api","Wed Dec 31 22:25:52 UTC 2025","passed","Wed Dec 31 22:25:52 UTC 2025","Delete customer > negative","","",""
"","40810","Receive few Products from order","sales-portal-api","Wed Dec 31 22:28:20 UTC 2025","failed","Wed Dec 31 22:29:00 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","406","Delete comment by valid id","sales-portal-api","Wed Dec 31 22:26:59 UTC 2025","passed","Wed Dec 31 22:27:00 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","20359","Update product with invalid data: name has invalid format","sales-portal-api","Wed Dec 31 22:34:05 UTC 2025","passed","Wed Dec 31 22:34:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","60000","SortField: name, sortOrder: desc","sales-portal-api","Wed Dec 31 22:33:18 UTC 2025","broken","Wed Dec 31 22:34:18 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","22378","sort by status","sales-portal-api","Wed Dec 31 22:27:49 UTC 2025","passed","Wed Dec 31 22:28:11 UTC 2025","Get orders all > positive","","",""
"","6426","Update a customer with field name","sales-portal-api","Wed Dec 31 22:26:06 UTC 2025","passed","Wed Dec 31 22:26:12 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","200","create order with empty body","sales-portal-api","Wed Dec 31 22:26:47 UTC 2025","passed","Wed Dec 31 22:26:47 UTC 2025","Create order","","",""
"","6365","sort by country","sales-portal-api","Wed Dec 31 22:25:56 UTC 2025","passed","Wed Dec 31 22:26:02 UTC 2025","Get customers all > positive","","",""
"","3856","Creat product with invalid amount = -5","sales-portal-api","Wed Dec 31 22:30:27 UTC 2025","passed","Wed Dec 31 22:30:31 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","36291","Update product with existed name","sales-portal-api","Wed Dec 31 22:34:00 UTC 2025","passed","Wed Dec 31 22:34:37 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","197","Create customer with invalid phone data type","sales-portal-api","Wed Dec 31 22:25:49 UTC 2025","passed","Wed Dec 31 22:25:49 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","25372","Update product with invalid data: name less than min valid length","sales-portal-api","Wed Dec 31 22:34:00 UTC 2025","passed","Wed Dec 31 22:34:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4364","Update a customer with field phone","sales-portal-api","Wed Dec 31 22:26:12 UTC 2025","passed","Wed Dec 31 22:26:17 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2019","Create a customer with empty required field city","sales-portal-api","Wed Dec 31 22:25:54 UTC 2025","passed","Wed Dec 31 22:25:56 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","11875","filter orders by status: Canceled","sales-portal-api","Wed Dec 31 22:27:38 UTC 2025","passed","Wed Dec 31 22:27:50 UTC 2025","Get orders all > positive","","",""
"","5033","Update a customer with field flat","sales-portal-api","Wed Dec 31 22:26:10 UTC 2025","passed","Wed Dec 31 22:26:15 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","15351","Assign non-existent manager","sales-portal-api","Wed Dec 31 22:26:47 UTC 2025","passed","Wed Dec 31 22:27:02 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
