"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","124","Get order by valid without auth token","sales-portal-api","Fri Dec 26 10:25:49 UTC 2025","passed","Fri Dec 26 10:25:49 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","1022","Get order by invalid id","sales-portal-api","Fri Dec 26 10:25:49 UTC 2025","passed","Fri Dec 26 10:25:50 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","146","Delete comment by invalid id","sales-portal-api","Fri Dec 26 10:25:49 UTC 2025","passed","Fri Dec 26 10:25:49 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","17163","Receive Product with invalid product ID","sales-portal-api","Fri Dec 26 10:25:58 UTC 2025","passed","Fri Dec 26 10:26:15 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","19149","Update an order with invalid token","sales-portal-api","Fri Dec 26 10:25:57 UTC 2025","passed","Fri Dec 26 10:26:16 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","14974","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Fri Dec 26 10:26:28 UTC 2025","passed","Fri Dec 26 10:26:43 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","127","Add comment without auth token","sales-portal-api","Fri Dec 26 10:25:45 UTC 2025","passed","Fri Dec 26 10:25:45 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","14935","Update status: Draft to Canceled","sales-portal-api","Fri Dec 26 10:26:22 UTC 2025","passed","Fri Dec 26 10:26:37 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","9234","Update status: Partially Received to Received","sales-portal-api","Fri Dec 26 10:26:37 UTC 2025","passed","Fri Dec 26 10:26:46 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1693","Add 2 valid comments","sales-portal-api","Fri Dec 26 10:25:45 UTC 2025","passed","Fri Dec 26 10:25:47 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","3492","Delete Order without TOKEN","sales-portal-api","Fri Dec 26 10:25:49 UTC 2025","passed","Fri Dec 26 10:25:52 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","5134","Receive Product from order","sales-portal-api","Fri Dec 26 10:25:50 UTC 2025","passed","Fri Dec 26 10:25:55 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","14116","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Fri Dec 26 10:26:07 UTC 2025","passed","Fri Dec 26 10:26:21 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","21150","Update an order in process","sales-portal-api","Fri Dec 26 10:26:10 UTC 2025","passed","Fri Dec 26 10:26:31 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","16008","Update status: Canceled to Draft (reopen)","sales-portal-api","Fri Dec 26 10:26:22 UTC 2025","passed","Fri Dec 26 10:26:38 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","3459","Delete Order","sales-portal-api","Fri Dec 26 10:25:49 UTC 2025","passed","Fri Dec 26 10:25:52 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","858","Delete comment by valid id","sales-portal-api","Fri Dec 26 10:25:45 UTC 2025","passed","Fri Dec 26 10:25:46 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","12095","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Fri Dec 26 10:26:28 UTC 2025","passed","Fri Dec 26 10:26:40 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","892","Add comment with > symbol","sales-portal-api","Fri Dec 26 10:25:49 UTC 2025","failed","Fri Dec 26 10:25:50 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","15992","Update status: In Process to Partially Received","sales-portal-api","Fri Dec 26 10:26:27 UTC 2025","passed","Fri Dec 26 10:26:43 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","8857","Receive few Products from order","sales-portal-api","Fri Dec 26 10:25:51 UTC 2025","passed","Fri Dec 26 10:26:00 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","119","Delete comment by valid id without auth token","sales-portal-api","Fri Dec 26 10:25:47 UTC 2025","passed","Fri Dec 26 10:25:47 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","804","Add empty comment","sales-portal-api","Fri Dec 26 10:25:45 UTC 2025","passed","Fri Dec 26 10:25:46 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","948","Add comment with valid length","sales-portal-api","Fri Dec 26 10:25:45 UTC 2025","passed","Fri Dec 26 10:25:46 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","4132","Receive Products from order without token","sales-portal-api","Fri Dec 26 10:25:52 UTC 2025","passed","Fri Dec 26 10:25:56 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","15017","Update status: In Process to Received","sales-portal-api","Fri Dec 26 10:26:20 UTC 2025","passed","Fri Dec 26 10:26:35 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","11936","Receive Product with no product ID","sales-portal-api","Fri Dec 26 10:25:54 UTC 2025","passed","Fri Dec 26 10:26:06 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","15942","Update an order with empty request body","sales-portal-api","Fri Dec 26 10:26:01 UTC 2025","passed","Fri Dec 26 10:26:17 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","177","Get order by valid id","sales-portal-api","Fri Dec 26 10:25:50 UTC 2025","passed","Fri Dec 26 10:25:50 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","10010","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Fri Dec 26 10:26:17 UTC 2025","passed","Fri Dec 26 10:26:27 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
