"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29268","Update status: In Process to Canceled","sales-portal-api","Sat Jan 03 22:27:37 UTC 2026","passed","Sat Jan 03 22:28:06 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","120","create order without token","sales-portal-api","Sat Jan 03 22:26:05 UTC 2026","passed","Sat Jan 03 22:26:05 UTC 2026","Create order","","",""
"","15278","Assign non-existent manager","sales-portal-api","Sat Jan 03 22:25:58 UTC 2026","passed","Sat Jan 03 22:26:14 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","5250","Create a customer with empty required field email","sales-portal-api","Sat Jan 03 22:24:34 UTC 2026","passed","Sat Jan 03 22:24:39 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","12876","filter orders by status: Canceled","sales-portal-api","Sat Jan 03 22:26:52 UTC 2026","passed","Sat Jan 03 22:27:04 UTC 2026","Get orders all > positive","","",""
"","15878","Create Product with same name","sales-portal-api","Sat Jan 03 22:29:30 UTC 2026","passed","Sat Jan 03 22:29:46 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","28360","Update product with invalid data: price more than max valid","sales-portal-api","Sat Jan 03 22:33:13 UTC 2026","passed","Sat Jan 03 22:33:42 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","142","create order with empty body","sales-portal-api","Sat Jan 03 22:26:05 UTC 2026","passed","Sat Jan 03 22:26:05 UTC 2026","Create order","","",""
"","3040","Create customer with invalid flat data type","sales-portal-api","Sat Jan 03 22:24:35 UTC 2026","passed","Sat Jan 03 22:24:38 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","5877","Update a customer with field phone","sales-portal-api","Sat Jan 03 22:25:26 UTC 2026","passed","Sat Jan 03 22:25:32 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","161","Create customer with invalid street data type","sales-portal-api","Sat Jan 03 22:24:33 UTC 2026","passed","Sat Jan 03 22:24:33 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","20752","Update product with valid data: max valid notes length","sales-portal-api","Sat Jan 03 22:34:25 UTC 2026","passed","Sat Jan 03 22:34:45 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","142","Add empty comment","sales-portal-api","Sat Jan 03 22:25:37 UTC 2026","passed","Sat Jan 03 22:25:37 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","28473","Update product with invalid data: amount is not a number","sales-portal-api","Sat Jan 03 22:33:29 UTC 2026","passed","Sat Jan 03 22:33:58 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","35440","Update product with invalid data: amount more than max valid","sales-portal-api","Sat Jan 03 22:33:22 UTC 2026","passed","Sat Jan 03 22:33:58 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2791","Get list of orders for customer without Orders","sales-portal-api","Sat Jan 03 22:24:58 UTC 2026","passed","Sat Jan 03 22:25:01 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","7164","Update a customer with field country","sales-portal-api","Sat Jan 03 22:25:02 UTC 2026","passed","Sat Jan 03 22:25:09 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","27472","Update product with valid data: min valid amount","sales-portal-api","Sat Jan 03 22:34:10 UTC 2026","passed","Sat Jan 03 22:34:38 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4532","Delete Product without TOKEN","sales-portal-api","Sat Jan 03 22:29:30 UTC 2026","passed","Sat Jan 03 22:29:35 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","15888","Update product with invalid data: price is not a number","sales-portal-api","Sat Jan 03 22:33:13 UTC 2026","passed","Sat Jan 03 22:33:29 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","19648","Delete Order","sales-portal-api","Sat Jan 03 22:26:13 UTC 2026","passed","Sat Jan 03 22:26:33 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","11825","Update a customer using an email that already exists","sales-portal-api","Sat Jan 03 22:25:20 UTC 2026","passed","Sat Jan 03 22:25:31 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30021","Update status: Draft to Canceled","sales-portal-api","Sat Jan 03 22:28:38 UTC 2026","broken","Sat Jan 03 22:29:08 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","2518","Create a customer with empty required field street","sales-portal-api","Sat Jan 03 22:24:33 UTC 2026","passed","Sat Jan 03 22:24:36 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","5496","Update a customer with field notes","sales-portal-api","Sat Jan 03 22:25:20 UTC 2026","passed","Sat Jan 03 22:25:26 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","26240","Receive Product with invalid product ID","sales-portal-api","Sat Jan 03 22:27:12 UTC 2026","passed","Sat Jan 03 22:27:38 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","43490","Should NOT update product with existing product name","sales-portal-api","Sat Jan 03 22:33:14 UTC 2026","failed","Sat Jan 03 22:33:58 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","4601","Creat product without name","sales-portal-api","Sat Jan 03 22:29:02 UTC 2026","passed","Sat Jan 03 22:29:07 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
