"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","519","Update a customer with valid data for all fields","sales-portal-api","Mon Dec 08 05:16:23 UTC 2025","passed","Mon Dec 08 05:16:23 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","410","Create a customer with empty required field house","sales-portal-api","Mon Dec 08 05:16:10 UTC 2025","passed","Mon Dec 08 05:16:10 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","461","Update a customer with field street","sales-portal-api","Mon Dec 08 05:16:27 UTC 2025","passed","Mon Dec 08 05:16:28 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","456","Create a customer with an email that already exists","sales-portal-api","Mon Dec 08 05:16:12 UTC 2025","passed","Mon Dec 08 05:16:12 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","402","Create a customer with empty required field name","sales-portal-api","Mon Dec 08 05:16:10 UTC 2025","passed","Mon Dec 08 05:16:11 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","460","Update a customer with field city","sales-portal-api","Mon Dec 08 05:16:24 UTC 2025","passed","Mon Dec 08 05:16:24 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","447","Update a customer with field phone","sales-portal-api","Mon Dec 08 05:16:27 UTC 2025","passed","Mon Dec 08 05:16:27 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","361","Create a customer without authorization token","sales-portal-api","Mon Dec 08 05:16:12 UTC 2025","passed","Mon Dec 08 05:16:12 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","364","Create a customer with empty required field phone","sales-portal-api","Mon Dec 08 05:16:11 UTC 2025","passed","Mon Dec 08 05:16:11 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","118","Create a customer with invalid token","sales-portal-api","Mon Dec 08 05:16:12 UTC 2025","passed","Mon Dec 08 05:16:12 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","444","Update a customer with field country","sales-portal-api","Mon Dec 08 05:16:24 UTC 2025","passed","Mon Dec 08 05:16:25 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","131","invalid id","sales-portal-api","Mon Dec 08 05:16:21 UTC 2025","failed","Mon Dec 08 05:16:21 UTC 2025","Delete customer > negative","","",""
"","332","Create a customer with valid data with all fields","sales-portal-api","Mon Dec 08 05:16:07 UTC 2025","passed","Mon Dec 08 05:16:07 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
