"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","790","Update a customer with field country","sales-portal-api","Thu Jun 11 23:28:40 UTC 2026","failed","Thu Jun 11 23:28:41 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","786","Update an order with invalid token","sales-portal-api","Thu Jun 11 23:29:35 UTC 2026","failed","Thu Jun 11 23:29:36 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","785","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Thu Jun 11 23:29:43 UTC 2026","failed","Thu Jun 11 23:29:44 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","2","Create customer with invalid city data type","sales-portal-api","Thu Jun 11 23:28:16 UTC 2026","skipped","Thu Jun 11 23:28:16 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","994","Update product with invalid data: price more than max valid","sales-portal-api","Thu Jun 11 23:30:25 UTC 2026","failed","Thu Jun 11 23:30:26 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create customer with invalid house data type","sales-portal-api","Thu Jun 11 23:28:17 UTC 2026","skipped","Thu Jun 11 23:28:17 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","564","Should NOT update product with existing product name","sales-portal-api","Thu Jun 11 23:30:17 UTC 2026","failed","Thu Jun 11 23:30:18 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","736","Creat product without name","sales-portal-api","Thu Jun 11 23:29:51 UTC 2026","failed","Thu Jun 11 23:29:51 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","1","Add comment with < symbol","sales-portal-api","Thu Jun 11 23:28:56 UTC 2026","failed","Thu Jun 11 23:28:56 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","489","NOT create product with invalid data","sales-portal-api","Thu Jun 11 23:29:47 UTC 2026","failed","Thu Jun 11 23:29:47 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","897","Update product with valid data: name with only one space","sales-portal-api","Thu Jun 11 23:30:34 UTC 2026","failed","Thu Jun 11 23:30:35 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","606","SortField: createdOn, sortOrder: asc","sales-portal-api","Thu Jun 11 23:30:05 UTC 2026","failed","Thu Jun 11 23:30:05 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","861","create order without token","sales-portal-api","Thu Jun 11 23:29:04 UTC 2026","failed","Thu Jun 11 23:29:05 UTC 2026","Create order","","",""
"","4","Update delivery details of an order without TOKEN","sales-portal-api","Thu Jun 11 23:29:17 UTC 2026","failed","Thu Jun 11 23:29:17 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","1","Update a customer with field name","sales-portal-api","Thu Jun 11 23:28:41 UTC 2026","skipped","Thu Jun 11 23:28:41 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","564","Creat product with valid productData","sales-portal-api","Thu Jun 11 23:29:57 UTC 2026","failed","Thu Jun 11 23:29:58 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","750","Get list of orders for customer without Orders","sales-portal-api","Thu Jun 11 23:28:37 UTC 2026","failed","Thu Jun 11 23:28:38 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","527","Smoke for all products (without filter parameters)","sales-portal-api","Thu Jun 11 23:29:59 UTC 2026","failed","Thu Jun 11 23:30:00 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","866","sort by createdOn","sales-portal-api","Thu Jun 11 23:28:32 UTC 2026","failed","Thu Jun 11 23:28:33 UTC 2026","Get customers all > positive","","",""
"","721","Create product with 41 characters value in product name","sales-portal-api","Thu Jun 11 23:29:48 UTC 2026","failed","Thu Jun 11 23:29:49 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","845","Receive Product with invalid order ID argument","sales-portal-api","Thu Jun 11 23:29:27 UTC 2026","failed","Thu Jun 11 23:29:28 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","sort by createdOn","sales-portal-api","Thu Jun 11 23:29:21 UTC 2026","skipped","Thu Jun 11 23:29:21 UTC 2026","Get orders all > positive","","",""
"","825","Update a customer with field street","sales-portal-api","Thu Jun 11 23:28:40 UTC 2026","failed","Thu Jun 11 23:28:41 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Update a customer with field phone","sales-portal-api","Thu Jun 11 23:28:41 UTC 2026","skipped","Thu Jun 11 23:28:41 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","798","Receive Product with invalid product ID","sales-portal-api","Thu Jun 11 23:29:32 UTC 2026","failed","Thu Jun 11 23:29:33 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","929","Get customer by non-existing ID","sales-portal-api","Thu Jun 11 23:28:24 UTC 2026","failed","Thu Jun 11 23:28:25 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","572","Get notification w/o token","sales-portal-api","Thu Jun 11 23:28:47 UTC 2026","failed","Thu Jun 11 23:28:48 UTC 2026","[API][Notifications]","","",""
"","774","Update a draft order with existing customer and existing products","sales-portal-api","Thu Jun 11 23:29:35 UTC 2026","failed","Thu Jun 11 23:29:36 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","2","Create a customer with empty required field name","sales-portal-api","Thu Jun 11 23:28:16 UTC 2026","skipped","Thu Jun 11 23:28:16 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","614","Pagination for not existed page","sales-portal-api","Thu Jun 11 23:30:12 UTC 2026","failed","Thu Jun 11 23:30:13 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","1","Create a customer with empty required field phone","sales-portal-api","Thu Jun 11 23:28:16 UTC 2026","skipped","Thu Jun 11 23:28:16 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update a customer using an email that already exists","sales-portal-api","Thu Jun 11 23:28:41 UTC 2026","skipped","Thu Jun 11 23:28:41 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","6","Create customer with invalid notes data type","sales-portal-api","Thu Jun 11 23:28:16 UTC 2026","skipped","Thu Jun 11 23:28:16 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3","Update a customer with field city","sales-portal-api","Thu Jun 11 23:28:40 UTC 2026","skipped","Thu Jun 11 23:28:40 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","785","Update product with valid data: max valid price","sales-portal-api","Thu Jun 11 23:30:36 UTC 2026","failed","Thu Jun 11 23:30:37 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","510","Delete a deleted Product","sales-portal-api","Thu Jun 11 23:29:56 UTC 2026","failed","Thu Jun 11 23:29:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Receive Products from order without token","sales-portal-api","Thu Jun 11 23:29:27 UTC 2026","failed","Thu Jun 11 23:29:27 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","806","Update status: In Process to Canceled","sales-portal-api","Thu Jun 11 23:29:41 UTC 2026","failed","Thu Jun 11 23:29:42 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","656","Create product with 40 characters value in product name","sales-portal-api","Thu Jun 11 23:29:56 UTC 2026","failed","Thu Jun 11 23:29:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","894","Update customer with invalid flat data type","sales-portal-api","Thu Jun 11 23:28:46 UTC 2026","failed","Thu Jun 11 23:28:47 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Thu Jun 11 23:29:44 UTC 2026","skipped","Thu Jun 11 23:29:44 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","718","Delete Order","sales-portal-api","Thu Jun 11 23:29:12 UTC 2026","failed","Thu Jun 11 23:29:13 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","1","Create a customer with invalid token","sales-portal-api","Thu Jun 11 23:28:17 UTC 2026","skipped","Thu Jun 11 23:28:17 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
