"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","413","NOT create product with invalid data","sales-portal-api","Tue Apr 21 22:44:00 UTC 2026","failed","Tue Apr 21 22:44:00 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","659","Assign a manager","sales-portal-api","Tue Apr 21 22:43:12 UTC 2026","failed","Tue Apr 21 22:43:12 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","689","create order with invalid customer id","sales-portal-api","Tue Apr 21 22:43:23 UTC 2026","failed","Tue Apr 21 22:43:24 UTC 2026","Create order","","",""
"","608","Update product with valid data: max valid price","sales-portal-api","Tue Apr 21 22:44:45 UTC 2026","failed","Tue Apr 21 22:44:45 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","620","Update an order in process","sales-portal-api","Tue Apr 21 22:43:53 UTC 2026","failed","Tue Apr 21 22:43:54 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","2","Update a customer with field city","sales-portal-api","Tue Apr 21 22:42:57 UTC 2026","skipped","Tue Apr 21 22:42:57 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","360","Delete Product","sales-portal-api","Tue Apr 21 22:44:09 UTC 2026","failed","Tue Apr 21 22:44:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Create a customer with empty required field city","sales-portal-api","Tue Apr 21 22:42:37 UTC 2026","skipped","Tue Apr 21 22:42:37 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2","Update customer with invalid name data type","sales-portal-api","Tue Apr 21 22:43:04 UTC 2026","skipped","Tue Apr 21 22:43:04 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","827","Add comment with < symbol","sales-portal-api","Tue Apr 21 22:43:12 UTC 2026","failed","Tue Apr 21 22:43:13 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","478","Update product with valid data: max valid amount","sales-portal-api","Tue Apr 21 22:44:46 UTC 2026","failed","Tue Apr 21 22:44:46 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","700","Update product with invalid data: name with more than one space","sales-portal-api","Tue Apr 21 22:44:32 UTC 2026","failed","Tue Apr 21 22:44:33 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","716","Get order by invalid id","sales-portal-api","Tue Apr 21 22:43:34 UTC 2026","failed","Tue Apr 21 22:43:34 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","8","Update status: In Process to Canceled","sales-portal-api","Tue Apr 21 22:43:54 UTC 2026","failed","Tue Apr 21 22:43:54 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","602","Receive few Products from order","sales-portal-api","Tue Apr 21 22:43:41 UTC 2026","failed","Tue Apr 21 22:43:41 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","691","Update product with invalid data: amount less than min valid","sales-portal-api","Tue Apr 21 22:44:37 UTC 2026","failed","Tue Apr 21 22:44:37 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","449","Update product with valid data: max valid notes length","sales-portal-api","Tue Apr 21 22:44:47 UTC 2026","failed","Tue Apr 21 22:44:47 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","677","Update product with valid data: name with min valid length","sales-portal-api","Tue Apr 21 22:44:42 UTC 2026","failed","Tue Apr 21 22:44:43 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Create customer with invalid house data type","sales-portal-api","Tue Apr 21 22:42:37 UTC 2026","skipped","Tue Apr 21 22:42:37 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","440","Delete a deleted Product","sales-portal-api","Tue Apr 21 22:44:09 UTC 2026","failed","Tue Apr 21 22:44:10 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","779","Get order by valid id","sales-portal-api","Tue Apr 21 22:43:34 UTC 2026","failed","Tue Apr 21 22:43:35 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","6","Update an order with invalid token","sales-portal-api","Tue Apr 21 22:43:50 UTC 2026","failed","Tue Apr 21 22:43:50 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","570","sort by email","sales-portal-api","Tue Apr 21 22:42:50 UTC 2026","failed","Tue Apr 21 22:42:50 UTC 2026","Get customers all > positive","","",""
"","649","Update a customer with field street","sales-portal-api","Tue Apr 21 22:42:58 UTC 2026","failed","Tue Apr 21 22:42:59 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","664","Update an order without authorization token","sales-portal-api","Tue Apr 21 22:43:49 UTC 2026","failed","Tue Apr 21 22:43:50 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","574","Get list of orders for customer without Orders","sales-portal-api","Tue Apr 21 22:42:56 UTC 2026","failed","Tue Apr 21 22:42:56 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","651","Creat product with invalid amount = -5","sales-portal-api","Tue Apr 21 22:44:02 UTC 2026","failed","Tue Apr 21 22:44:03 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","587","success","sales-portal-api","Tue Apr 21 22:42:42 UTC 2026","failed","Tue Apr 21 22:42:43 UTC 2026","Delete customer > positive","","",""
"","613","Create Product with same name","sales-portal-api","Tue Apr 21 22:44:05 UTC 2026","failed","Tue Apr 21 22:44:06 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","1","Create a customer with invalid token","sales-portal-api","Tue Apr 21 22:42:36 UTC 2026","skipped","Tue Apr 21 22:42:36 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3","Update customer with invalid notes data type","sales-portal-api","Tue Apr 21 22:43:04 UTC 2026","skipped","Tue Apr 21 22:43:04 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","632","Assign same manager again","sales-portal-api","Tue Apr 21 22:43:14 UTC 2026","failed","Tue Apr 21 22:43:15 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","722","Update delivery details of an order without TOKEN","sales-portal-api","Tue Apr 21 22:43:32 UTC 2026","failed","Tue Apr 21 22:43:33 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","781","Get order by valid without auth token","sales-portal-api","Tue Apr 21 22:43:34 UTC 2026","failed","Tue Apr 21 22:43:34 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","0","Create a customer with empty required field phone","sales-portal-api","Tue Apr 21 22:42:37 UTC 2026","skipped","Tue Apr 21 22:42:37 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2","Update customer with invalid house data type","sales-portal-api","Tue Apr 21 22:43:04 UTC 2026","skipped","Tue Apr 21 22:43:04 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
