"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11043","Update status: Draft to Canceled","sales-portal-api","Fri Dec 26 10:08:12 UTC 2025","passed","Fri Dec 26 10:08:23 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","14921","Update status: Canceled to Draft (reopen)","sales-portal-api","Fri Dec 26 10:08:13 UTC 2025","passed","Fri Dec 26 10:08:28 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","8892","Update status: In Process to Canceled","sales-portal-api","Fri Dec 26 10:08:04 UTC 2025","passed","Fri Dec 26 10:08:13 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","5971","Receive Product with no product ID","sales-portal-api","Fri Dec 26 10:07:54 UTC 2025","passed","Fri Dec 26 10:07:59 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","8123","Update an order without authorization token","sales-portal-api","Fri Dec 26 10:07:55 UTC 2025","passed","Fri Dec 26 10:08:03 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","11109","Update status: Partially Received to Received","sales-portal-api","Fri Dec 26 10:08:21 UTC 2025","passed","Fri Dec 26 10:08:32 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","251","Get order by valid id","sales-portal-api","Fri Dec 26 10:07:52 UTC 2025","passed","Fri Dec 26 10:07:52 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","21091","Update an order in process","sales-portal-api","Fri Dec 26 10:08:05 UTC 2025","passed","Fri Dec 26 10:08:26 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","6080","Receive few Products from order","sales-portal-api","Fri Dec 26 10:07:52 UTC 2025","passed","Fri Dec 26 10:07:59 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","135","Get order by valid without auth token","sales-portal-api","Fri Dec 26 10:07:53 UTC 2025","passed","Fri Dec 26 10:07:54 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","3828","Receive Products from order without token","sales-portal-api","Fri Dec 26 10:07:53 UTC 2025","passed","Fri Dec 26 10:07:57 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","541","Add comment with > symbol","sales-portal-api","Fri Dec 26 10:07:50 UTC 2025","failed","Fri Dec 26 10:07:51 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","10897","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Fri Dec 26 10:08:08 UTC 2025","passed","Fri Dec 26 10:08:19 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","9930","Update an order with invalid token","sales-portal-api","Fri Dec 26 10:07:57 UTC 2025","passed","Fri Dec 26 10:08:07 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","12961","Update status: In Process to Received","sales-portal-api","Fri Dec 26 10:08:07 UTC 2025","passed","Fri Dec 26 10:08:20 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","11978","Update status: In Process to Partially Received","sales-portal-api","Fri Dec 26 10:08:17 UTC 2025","passed","Fri Dec 26 10:08:29 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","4143","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Fri Dec 26 10:08:28 UTC 2025","passed","Fri Dec 26 10:08:32 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","5923","Receive Product with unexisted order ID","sales-portal-api","Fri Dec 26 10:07:55 UTC 2025","passed","Fri Dec 26 10:08:01 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7995","Update an order with empty request body","sales-portal-api","Fri Dec 26 10:08:02 UTC 2025","passed","Fri Dec 26 10:08:10 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","411","Get order by invalid id","sales-portal-api","Fri Dec 26 10:07:51 UTC 2025","passed","Fri Dec 26 10:07:51 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","832","Add comment with valid length","sales-portal-api","Fri Dec 26 10:07:46 UTC 2025","passed","Fri Dec 26 10:07:47 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","9030","Receive Product with invalid product ID","sales-portal-api","Fri Dec 26 10:07:57 UTC 2025","passed","Fri Dec 26 10:08:06 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","184","Add comment without auth token","sales-portal-api","Fri Dec 26 10:07:50 UTC 2025","passed","Fri Dec 26 10:07:50 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","3087","Receive Product from order","sales-portal-api","Fri Dec 26 10:07:51 UTC 2025","passed","Fri Dec 26 10:07:54 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1560","Delete Order without TOKEN","sales-portal-api","Fri Dec 26 10:07:49 UTC 2025","passed","Fri Dec 26 10:07:51 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","10004","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Fri Dec 26 10:08:19 UTC 2025","passed","Fri Dec 26 10:08:29 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
