"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Update a customer with empty request body","sales-portal-api","Sun Jun 28 23:08:35 UTC 2026","skipped","Sun Jun 28 23:08:35 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","492","Patch notifications/mark-all-read","sales-portal-api","Sun Jun 28 23:08:41 UTC 2026","failed","Sun Jun 28 23:08:41 UTC 2026","[API][Notifications]","","",""
"","684","Update product with invalid data: name less than min valid length","sales-portal-api","Sun Jun 28 23:10:08 UTC 2026","failed","Sun Jun 28 23:10:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","434","Delete Product","sales-portal-api","Sun Jun 28 23:09:46 UTC 2026","failed","Sun Jun 28 23:09:47 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","733","Get orders for non-existent customer","sales-portal-api","Sun Jun 28 23:08:27 UTC 2026","failed","Sun Jun 28 23:08:28 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","1","Update status: In Process to Partially Received","sales-portal-api","Sun Jun 28 23:09:33 UTC 2026","skipped","Sun Jun 28 23:09:33 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1","sort by createdOn","sales-portal-api","Sun Jun 28 23:08:26 UTC 2026","failed","Sun Jun 28 23:08:26 UTC 2026","Get customers all > positive","","",""
"","637","Update delivery details of an order","sales-portal-api","Sun Jun 28 23:09:03 UTC 2026","failed","Sun Jun 28 23:09:04 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","3","filter orders by status: Canceled","sales-portal-api","Sun Jun 28 23:09:16 UTC 2026","skipped","Sun Jun 28 23:09:16 UTC 2026","Get orders all > positive","","",""
"","766","Get order by valid without auth token","sales-portal-api","Sun Jun 28 23:09:11 UTC 2026","failed","Sun Jun 28 23:09:12 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","7","Update a draft order with existing customer and existing products","sales-portal-api","Sun Jun 28 23:09:25 UTC 2026","failed","Sun Jun 28 23:09:25 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","618","Get orders for customer without TOKEN","sales-portal-api","Sun Jun 28 23:08:33 UTC 2026","failed","Sun Jun 28 23:08:34 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","841","Create customer with invalid street data type","sales-portal-api","Sun Jun 28 23:08:11 UTC 2026","failed","Sun Jun 28 23:08:11 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","710","Update product with valid data: name with min valid length","sales-portal-api","Sun Jun 28 23:10:22 UTC 2026","failed","Sun Jun 28 23:10:22 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","850","Add empty comment","sales-portal-api","Sun Jun 28 23:08:47 UTC 2026","failed","Sun Jun 28 23:08:48 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","388","Delete Product without TOKEN","sales-portal-api","Sun Jun 28 23:09:47 UTC 2026","failed","Sun Jun 28 23:09:47 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","466","SortField: name, sortOrder: asc","sales-portal-api","Sun Jun 28 23:09:56 UTC 2026","failed","Sun Jun 28 23:09:56 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","8","Add comment with < symbol","sales-portal-api","Sun Jun 28 23:08:48 UTC 2026","failed","Sun Jun 28 23:08:48 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
