"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","741","Update product with invalid data: name has invalid format","sales-portal-api","Thu Apr 30 22:59:52 UTC 2026","failed","Thu Apr 30 22:59:52 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","10","Update a customer with empty request body","sales-portal-api","Thu Apr 30 22:58:18 UTC 2026","skipped","Thu Apr 30 22:58:18 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","771","Add comment with valid length","sales-portal-api","Thu Apr 30 22:58:25 UTC 2026","failed","Thu Apr 30 22:58:26 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","441","Get notification w/o token","sales-portal-api","Thu Apr 30 22:58:25 UTC 2026","failed","Thu Apr 30 22:58:25 UTC 2026","[API][Notifications]","","",""
"","618","Unassign a manager without TOKEN","sales-portal-api","Thu Apr 30 22:59:06 UTC 2026","failed","Thu Apr 30 22:59:07 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","601","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Thu Apr 30 22:59:15 UTC 2026","failed","Thu Apr 30 22:59:15 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","561","Get orders for non-existent customer","sales-portal-api","Thu Apr 30 22:58:11 UTC 2026","failed","Thu Apr 30 22:58:11 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","752","Delete comment by valid id without auth token","sales-portal-api","Thu Apr 30 22:58:45 UTC 2026","failed","Thu Apr 30 22:58:46 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","433","Create Product","sales-portal-api","Thu Apr 30 22:59:21 UTC 2026","failed","Thu Apr 30 22:59:21 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","778","Delete comment by valid id","sales-portal-api","Thu Apr 30 22:58:45 UTC 2026","failed","Thu Apr 30 22:58:46 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","1","Create a customer with empty required field phone","sales-portal-api","Thu Apr 30 22:57:57 UTC 2026","skipped","Thu Apr 30 22:57:57 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","831","Add comment with < symbol","sales-portal-api","Thu Apr 30 22:58:32 UTC 2026","failed","Thu Apr 30 22:58:33 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","597","Update a customer with invalid token","sales-portal-api","Thu Apr 30 22:58:18 UTC 2026","failed","Thu Apr 30 22:58:18 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","709","Update product with invalid data: amount more than max valid","sales-portal-api","Thu Apr 30 22:59:59 UTC 2026","failed","Thu Apr 30 23:00:00 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","594","invalid token","sales-portal-api","Thu Apr 30 22:58:03 UTC 2026","failed","Thu Apr 30 22:58:04 UTC 2026","Delete customer > negative","","",""
"","662","filter orders by status: Draft","sales-portal-api","Thu Apr 30 22:58:59 UTC 2026","failed","Thu Apr 30 22:59:00 UTC 2026","Get orders all > positive","","",""
"","661","Assign non-existent manager","sales-portal-api","Thu Apr 30 22:58:38 UTC 2026","failed","Thu Apr 30 22:58:38 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
