"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","642","create order successfully","sales-portal-api","Sun Jul 26 23:03:24 UTC 2026","failed","Sun Jul 26 23:03:25 UTC 2026","Create order","","",""
"","589","Smoke for all products (without filter parameters)","sales-portal-api","Sun Jul 26 23:04:21 UTC 2026","failed","Sun Jul 26 23:04:22 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","883","Update customer with invalid city data type","sales-portal-api","Sun Jul 26 23:03:06 UTC 2026","failed","Sun Jul 26 23:03:07 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","790","Get order by valid without auth token","sales-portal-api","Sun Jul 26 23:03:40 UTC 2026","failed","Sun Jul 26 23:03:40 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","3","sort by status","sales-portal-api","Sun Jul 26 23:03:42 UTC 2026","skipped","Sun Jul 26 23:03:42 UTC 2026","Get orders all > positive","","",""
"","1","Create a customer with empty required field phone","sales-portal-api","Sun Jul 26 23:02:36 UTC 2026","skipped","Sun Jul 26 23:02:36 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","711","invalid id","sales-portal-api","Sun Jul 26 23:02:43 UTC 2026","failed","Sun Jul 26 23:02:44 UTC 2026","Delete customer > negative","","",""
"","1","Update a customer with invalid token","sales-portal-api","Sun Jul 26 23:03:00 UTC 2026","failed","Sun Jul 26 23:03:00 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","6","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Sun Jul 26 23:04:06 UTC 2026","skipped","Sun Jul 26 23:04:06 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","9","Create a customer with empty required field street","sales-portal-api","Sun Jul 26 23:02:35 UTC 2026","failed","Sun Jul 26 23:02:35 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","795","sort by country","sales-portal-api","Sun Jul 26 23:02:51 UTC 2026","failed","Sun Jul 26 23:02:52 UTC 2026","Get customers all > positive","","",""
"","647","Create product with 40 characters value in product name","sales-portal-api","Sun Jul 26 23:04:18 UTC 2026","failed","Sun Jul 26 23:04:18 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","780","Update a customer with field country","sales-portal-api","Sun Jul 26 23:03:00 UTC 2026","failed","Sun Jul 26 23:03:01 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2","Update a customer with field street","sales-portal-api","Sun Jul 26 23:03:00 UTC 2026","failed","Sun Jul 26 23:03:00 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","690","Get customer by existing ID","sales-portal-api","Sun Jul 26 23:02:43 UTC 2026","failed","Sun Jul 26 23:02:44 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","7","Get customer by existing ID without token","sales-portal-api","Sun Jul 26 23:02:43 UTC 2026","failed","Sun Jul 26 23:02:43 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","846","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Sun Jul 26 23:04:05 UTC 2026","failed","Sun Jul 26 23:04:06 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","5","Create customer with invalid city data type","sales-portal-api","Sun Jul 26 23:02:36 UTC 2026","skipped","Sun Jul 26 23:02:36 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","858","Receive Product from order","sales-portal-api","Sun Jul 26 23:03:47 UTC 2026","failed","Sun Jul 26 23:03:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update customer with invalid name data type","sales-portal-api","Sun Jul 26 23:03:05 UTC 2026","skipped","Sun Jul 26 23:03:05 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","818","Update product with valid data: max valid price","sales-portal-api","Sun Jul 26 23:05:00 UTC 2026","failed","Sun Jul 26 23:05:01 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","813","Update delivery details of an order without TOKEN","sales-portal-api","Sun Jul 26 23:03:39 UTC 2026","failed","Sun Jul 26 23:03:40 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","10","Add empty comment","sales-portal-api","Sun Jul 26 23:03:15 UTC 2026","failed","Sun Jul 26 23:03:15 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","798","Get orders for non-existent customer","sales-portal-api","Sun Jul 26 23:02:52 UTC 2026","failed","Sun Jul 26 23:02:52 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
