"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15163","Search by manufacturer","sales-portal-api","Mon Dec 29 22:28:47 UTC 2025","passed","Mon Dec 29 22:29:02 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","31461","Update status: Draft to Canceled","sales-portal-api","Mon Dec 29 22:27:31 UTC 2025","passed","Mon Dec 29 22:28:03 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","15185","sort by total_price","sales-portal-api","Mon Dec 29 22:25:51 UTC 2025","passed","Mon Dec 29 22:26:06 UTC 2025","Get orders all > positive","","",""
"","60000","SortField: manufacturer, sortOrder: desc","sales-portal-api","Mon Dec 29 22:30:04 UTC 2025","broken","Mon Dec 29 22:31:04 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","1771","Get list of orders for customer without Orders","sales-portal-api","Mon Dec 29 22:24:58 UTC 2025","passed","Mon Dec 29 22:25:00 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","3775","sort by email","sales-portal-api","Mon Dec 29 22:24:53 UTC 2025","passed","Mon Dec 29 22:24:57 UTC 2025","Get customers all > positive","","",""
"","27059","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Mon Dec 29 22:26:33 UTC 2025","passed","Mon Dec 29 22:27:00 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","52919","Update an order without authorization token","sales-portal-api","Mon Dec 29 22:27:35 UTC 2025","broken","Mon Dec 29 22:28:28 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","22690","Update status: Canceled to Draft (reopen)","sales-portal-api","Mon Dec 29 22:27:47 UTC 2025","passed","Mon Dec 29 22:28:10 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","23207","Update status: In Process to Canceled","sales-portal-api","Mon Dec 29 22:26:37 UTC 2025","passed","Mon Dec 29 22:27:00 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","14695","Update product with valid data: max valid price","sales-portal-api","Mon Dec 29 22:31:56 UTC 2025","passed","Mon Dec 29 22:32:11 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","32598","Update status: In Process to Partially Received","sales-portal-api","Mon Dec 29 22:27:23 UTC 2025","passed","Mon Dec 29 22:27:55 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","158","get orders without token","sales-portal-api","Mon Dec 29 22:26:06 UTC 2025","passed","Mon Dec 29 22:26:06 UTC 2025","Get orders all > negative","","",""
"","15227","Get Product By Id","sales-portal-api","Mon Dec 29 22:28:47 UTC 2025","passed","Mon Dec 29 22:29:02 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2022","Update customer with invalid house data type","sales-portal-api","Mon Dec 29 22:25:08 UTC 2025","passed","Mon Dec 29 22:25:10 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3605","Get order by invalid id","sales-portal-api","Mon Dec 29 22:25:49 UTC 2025","passed","Mon Dec 29 22:25:52 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","1656","Get customer by existing ID without token","sales-portal-api","Mon Dec 29 22:24:53 UTC 2025","passed","Mon Dec 29 22:24:55 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","59999","SortField: name, sortOrder: desc","sales-portal-api","Mon Dec 29 22:30:16 UTC 2025","broken","Mon Dec 29 22:31:16 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","2","Update product with invalid data: price less than min valid","sales-portal-api","Mon Dec 29 22:31:34 UTC 2025","skipped","Mon Dec 29 22:31:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","14334","Update product with valid data: min valid amount","sales-portal-api","Mon Dec 29 22:31:59 UTC 2025","passed","Mon Dec 29 22:32:14 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","18292","Update product with invalid data: name with more than one space","sales-portal-api","Mon Dec 29 22:31:23 UTC 2025","passed","Mon Dec 29 22:31:42 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","14357","Update product with invalid data: name has invalid format","sales-portal-api","Mon Dec 29 22:31:19 UTC 2025","passed","Mon Dec 29 22:31:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","21615","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Mon Dec 29 22:28:12 UTC 2025","failed","Mon Dec 29 22:28:34 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","3522","Update a customer with field notes","sales-portal-api","Mon Dec 29 22:25:01 UTC 2025","passed","Mon Dec 29 22:25:05 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","7039","Unassign a manager without TOKEN","sales-portal-api","Mon Dec 29 22:26:26 UTC 2025","passed","Mon Dec 29 22:26:33 UTC 2025","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","1768","create order with invalid customer id","sales-portal-api","Mon Dec 29 22:25:32 UTC 2025","passed","Mon Dec 29 22:25:34 UTC 2025","Create order","","",""
"","5150","Delete Product without TOKEN","sales-portal-api","Mon Dec 29 22:28:42 UTC 2025","passed","Mon Dec 29 22:28:47 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","60001","Pagination","sales-portal-api","Mon Dec 29 22:31:52 UTC 2025","broken","Mon Dec 29 22:32:52 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","164","create order without token","sales-portal-api","Mon Dec 29 22:25:30 UTC 2025","passed","Mon Dec 29 22:25:31 UTC 2025","Create order","","",""
"","2854","Update a customer with valid data with minimal required fields","sales-portal-api","Mon Dec 29 22:25:07 UTC 2025","passed","Mon Dec 29 22:25:10 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2799","Update a customer with field phone","sales-portal-api","Mon Dec 29 22:25:08 UTC 2025","passed","Mon Dec 29 22:25:11 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1604","Create a customer with empty required field phone","sales-portal-api","Mon Dec 29 22:24:51 UTC 2025","passed","Mon Dec 29 22:24:53 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3648","Update a customer with field email","sales-portal-api","Mon Dec 29 22:25:00 UTC 2025","passed","Mon Dec 29 22:25:04 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","13888","Update product with valid data: max valid amount","sales-portal-api","Mon Dec 29 22:32:06 UTC 2025","passed","Mon Dec 29 22:32:19 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","18085","create order with multiple products","sales-portal-api","Mon Dec 29 22:25:30 UTC 2025","passed","Mon Dec 29 22:25:49 UTC 2025","Create order","","",""
"","24816","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Mon Dec 29 22:28:37 UTC 2025","passed","Mon Dec 29 22:29:02 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","203","Unassign a manager from non-existent order","sales-portal-api","Mon Dec 29 22:26:26 UTC 2025","passed","Mon Dec 29 22:26:26 UTC 2025","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","9797","Create product with 40 characters value in product name","sales-portal-api","Mon Dec 29 22:28:37 UTC 2025","passed","Mon Dec 29 22:28:47 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2011","Update a customer with empty request body","sales-portal-api","Mon Dec 29 22:25:01 UTC 2025","passed","Mon Dec 29 22:25:03 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","5504","filter orders by status: Received","sales-portal-api","Mon Dec 29 22:25:57 UTC 2025","passed","Mon Dec 29 22:26:02 UTC 2025","Get orders all > positive","","",""
"","34426","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Mon Dec 29 22:27:21 UTC 2025","passed","Mon Dec 29 22:27:55 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","569","Create a customer with empty required field flat","sales-portal-api","Mon Dec 29 22:24:51 UTC 2025","passed","Mon Dec 29 22:24:52 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","15202","Search by name","sales-portal-api","Mon Dec 29 22:28:47 UTC 2025","passed","Mon Dec 29 22:29:02 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","12912","Update product with invalid data: amount is not a number","sales-portal-api","Mon Dec 29 22:31:38 UTC 2025","passed","Mon Dec 29 22:31:51 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","8184","Delete a deleted Product","sales-portal-api","Mon Dec 29 22:28:35 UTC 2025","passed","Mon Dec 29 22:28:43 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","213","Create customer with invalid street data type","sales-portal-api","Mon Dec 29 22:24:49 UTC 2025","passed","Mon Dec 29 22:24:49 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","20957","Update product with invalid data: name less than min valid length","sales-portal-api","Mon Dec 29 22:31:17 UTC 2025","passed","Mon Dec 29 22:31:38 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","10378","Smoke for all products (without filter parameters)","sales-portal-api","Mon Dec 29 22:28:43 UTC 2025","passed","Mon Dec 29 22:28:53 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","313","Get order by valid id","sales-portal-api","Mon Dec 29 22:25:42 UTC 2025","passed","Mon Dec 29 22:25:43 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","1291","Get orders for customer","sales-portal-api","Mon Dec 29 22:24:58 UTC 2025","failed","Mon Dec 29 22:24:59 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","60002","SortField: name, sortOrder: asc","sales-portal-api","Mon Dec 29 22:30:04 UTC 2025","broken","Mon Dec 29 22:31:04 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","2577","Update customer with invalid street data type","sales-portal-api","Mon Dec 29 22:25:03 UTC 2025","passed","Mon Dec 29 22:25:05 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2001","Update customer with invalid city data type","sales-portal-api","Mon Dec 29 22:25:00 UTC 2025","passed","Mon Dec 29 22:25:02 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1275","Create a customer with empty required field street","sales-portal-api","Mon Dec 29 22:24:49 UTC 2025","passed","Mon Dec 29 22:24:50 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","20429","Update product with existed name","sales-portal-api","Mon Dec 29 22:31:13 UTC 2025","passed","Mon Dec 29 22:31:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","538","Create a customer without authorization token","sales-portal-api","Mon Dec 29 22:24:51 UTC 2025","passed","Mon Dec 29 22:24:52 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","16806","Update product","sales-portal-api","Mon Dec 29 22:31:06 UTC 2025","passed","Mon Dec 29 22:31:23 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","1603","Delete comment by invalid id","sales-portal-api","Mon Dec 29 22:25:33 UTC 2025","passed","Mon Dec 29 22:25:34 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","18382","Update product with invalid data: name more than max valid length","sales-portal-api","Mon Dec 29 22:31:19 UTC 2025","passed","Mon Dec 29 22:31:38 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","16632","sort by createdOn","sales-portal-api","Mon Dec 29 22:26:00 UTC 2025","passed","Mon Dec 29 22:26:17 UTC 2025","Get orders all > positive","","",""
"","27092","Update an order with empty request body","sales-portal-api","Mon Dec 29 22:26:33 UTC 2025","passed","Mon Dec 29 22:27:00 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","2008","Update customer with invalid country data type","sales-portal-api","Mon Dec 29 22:25:07 UTC 2025","passed","Mon Dec 29 22:25:09 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","26618","Should NOT update product with existing product name","sales-portal-api","Mon Dec 29 22:31:07 UTC 2025","passed","Mon Dec 29 22:31:34 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","166","Add comment without auth token","sales-portal-api","Mon Dec 29 22:25:11 UTC 2025","passed","Mon Dec 29 22:25:11 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
