"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","Create customer with invalid country data type","sales-portal-api","Sun Mar 15 22:33:39 UTC 2026","skipped","Sun Mar 15 22:33:39 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","724","Create customer with invalid street data type","sales-portal-api","Sun Mar 15 22:33:38 UTC 2026","failed","Sun Mar 15 22:33:39 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","865","Add empty comment","sales-portal-api","Sun Mar 15 22:34:14 UTC 2026","failed","Sun Mar 15 22:34:15 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","2","Create a customer with empty required field city","sales-portal-api","Sun Mar 15 22:33:39 UTC 2026","skipped","Sun Mar 15 22:33:39 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","771","Unassign a manager","sales-portal-api","Sun Mar 15 22:34:51 UTC 2026","failed","Sun Mar 15 22:34:51 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","756","Assign non-existent manager","sales-portal-api","Sun Mar 15 22:34:22 UTC 2026","failed","Sun Mar 15 22:34:23 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","0","Create customer with invalid flat data type","sales-portal-api","Sun Mar 15 22:33:39 UTC 2026","skipped","Sun Mar 15 22:33:39 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","444","Get all notification","sales-portal-api","Sun Mar 15 22:34:07 UTC 2026","failed","Sun Mar 15 22:34:07 UTC 2026","[API][Notifications]","","",""
"","661","Add comment longer than 250 symbols","sales-portal-api","Sun Mar 15 22:34:14 UTC 2026","failed","Sun Mar 15 22:34:15 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","481","Search by manufacturer","sales-portal-api","Sun Mar 15 22:35:20 UTC 2026","failed","Sun Mar 15 22:35:20 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","838","Update product with invalid data: price more than max valid","sales-portal-api","Sun Mar 15 22:35:40 UTC 2026","failed","Sun Mar 15 22:35:41 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","702","Delete Order","sales-portal-api","Sun Mar 15 22:34:29 UTC 2026","failed","Sun Mar 15 22:34:30 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","3","Update an order without authorization token","sales-portal-api","Sun Mar 15 22:34:52 UTC 2026","failed","Sun Mar 15 22:34:52 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","629","Update delivery details of an order without TOKEN","sales-portal-api","Sun Mar 15 22:34:36 UTC 2026","failed","Sun Mar 15 22:34:37 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","532","Pagination for not existed page","sales-portal-api","Sun Mar 15 22:35:29 UTC 2026","failed","Sun Mar 15 22:35:29 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","753","create order successfully","sales-portal-api","Sun Mar 15 22:34:21 UTC 2026","failed","Sun Mar 15 22:34:22 UTC 2026","Create order","","",""
"","499","Get notification w/o token","sales-portal-api","Sun Mar 15 22:34:07 UTC 2026","failed","Sun Mar 15 22:34:07 UTC 2026","[API][Notifications]","","",""
"","783","Update customer with invalid flat data type","sales-portal-api","Sun Mar 15 22:34:06 UTC 2026","failed","Sun Mar 15 22:34:07 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","583","SortField: name, sortOrder: asc","sales-portal-api","Sun Mar 15 22:35:22 UTC 2026","failed","Sun Mar 15 22:35:22 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","485","Delete a deleted Product","sales-portal-api","Sun Mar 15 22:35:14 UTC 2026","failed","Sun Mar 15 22:35:15 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Update status: In Process to Canceled","sales-portal-api","Sun Mar 15 22:34:58 UTC 2026","failed","Sun Mar 15 22:34:58 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","0","Update customer with invalid phone data type","sales-portal-api","Sun Mar 15 22:34:07 UTC 2026","skipped","Sun Mar 15 22:34:07 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","5","Update a customer with field city","sales-portal-api","Sun Mar 15 22:34:00 UTC 2026","skipped","Sun Mar 15 22:34:00 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","750","Assign same manager again","sales-portal-api","Sun Mar 15 22:34:16 UTC 2026","failed","Sun Mar 15 22:34:16 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","601","Create Product","sales-portal-api","Sun Mar 15 22:35:03 UTC 2026","failed","Sun Mar 15 22:35:04 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","596","sort by name","sales-portal-api","Sun Mar 15 22:33:52 UTC 2026","failed","Sun Mar 15 22:33:53 UTC 2026","Get customers all > positive","","",""
"","514","Search by price","sales-portal-api","Sun Mar 15 22:35:19 UTC 2026","failed","Sun Mar 15 22:35:19 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
