"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30063","Assign a manager to non-existent order","sales-portal-api","Sat Aug 15 22:33:12 UTC 2026","broken","Sat Aug 15 22:33:42 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","60009","Update product with existed name","sales-portal-api","Sat Aug 15 22:44:04 UTC 2026","broken","Sat Aug 15 22:45:05 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30121","get customers without token","sales-portal-api","Sat Aug 15 22:29:07 UTC 2026","broken","Sat Aug 15 22:29:37 UTC 2026","Get customers all > negative","","",""
"","60010","Update product with invalid data: notes with < symbol","sales-portal-api","Sat Aug 15 22:47:02 UTC 2026","broken","Sat Aug 15 22:48:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with empty required field phone","sales-portal-api","Sat Aug 15 22:27:28 UTC 2026","skipped","Sat Aug 15 22:27:28 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30121","Update a customer with invalid token","sales-portal-api","Sat Aug 15 22:30:10 UTC 2026","broken","Sat Aug 15 22:30:40 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Update a customer with field email","sales-portal-api","Sat Aug 15 22:30:40 UTC 2026","skipped","Sat Aug 15 22:30:40 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30209","Get customer by existing ID without token","sales-portal-api","Sat Aug 15 22:28:03 UTC 2026","broken","Sat Aug 15 22:28:33 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","30097","Get orders for non-existent customer","sales-portal-api","Sat Aug 15 22:29:07 UTC 2026","broken","Sat Aug 15 22:29:37 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","30061","create order successfully","sales-portal-api","Sat Aug 15 22:33:16 UTC 2026","broken","Sat Aug 15 22:33:46 UTC 2026","Create order","","",""
"","30078","get list with created customer","sales-portal-api","Sat Aug 15 22:29:01 UTC 2026","broken","Sat Aug 15 22:29:31 UTC 2026","Get customers all > positive","","",""
"","30084","Assign same manager again","sales-portal-api","Sat Aug 15 22:32:16 UTC 2026","broken","Sat Aug 15 22:32:46 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","0","Update a customer with empty request body","sales-portal-api","Sat Aug 15 22:30:40 UTC 2026","skipped","Sat Aug 15 22:30:40 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30026","Search by name","sales-portal-api","Sat Aug 15 22:41:27 UTC 2026","broken","Sat Aug 15 22:41:58 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","30027","SortField: manufacturer, sortOrder: desc","sales-portal-api","Sat Aug 15 22:42:30 UTC 2026","broken","Sat Aug 15 22:43:00 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Update status: Canceled to Draft (reopen)","sales-portal-api","Sat Aug 15 22:38:53 UTC 2026","skipped","Sat Aug 15 22:38:53 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","0","Create a customer with empty required field city","sales-portal-api","Sat Aug 15 22:27:29 UTC 2026","skipped","Sat Aug 15 22:27:29 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30166","Create a customer with valid data with all fields","sales-portal-api","Sat Aug 15 22:26:58 UTC 2026","broken","Sat Aug 15 22:27:29 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","1","sort by status","sales-portal-api","Sat Aug 15 22:35:53 UTC 2026","skipped","Sat Aug 15 22:35:53 UTC 2026","Get orders all > positive","","",""
"","30075","Update an order in process","sales-portal-api","Sat Aug 15 22:38:21 UTC 2026","broken","Sat Aug 15 22:38:51 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","60011","Update product with valid data: max valid amount","sales-portal-api","Sat Aug 15 22:49:04 UTC 2026","broken","Sat Aug 15 22:50:04 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30062","Receive Product from order","sales-portal-api","Sat Aug 15 22:36:19 UTC 2026","broken","Sat Aug 15 22:36:49 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create a customer without authorization token","sales-portal-api","Sat Aug 15 22:27:27 UTC 2026","skipped","Sat Aug 15 22:27:27 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30097","Add comment with > symbol","sales-portal-api","Sat Aug 15 22:32:14 UTC 2026","broken","Sat Aug 15 22:32:44 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30062","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Sat Aug 15 22:38:25 UTC 2026","broken","Sat Aug 15 22:38:55 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","60011","Update product with invalid data: amount more than max valid","sales-portal-api","Sat Aug 15 22:46:09 UTC 2026","broken","Sat Aug 15 22:47:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer with field flat","sales-portal-api","Sat Aug 15 22:30:40 UTC 2026","skipped","Sat Aug 15 22:30:40 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","Create a customer with minimal required fields","sales-portal-api","Sat Aug 15 22:27:29 UTC 2026","skipped","Sat Aug 15 22:27:29 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","30097","Get order by invalid id","sales-portal-api","Sat Aug 15 22:35:22 UTC 2026","broken","Sat Aug 15 22:35:52 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
