"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","575","Update a customer using an email that already exists","sales-portal-api","Mon Dec 22 22:29:00 UTC 2025","passed","Mon Dec 22 22:29:00 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","660","Update a customer with empty request body","sales-portal-api","Mon Dec 22 22:28:59 UTC 2025","passed","Mon Dec 22 22:29:00 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","424","Create a customer with empty required field house","sales-portal-api","Mon Dec 22 22:28:40 UTC 2025","passed","Mon Dec 22 22:28:40 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","380","Update a customer with field country","sales-portal-api","Mon Dec 22 22:28:55 UTC 2025","passed","Mon Dec 22 22:28:55 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","118","invalid id","sales-portal-api","Mon Dec 22 22:28:50 UTC 2025","failed","Mon Dec 22 22:28:50 UTC 2025","Delete customer > negative","","",""
"","102","Create a customer with invalid token","sales-portal-api","Mon Dec 22 22:28:42 UTC 2025","passed","Mon Dec 22 22:28:42 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","434","Update a customer with field city","sales-portal-api","Mon Dec 22 22:28:55 UTC 2025","passed","Mon Dec 22 22:28:55 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","271","Create a customer with minimal required fields","sales-portal-api","Mon Dec 22 22:28:38 UTC 2025","passed","Mon Dec 22 22:28:39 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","111","Create a customer with empty request body","sales-portal-api","Mon Dec 22 22:28:42 UTC 2025","passed","Mon Dec 22 22:28:42 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","358","Create a customer with an email that already exists","sales-portal-api","Mon Dec 22 22:28:42 UTC 2025","passed","Mon Dec 22 22:28:42 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","440","Update a customer with valid data for all fields","sales-portal-api","Mon Dec 22 22:28:51 UTC 2025","passed","Mon Dec 22 22:28:52 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","102","invalid token","sales-portal-api","Mon Dec 22 22:28:48 UTC 2025","passed","Mon Dec 22 22:28:49 UTC 2025","Delete customer > negative","","",""
"","364","Update a customer with field notes","sales-portal-api","Mon Dec 22 22:28:58 UTC 2025","passed","Mon Dec 22 22:28:58 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","376","Update a customer with field email","sales-portal-api","Mon Dec 22 22:28:55 UTC 2025","passed","Mon Dec 22 22:28:56 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","286","Create a customer with valid data with all fields","sales-portal-api","Mon Dec 22 22:28:37 UTC 2025","passed","Mon Dec 22 22:28:38 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","411","Create a customer with empty required field country","sales-portal-api","Mon Dec 22 22:28:39 UTC 2025","passed","Mon Dec 22 22:28:39 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","358","Update a customer with field flat","sales-portal-api","Mon Dec 22 22:28:56 UTC 2025","passed","Mon Dec 22 22:28:56 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","364","Update a customer with field house","sales-portal-api","Mon Dec 22 22:28:56 UTC 2025","passed","Mon Dec 22 22:28:57 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","271","success","sales-portal-api","Mon Dec 22 22:28:44 UTC 2025","failed","Mon Dec 22 22:28:44 UTC 2025","Delete customer > positive","","",""
"","344","Update a customer with invalid token","sales-portal-api","Mon Dec 22 22:28:59 UTC 2025","passed","Mon Dec 22 22:28:59 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","118","Create a customer with empty required field city","sales-portal-api","Mon Dec 22 22:28:39 UTC 2025","passed","Mon Dec 22 22:28:39 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","322","Create a customer without authorization token","sales-portal-api","Mon Dec 22 22:28:41 UTC 2025","passed","Mon Dec 22 22:28:42 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","383","Update a customer with field street","sales-portal-api","Mon Dec 22 22:28:57 UTC 2025","passed","Mon Dec 22 22:28:58 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","371","Update a customer with field phone","sales-portal-api","Mon Dec 22 22:28:57 UTC 2025","passed","Mon Dec 22 22:28:57 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","302","Create a customer with empty required field street","sales-portal-api","Mon Dec 22 22:28:41 UTC 2025","passed","Mon Dec 22 22:28:41 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","329","Create a customer with empty required field email","sales-portal-api","Mon Dec 22 22:28:39 UTC 2025","passed","Mon Dec 22 22:28:39 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","366","Update a customer with field name","sales-portal-api","Mon Dec 22 22:28:57 UTC 2025","passed","Mon Dec 22 22:28:57 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","376","Create a customer with empty required field flat","sales-portal-api","Mon Dec 22 22:28:39 UTC 2025","passed","Mon Dec 22 22:28:40 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","396","Create a customer with empty required field name","sales-portal-api","Mon Dec 22 22:28:40 UTC 2025","passed","Mon Dec 22 22:28:41 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","360","Update a customer without authorization token","sales-portal-api","Mon Dec 22 22:28:58 UTC 2025","passed","Mon Dec 22 22:28:59 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","425","Update a customer with valid data with minimal required fields","sales-portal-api","Mon Dec 22 22:28:54 UTC 2025","passed","Mon Dec 22 22:28:54 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","316","Create a customer with empty required field phone","sales-portal-api","Mon Dec 22 22:28:41 UTC 2025","passed","Mon Dec 22 22:28:41 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","379","customer already deleted","sales-portal-api","Mon Dec 22 22:28:47 UTC 2025","failed","Mon Dec 22 22:28:47 UTC 2025","Delete customer > positive","","",""
