"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","758","Assign a manager to non-existent order","sales-portal-api","Tue Jul 21 23:02:04 UTC 2026","failed","Tue Jul 21 23:02:05 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","989","Update product with invalid data: notes with > symbol","sales-portal-api","Tue Jul 21 23:03:30 UTC 2026","failed","Tue Jul 21 23:03:31 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update a customer using an email that already exists","sales-portal-api","Tue Jul 21 23:01:44 UTC 2026","skipped","Tue Jul 21 23:01:44 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","501","Search by name","sales-portal-api","Tue Jul 21 23:03:02 UTC 2026","failed","Tue Jul 21 23:03:02 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","759","Create a customer with empty required field country","sales-portal-api","Tue Jul 21 23:01:19 UTC 2026","failed","Tue Jul 21 23:01:20 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","764","Unassign a manager from non-existent order","sales-portal-api","Tue Jul 21 23:02:34 UTC 2026","failed","Tue Jul 21 23:02:34 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","0","Update a customer with empty request body","sales-portal-api","Tue Jul 21 23:01:44 UTC 2026","skipped","Tue Jul 21 23:01:44 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","sort by createdOn","sales-portal-api","Tue Jul 21 23:02:21 UTC 2026","skipped","Tue Jul 21 23:02:21 UTC 2026","Get orders all > positive","","",""
"","875","Update an order with empty request body","sales-portal-api","Tue Jul 21 23:02:40 UTC 2026","failed","Tue Jul 21 23:02:40 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","859","Update product with valid data: name with min valid length","sales-portal-api","Tue Jul 21 23:03:31 UTC 2026","failed","Tue Jul 21 23:03:32 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","669","Update an order in process","sales-portal-api","Tue Jul 21 23:02:40 UTC 2026","failed","Tue Jul 21 23:02:41 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","954","Add comment longer than 250 symbols","sales-portal-api","Tue Jul 21 23:01:57 UTC 2026","failed","Tue Jul 21 23:01:58 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","820","Get orders for non-existent customer","sales-portal-api","Tue Jul 21 23:01:35 UTC 2026","failed","Tue Jul 21 23:01:36 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","819","sort by createdOn","sales-portal-api","Tue Jul 21 23:01:35 UTC 2026","failed","Tue Jul 21 23:01:36 UTC 2026","Get customers all > positive","","",""
"","933","Update product with invalid data: name with more than one space","sales-portal-api","Tue Jul 21 23:03:19 UTC 2026","failed","Tue Jul 21 23:03:20 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","sort by total_price","sales-portal-api","Tue Jul 21 23:02:21 UTC 2026","failed","Tue Jul 21 23:02:21 UTC 2026","Get orders all > positive","","",""
"","5","Create customer with invalid city data type","sales-portal-api","Tue Jul 21 23:01:19 UTC 2026","skipped","Tue Jul 21 23:01:19 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","781","Create a customer with empty required field street","sales-portal-api","Tue Jul 21 23:01:19 UTC 2026","failed","Tue Jul 21 23:01:20 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","802","Update customer with invalid email data type","sales-portal-api","Tue Jul 21 23:01:48 UTC 2026","failed","Tue Jul 21 23:01:48 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Update customer with invalid phone data type","sales-portal-api","Tue Jul 21 23:01:48 UTC 2026","skipped","Tue Jul 21 23:01:48 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3","Update a customer with field city","sales-portal-api","Tue Jul 21 23:01:43 UTC 2026","skipped","Tue Jul 21 23:01:43 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Create a customer with empty required field email","sales-portal-api","Tue Jul 21 23:01:20 UTC 2026","skipped","Tue Jul 21 23:01:20 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","907","Update product with invalid data: price is not a number","sales-portal-api","Tue Jul 21 23:03:26 UTC 2026","failed","Tue Jul 21 23:03:26 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","748","create order successfully","sales-portal-api","Tue Jul 21 23:02:04 UTC 2026","failed","Tue Jul 21 23:02:05 UTC 2026","Create order","","",""
"","956","Update product with invalid data: notes length more than max valid","sales-portal-api","Tue Jul 21 23:03:27 UTC 2026","failed","Tue Jul 21 23:03:28 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","621","Pagination for not existed page","sales-portal-api","Tue Jul 21 23:03:12 UTC 2026","failed","Tue Jul 21 23:03:12 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","1","sort by status","sales-portal-api","Tue Jul 21 23:02:21 UTC 2026","skipped","Tue Jul 21 23:02:21 UTC 2026","Get orders all > positive","","",""
"","589","Creat product with valid productData","sales-portal-api","Tue Jul 21 23:02:56 UTC 2026","failed","Tue Jul 21 23:02:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","492","SortField: manufacturer, sortOrder: desc","sales-portal-api","Tue Jul 21 23:03:09 UTC 2026","failed","Tue Jul 21 23:03:10 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","486","Patch notifications/mark-all-read","sales-portal-api","Tue Jul 21 23:01:49 UTC 2026","failed","Tue Jul 21 23:01:50 UTC 2026","[API][Notifications]","","",""
"","809","filter orders by status: Partially Received","sales-portal-api","Tue Jul 21 23:02:26 UTC 2026","failed","Tue Jul 21 23:02:27 UTC 2026","Get orders all > positive","","",""
"","2","Create customer with invalid notes data type","sales-portal-api","Tue Jul 21 23:01:20 UTC 2026","skipped","Tue Jul 21 23:01:20 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update status: Draft to Canceled","sales-portal-api","Tue Jul 21 23:02:42 UTC 2026","skipped","Tue Jul 21 23:02:42 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","991","Create customer with invalid name data type","sales-portal-api","Tue Jul 21 23:01:18 UTC 2026","failed","Tue Jul 21 23:01:19 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","975","Update product with invalid data: name less than min valid length","sales-portal-api","Tue Jul 21 23:03:18 UTC 2026","failed","Tue Jul 21 23:03:19 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","780","filter orders by status: Draft","sales-portal-api","Tue Jul 21 23:02:25 UTC 2026","failed","Tue Jul 21 23:02:26 UTC 2026","Get orders all > positive","","",""
"","722","Update product with valid data: max valid amount","sales-portal-api","Tue Jul 21 23:03:35 UTC 2026","failed","Tue Jul 21 23:03:36 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","750","Update delivery details to non-existent order","sales-portal-api","Tue Jul 21 23:02:18 UTC 2026","failed","Tue Jul 21 23:02:18 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","708","Update product with valid data: max valid notes length","sales-portal-api","Tue Jul 21 23:03:36 UTC 2026","failed","Tue Jul 21 23:03:37 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","814","Create a customer with empty required field house","sales-portal-api","Tue Jul 21 23:01:19 UTC 2026","failed","Tue Jul 21 23:01:20 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","583","SortField: createdOn, sortOrder: asc","sales-portal-api","Tue Jul 21 23:03:03 UTC 2026","failed","Tue Jul 21 23:03:03 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Update a customer with field email","sales-portal-api","Tue Jul 21 23:01:42 UTC 2026","skipped","Tue Jul 21 23:01:42 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","Update a customer with field street","sales-portal-api","Tue Jul 21 23:01:42 UTC 2026","failed","Tue Jul 21 23:01:42 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Update status: Canceled to Draft (reopen)","sales-portal-api","Tue Jul 21 23:02:42 UTC 2026","skipped","Tue Jul 21 23:02:42 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","749","Unassign a manager without TOKEN","sales-portal-api","Tue Jul 21 23:02:34 UTC 2026","failed","Tue Jul 21 23:02:35 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","874","Update a customer with field country","sales-portal-api","Tue Jul 21 23:01:41 UTC 2026","failed","Tue Jul 21 23:01:42 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","722","Create Product with same name","sales-portal-api","Tue Jul 21 23:02:54 UTC 2026","failed","Tue Jul 21 23:02:55 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","6","Assign same manager again","sales-portal-api","Tue Jul 21 23:01:59 UTC 2026","failed","Tue Jul 21 23:01:59 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","717","Update product with valid data: empty notes","sales-portal-api","Tue Jul 21 23:03:36 UTC 2026","failed","Tue Jul 21 23:03:36 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","700","Get orders for customer","sales-portal-api","Tue Jul 21 23:01:40 UTC 2026","failed","Tue Jul 21 23:01:41 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","791","Creat product with invalid price = 100000","sales-portal-api","Tue Jul 21 23:02:49 UTC 2026","failed","Tue Jul 21 23:02:50 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","655","Update an order without authorization token","sales-portal-api","Tue Jul 21 23:02:35 UTC 2026","failed","Tue Jul 21 23:02:36 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","786","Assign non-existent manager","sales-portal-api","Tue Jul 21 23:02:04 UTC 2026","failed","Tue Jul 21 23:02:05 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","820","Creat product without name","sales-portal-api","Tue Jul 21 23:02:49 UTC 2026","failed","Tue Jul 21 23:02:50 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","522","Create Product","sales-portal-api","Tue Jul 21 23:02:47 UTC 2026","failed","Tue Jul 21 23:02:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","744","Receive few Products from order","sales-portal-api","Tue Jul 21 23:02:27 UTC 2026","failed","Tue Jul 21 23:02:28 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","525","SortField: name, sortOrder: asc","sales-portal-api","Tue Jul 21 23:03:05 UTC 2026","failed","Tue Jul 21 23:03:06 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","700","Receive Products from order without token","sales-portal-api","Tue Jul 21 23:02:27 UTC 2026","failed","Tue Jul 21 23:02:27 UTC 2026","[API] [Sales Portal] [Products]","","",""
