"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3976","Update product with valid data: max valid price","sales-portal-api","Tue Feb 10 22:48:38 UTC 2026","passed","Tue Feb 10 22:48:42 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1808","Get orders for customer","sales-portal-api","Tue Feb 10 22:46:58 UTC 2026","passed","Tue Feb 10 22:47:00 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","1329","Update a customer using an email that already exists","sales-portal-api","Tue Feb 10 22:47:03 UTC 2026","passed","Tue Feb 10 22:47:04 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2988","Update delivery details of an order without TOKEN","sales-portal-api","Tue Feb 10 22:47:14 UTC 2026","passed","Tue Feb 10 22:47:17 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","26113","SortField: manufacturer, sortOrder: asc","sales-portal-api","Tue Feb 10 22:48:23 UTC 2026","passed","Tue Feb 10 22:48:49 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","572","Create a customer with an email that already exists","sales-portal-api","Tue Feb 10 22:46:54 UTC 2026","passed","Tue Feb 10 22:46:54 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","24128","SortField: createdOn, sortOrder: desc","sales-portal-api","Tue Feb 10 22:48:23 UTC 2026","failed","Tue Feb 10 22:48:47 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","393","Add comment with valid length","sales-portal-api","Tue Feb 10 22:47:03 UTC 2026","passed","Tue Feb 10 22:47:03 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","740","Should NOT update product without token","sales-portal-api","Tue Feb 10 22:48:23 UTC 2026","passed","Tue Feb 10 22:48:23 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","1022","Update product with invalid data: notes length more than max valid","sales-portal-api","Tue Feb 10 22:48:34 UTC 2026","passed","Tue Feb 10 22:48:35 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","937","Get customer by non-existing ID","sales-portal-api","Tue Feb 10 22:46:58 UTC 2026","passed","Tue Feb 10 22:46:59 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","5063","Receive Product with invalid order ID argument","sales-portal-api","Tue Feb 10 22:47:18 UTC 2026","passed","Tue Feb 10 22:47:23 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","961","Update customer with invalid notes data type","sales-portal-api","Tue Feb 10 22:47:05 UTC 2026","passed","Tue Feb 10 22:47:06 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1569","Update product with invalid data: name less than min valid length","sales-portal-api","Tue Feb 10 22:48:26 UTC 2026","passed","Tue Feb 10 22:48:28 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","26170","SortField: price, sortOrder: desc","sales-portal-api","Tue Feb 10 22:47:55 UTC 2026","passed","Tue Feb 10 22:48:21 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","912","sort by name","sales-portal-api","Tue Feb 10 22:46:57 UTC 2026","passed","Tue Feb 10 22:46:58 UTC 2026","Get customers all > positive","","",""
"","7727","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Tue Feb 10 22:47:35 UTC 2026","passed","Tue Feb 10 22:47:43 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","832","Update customer with invalid street data type","sales-portal-api","Tue Feb 10 22:47:01 UTC 2026","passed","Tue Feb 10 22:47:02 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","639","Get list of orders for customer without Orders","sales-portal-api","Tue Feb 10 22:46:58 UTC 2026","passed","Tue Feb 10 22:46:58 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","2752","Get Product By Id","sales-portal-api","Tue Feb 10 22:47:51 UTC 2026","passed","Tue Feb 10 22:47:54 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2370","Assign non-existent manager","sales-portal-api","Tue Feb 10 22:47:08 UTC 2026","passed","Tue Feb 10 22:47:11 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","2050","sort by createdOn","sales-portal-api","Tue Feb 10 22:47:18 UTC 2026","passed","Tue Feb 10 22:47:20 UTC 2026","Get orders all > positive","","",""
"","2924","Update product with valid data: empty notes","sales-portal-api","Tue Feb 10 22:48:47 UTC 2026","passed","Tue Feb 10 22:48:50 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","25951","SortField: name, sortOrder: asc","sales-portal-api","Tue Feb 10 22:47:54 UTC 2026","passed","Tue Feb 10 22:48:20 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","642","Update a customer with field phone","sales-portal-api","Tue Feb 10 22:47:04 UTC 2026","passed","Tue Feb 10 22:47:04 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1955","Update product with existed name","sales-portal-api","Tue Feb 10 22:48:26 UTC 2026","passed","Tue Feb 10 22:48:28 UTC 2026","[API] [Sales Portal] [Products]","","",""
