"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30051","Update delivery details to non-existent order","sales-portal-api","Tue Sep 15 00:33:20 UTC 2026","broken","Tue Sep 15 00:33:50 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","30052","filter orders by status: Draft","sales-portal-api","Tue Sep 15 00:34:21 UTC 2026","broken","Tue Sep 15 00:34:51 UTC 2026","Get orders all > positive","","",""
"","30062","Update an order without authorization token","sales-portal-api","Tue Sep 15 00:35:28 UTC 2026","broken","Tue Sep 15 00:35:58 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","60011","Get Product By Id","sales-portal-api","Tue Sep 15 00:39:57 UTC 2026","broken","Tue Sep 15 00:40:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30105","Create a customer with valid data with all fields","sales-portal-api","Tue Sep 15 00:25:09 UTC 2026","broken","Tue Sep 15 00:25:39 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","30020","SortField: manufacturer, sortOrder: desc","sales-portal-api","Tue Sep 15 00:40:32 UTC 2026","broken","Tue Sep 15 00:41:02 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","60010","Update product without token","sales-portal-api","Tue Sep 15 00:42:05 UTC 2026","broken","Tue Sep 15 00:43:05 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer with empty request body","sales-portal-api","Tue Sep 15 00:28:47 UTC 2026","skipped","Tue Sep 15 00:28:47 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30052","Unassign a manager without TOKEN","sales-portal-api","Tue Sep 15 00:35:26 UTC 2026","broken","Tue Sep 15 00:35:56 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","0","Update customer with invalid phone data type","sales-portal-api","Tue Sep 15 00:29:46 UTC 2026","skipped","Tue Sep 15 00:29:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30045","sort by email","sales-portal-api","Tue Sep 15 00:27:13 UTC 2026","broken","Tue Sep 15 00:27:43 UTC 2026","Get customers all > positive","","",""
"","30053","Creat product with invalid amount = -5","sales-portal-api","Tue Sep 15 00:37:29 UTC 2026","broken","Tue Sep 15 00:37:59 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","30025","Delete a deleted Product","sales-portal-api","Tue Sep 15 00:38:31 UTC 2026","broken","Tue Sep 15 00:39:01 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30186","Create a customer with empty required field house","sales-portal-api","Tue Sep 15 00:25:09 UTC 2026","broken","Tue Sep 15 00:25:40 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30047","Update status: In Process to Canceled","sales-portal-api","Tue Sep 15 00:36:27 UTC 2026","broken","Tue Sep 15 00:36:57 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","0","Update customer with invalid street data type","sales-portal-api","Tue Sep 15 00:29:46 UTC 2026","skipped","Tue Sep 15 00:29:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Update customer with invalid notes data type","sales-portal-api","Tue Sep 15 00:29:46 UTC 2026","skipped","Tue Sep 15 00:29:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","60011","Update product with valid data: name with only one space","sales-portal-api","Tue Sep 15 00:46:08 UTC 2026","broken","Tue Sep 15 00:47:08 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30043","Update status: In Process to Received","sales-portal-api","Tue Sep 15 00:36:28 UTC 2026","broken","Tue Sep 15 00:36:58 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30070","Delete comment by valid id","sales-portal-api","Tue Sep 15 00:32:21 UTC 2026","broken","Tue Sep 15 00:32:51 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","30068","Assign a manager without TOKEN","sales-portal-api","Tue Sep 15 00:31:19 UTC 2026","broken","Tue Sep 15 00:31:49 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","60009","Update product with invalid data: notes length more than max valid","sales-portal-api","Tue Sep 15 00:44:08 UTC 2026","broken","Tue Sep 15 00:45:08 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30025","Should NOT update product without token","sales-portal-api","Tue Sep 15 00:41:28 UTC 2026","broken","Tue Sep 15 00:41:58 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","0","sort by createdOn","sales-portal-api","Tue Sep 15 00:33:55 UTC 2026","skipped","Tue Sep 15 00:33:55 UTC 2026","Get orders all > positive","","",""
"","30054","Update a customer with field house","sales-portal-api","Tue Sep 15 00:28:17 UTC 2026","broken","Tue Sep 15 00:28:47 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30055","Get orders for customer","sales-portal-api","Tue Sep 15 00:28:15 UTC 2026","broken","Tue Sep 15 00:28:45 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","30046","Update delivery details of an order","sales-portal-api","Tue Sep 15 00:32:24 UTC 2026","broken","Tue Sep 15 00:32:54 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","0","Update a customer with field phone","sales-portal-api","Tue Sep 15 00:28:47 UTC 2026","skipped","Tue Sep 15 00:28:47 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30058","Update customer with invalid email data type","sales-portal-api","Tue Sep 15 00:29:15 UTC 2026","broken","Tue Sep 15 00:29:45 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30025","Patch notifications/mark-all-read","sales-portal-api","Tue Sep 15 00:29:19 UTC 2026","broken","Tue Sep 15 00:29:49 UTC 2026","[API][Notifications]","","",""
"","30024","Pagination for not existed page","sales-portal-api","Tue Sep 15 00:40:35 UTC 2026","broken","Tue Sep 15 00:41:05 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","30045","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Tue Sep 15 00:36:27 UTC 2026","broken","Tue Sep 15 00:36:57 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","60009","Update product with existed name","sales-portal-api","Tue Sep 15 00:42:05 UTC 2026","broken","Tue Sep 15 00:43:05 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30057","Update an order with empty request body","sales-portal-api","Tue Sep 15 00:36:23 UTC 2026","broken","Tue Sep 15 00:36:53 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","30058","create order with invalid customer id","sales-portal-api","Tue Sep 15 00:32:18 UTC 2026","broken","Tue Sep 15 00:32:48 UTC 2026","Create order","","",""
