"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","705","Get customer by non-existing ID","sales-portal-api","Wed Mar 18 22:37:36 UTC 2026","failed","Wed Mar 18 22:37:37 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","662","customer already deleted","sales-portal-api","Wed Mar 18 22:37:38 UTC 2026","failed","Wed Mar 18 22:37:38 UTC 2026","Delete customer > positive","","",""
"","0","Create a customer with empty required field phone","sales-portal-api","Wed Mar 18 22:37:30 UTC 2026","skipped","Wed Mar 18 22:37:30 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Create a customer without authorization token","sales-portal-api","Wed Mar 18 22:37:31 UTC 2026","skipped","Wed Mar 18 22:37:31 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4","Update a customer with empty request body","sales-portal-api","Wed Mar 18 22:37:54 UTC 2026","skipped","Wed Mar 18 22:37:54 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","705","Get customer by existing ID","sales-portal-api","Wed Mar 18 22:37:38 UTC 2026","failed","Wed Mar 18 22:37:39 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","529","Create product with 40 characters value in product name","sales-portal-api","Wed Mar 18 22:39:02 UTC 2026","failed","Wed Mar 18 22:39:03 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","500","Delete Product without TOKEN","sales-portal-api","Wed Mar 18 22:39:05 UTC 2026","failed","Wed Mar 18 22:39:05 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","470","Search by price","sales-portal-api","Wed Mar 18 22:39:10 UTC 2026","failed","Wed Mar 18 22:39:10 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","5","get order list","sales-portal-api","Wed Mar 18 22:38:29 UTC 2026","failed","Wed Mar 18 22:38:29 UTC 2026","Get orders all > positive","","",""
"","1","Add 2 valid comments","sales-portal-api","Wed Mar 18 22:38:04 UTC 2026","failed","Wed Mar 18 22:38:04 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","823","Add comment with > symbol","sales-portal-api","Wed Mar 18 22:38:06 UTC 2026","failed","Wed Mar 18 22:38:07 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","732","Update delivery details of an order without TOKEN","sales-portal-api","Wed Mar 18 22:38:26 UTC 2026","failed","Wed Mar 18 22:38:27 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","760","Update product with invalid data: price less than min valid","sales-portal-api","Wed Mar 18 22:39:28 UTC 2026","failed","Wed Mar 18 22:39:28 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer with field city","sales-portal-api","Wed Mar 18 22:37:52 UTC 2026","skipped","Wed Mar 18 22:37:52 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","497","Search by manufacturer","sales-portal-api","Wed Mar 18 22:39:11 UTC 2026","failed","Wed Mar 18 22:39:11 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","714","filter orders by status: Partially Received","sales-portal-api","Wed Mar 18 22:38:33 UTC 2026","failed","Wed Mar 18 22:38:34 UTC 2026","Get orders all > positive","","",""
"","830","Delete comment by valid id without auth token","sales-portal-api","Wed Mar 18 22:38:21 UTC 2026","failed","Wed Mar 18 22:38:22 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","747","Update product with invalid data: amount is not a number","sales-portal-api","Wed Mar 18 22:39:33 UTC 2026","failed","Wed Mar 18 22:39:34 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Create customer with invalid house data type","sales-portal-api","Wed Mar 18 22:37:31 UTC 2026","skipped","Wed Mar 18 22:37:31 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","679","Update a customer with field street","sales-portal-api","Wed Mar 18 22:37:52 UTC 2026","failed","Wed Mar 18 22:37:53 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","556","Create Product","sales-portal-api","Wed Mar 18 22:38:53 UTC 2026","failed","Wed Mar 18 22:38:53 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","478","Search by name","sales-portal-api","Wed Mar 18 22:39:08 UTC 2026","failed","Wed Mar 18 22:39:08 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","6","Update an order with empty request body","sales-portal-api","Wed Mar 18 22:38:46 UTC 2026","failed","Wed Mar 18 22:38:46 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","1","Update customer with invalid street data type","sales-portal-api","Wed Mar 18 22:37:58 UTC 2026","skipped","Wed Mar 18 22:37:58 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","711","Update a customer with valid data for all fields","sales-portal-api","Wed Mar 18 22:37:52 UTC 2026","failed","Wed Mar 18 22:37:52 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","765","Update product with invalid data: amount more than max valid","sales-portal-api","Wed Mar 18 22:39:33 UTC 2026","failed","Wed Mar 18 22:39:33 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","create order with invalid customer id","sales-portal-api","Wed Mar 18 22:38:18 UTC 2026","failed","Wed Mar 18 22:38:18 UTC 2026","Create order","","",""
"","6","Update status: In Process to Canceled","sales-portal-api","Wed Mar 18 22:38:49 UTC 2026","failed","Wed Mar 18 22:38:49 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
