"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","594","Delete Order without TOKEN","sales-portal-api","Wed Apr 22 22:53:28 UTC 2026","failed","Wed Apr 22 22:53:28 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","561","Assign a manager","sales-portal-api","Wed Apr 22 22:53:13 UTC 2026","failed","Wed Apr 22 22:53:14 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","1","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Wed Apr 22 22:53:56 UTC 2026","failed","Wed Apr 22 22:53:56 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","593","Unassign a manager","sales-portal-api","Wed Apr 22 22:53:49 UTC 2026","failed","Wed Apr 22 22:53:49 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","568","invalid token","sales-portal-api","Wed Apr 22 22:52:43 UTC 2026","failed","Wed Apr 22 22:52:44 UTC 2026","Delete customer > negative","","",""
"","678","Create a customer with valid data with all fields","sales-portal-api","Wed Apr 22 22:52:36 UTC 2026","failed","Wed Apr 22 22:52:37 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","1","get order list","sales-portal-api","Wed Apr 22 22:53:35 UTC 2026","failed","Wed Apr 22 22:53:35 UTC 2026","Get orders all > positive","","",""
"","1","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Wed Apr 22 22:53:57 UTC 2026","failed","Wed Apr 22 22:53:57 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","704","Update product with invalid data: price more than max valid","sales-portal-api","Wed Apr 22 22:54:38 UTC 2026","failed","Wed Apr 22 22:54:39 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","666","Unassign a manager without TOKEN","sales-portal-api","Wed Apr 22 22:53:48 UTC 2026","failed","Wed Apr 22 22:53:49 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","3","Create a customer with empty required field email","sales-portal-api","Wed Apr 22 22:52:36 UTC 2026","skipped","Wed Apr 22 22:52:36 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","475","Update product with valid data: empty notes","sales-portal-api","Wed Apr 22 22:54:50 UTC 2026","failed","Wed Apr 22 22:54:50 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","796","Delete comment by invalid id","sales-portal-api","Wed Apr 22 22:53:26 UTC 2026","failed","Wed Apr 22 22:53:27 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","6","Update a customer with invalid token","sales-portal-api","Wed Apr 22 22:52:59 UTC 2026","failed","Wed Apr 22 22:52:59 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","652","Creat product with invalid price = 0","sales-portal-api","Wed Apr 22 22:54:05 UTC 2026","failed","Wed Apr 22 22:54:06 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","732","Get Product By Id","sales-portal-api","Wed Apr 22 22:54:16 UTC 2026","failed","Wed Apr 22 22:54:17 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","812","sort by createdOn","sales-portal-api","Wed Apr 22 22:52:51 UTC 2026","failed","Wed Apr 22 22:52:52 UTC 2026","Get customers all > positive","","",""
"","1","Update a customer with field phone","sales-portal-api","Wed Apr 22 22:52:59 UTC 2026","skipped","Wed Apr 22 22:52:59 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","467","Update product","sales-portal-api","Wed Apr 22 22:54:26 UTC 2026","failed","Wed Apr 22 22:54:26 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","0","Create customer with invalid email data type","sales-portal-api","Wed Apr 22 22:52:36 UTC 2026","skipped","Wed Apr 22 22:52:36 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","10","Receive Product with invalid order ID argument","sales-portal-api","Wed Apr 22 22:53:41 UTC 2026","failed","Wed Apr 22 22:53:41 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","656","Update customer with invalid city data type","sales-portal-api","Wed Apr 22 22:53:04 UTC 2026","failed","Wed Apr 22 22:53:05 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
