"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","filter orders by status: Canceled","sales-portal-api","Sun Aug 09 22:45:52 UTC 2026","skipped","Sun Aug 09 22:45:52 UTC 2026","Get orders all > positive","","",""
"","30065","Assign same manager again","sales-portal-api","Sun Aug 09 22:41:21 UTC 2026","broken","Sun Aug 09 22:41:51 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","60010","Update product with invalid data: name more than max valid length","sales-portal-api","Sun Aug 09 22:53:09 UTC 2026","broken","Sun Aug 09 22:54:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30046","Creat product with invalid amount = -5","sales-portal-api","Sun Aug 09 22:48:30 UTC 2026","broken","Sun Aug 09 22:49:00 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","30018","Search by name","sales-portal-api","Sun Aug 09 22:50:29 UTC 2026","broken","Sun Aug 09 22:50:59 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","30020","Search by manufacturer","sales-portal-api","Sun Aug 09 22:50:31 UTC 2026","broken","Sun Aug 09 22:51:01 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","60012","Update product with valid data: name with min valid length","sales-portal-api","Sun Aug 09 22:56:05 UTC 2026","broken","Sun Aug 09 22:57:05 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with invalid token","sales-portal-api","Sun Aug 09 22:36:37 UTC 2026","skipped","Sun Aug 09 22:36:37 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30071","Update customer with invalid flat data type","sales-portal-api","Sun Aug 09 22:40:15 UTC 2026","broken","Sun Aug 09 22:40:45 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30043","Get customer by existing ID with invalid token","sales-portal-api","Sun Aug 09 22:38:09 UTC 2026","broken","Sun Aug 09 22:38:40 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","30047","Get orders for customer","sales-portal-api","Sun Aug 09 22:39:13 UTC 2026","broken","Sun Aug 09 22:39:43 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","30019","Creat product with valid productData","sales-portal-api","Sun Aug 09 22:49:30 UTC 2026","broken","Sun Aug 09 22:50:00 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60009","Update product with invalid data: amount is not a number","sales-portal-api","Sun Aug 09 22:55:10 UTC 2026","broken","Sun Aug 09 22:56:10 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30083","Delete comment by valid id","sales-portal-api","Sun Aug 09 22:43:19 UTC 2026","broken","Sun Aug 09 22:43:49 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","30021","Should NOT update product without token","sales-portal-api","Sun Aug 09 22:52:28 UTC 2026","broken","Sun Aug 09 22:52:58 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","30179","Create a customer with empty required field house","sales-portal-api","Sun Aug 09 22:36:08 UTC 2026","broken","Sun Aug 09 22:36:38 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30047","Receive Product from order","sales-portal-api","Sun Aug 09 22:45:24 UTC 2026","broken","Sun Aug 09 22:45:54 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30086","Create a customer with empty required field street","sales-portal-api","Sun Aug 09 22:36:07 UTC 2026","broken","Sun Aug 09 22:36:37 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
