"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","697","filter orders by status: Partially Received","sales-portal-api","Fri Apr 10 22:43:54 UTC 2026","failed","Fri Apr 10 22:43:55 UTC 2026","Get orders all > positive","","",""
"","634","Update product with invalid data: amount is not a number","sales-portal-api","Fri Apr 10 22:44:54 UTC 2026","failed","Fri Apr 10 22:44:55 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","654","Update product with invalid data: amount more than max valid","sales-portal-api","Fri Apr 10 22:44:53 UTC 2026","failed","Fri Apr 10 22:44:53 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","631","Assign same manager again","sales-portal-api","Fri Apr 10 22:43:27 UTC 2026","failed","Fri Apr 10 22:43:28 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","433","Patch {notificationId}/read","sales-portal-api","Fri Apr 10 22:43:19 UTC 2026","failed","Fri Apr 10 22:43:20 UTC 2026","[API][Notifications]","","",""
"","554","Update product with valid data: max valid price","sales-portal-api","Fri Apr 10 22:45:01 UTC 2026","failed","Fri Apr 10 22:45:01 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","676","create order without token","sales-portal-api","Fri Apr 10 22:43:34 UTC 2026","failed","Fri Apr 10 22:43:34 UTC 2026","Create order","","",""
"","605","create order with empty body","sales-portal-api","Fri Apr 10 22:43:35 UTC 2026","failed","Fri Apr 10 22:43:35 UTC 2026","Create order","","",""
"","447","SortField: name, sortOrder: asc","sales-portal-api","Fri Apr 10 22:44:33 UTC 2026","failed","Fri Apr 10 22:44:33 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","439","Create Product","sales-portal-api","Fri Apr 10 22:44:14 UTC 2026","failed","Fri Apr 10 22:44:15 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","7","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Fri Apr 10 22:44:08 UTC 2026","failed","Fri Apr 10 22:44:08 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","669","create order with invalid customer id","sales-portal-api","Fri Apr 10 22:43:39 UTC 2026","failed","Fri Apr 10 22:43:39 UTC 2026","Create order","","",""
"","0","Create customer with invalid notes data type","sales-portal-api","Fri Apr 10 22:42:50 UTC 2026","skipped","Fri Apr 10 22:42:50 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
