"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","530","Update product with valid data: min valid amount","sales-portal-api","Fri May 22 23:08:01 UTC 2026","failed","Fri May 22 23:08:01 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update customer with invalid name data type","sales-portal-api","Fri May 22 23:06:18 UTC 2026","skipped","Fri May 22 23:06:18 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Update a draft order with existing customer and existing products","sales-portal-api","Fri May 22 23:07:03 UTC 2026","failed","Fri May 22 23:07:03 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","7","Update status: In Process to Received","sales-portal-api","Fri May 22 23:07:10 UTC 2026","failed","Fri May 22 23:07:10 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","618","Creat product with invalid amount = -5","sales-portal-api","Fri May 22 23:07:18 UTC 2026","failed","Fri May 22 23:07:18 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","1","Update customer with invalid country data type","sales-portal-api","Fri May 22 23:06:18 UTC 2026","skipped","Fri May 22 23:06:18 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","create order with empty products list","sales-portal-api","Fri May 22 23:06:39 UTC 2026","failed","Fri May 22 23:06:39 UTC 2026","Create order","","",""
"","439","Should NOT update product with existing product name","sales-portal-api","Fri May 22 23:07:44 UTC 2026","failed","Fri May 22 23:07:44 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","0","Create a customer without authorization token","sales-portal-api","Fri May 22 23:05:48 UTC 2026","skipped","Fri May 22 23:05:48 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2","Create a customer with empty required field city","sales-portal-api","Fri May 22 23:05:49 UTC 2026","skipped","Fri May 22 23:05:49 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","482","Search by name","sales-portal-api","Fri May 22 23:07:29 UTC 2026","failed","Fri May 22 23:07:30 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","771","Create a customer with empty required field street","sales-portal-api","Fri May 22 23:05:48 UTC 2026","failed","Fri May 22 23:05:48 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","create order with invalid customer id","sales-portal-api","Fri May 22 23:06:39 UTC 2026","failed","Fri May 22 23:06:39 UTC 2026","Create order","","",""
"","392","Delete a deleted Product","sales-portal-api","Fri May 22 23:07:25 UTC 2026","failed","Fri May 22 23:07:25 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","434","Create Product","sales-portal-api","Fri May 22 23:07:15 UTC 2026","failed","Fri May 22 23:07:16 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","841","Delete comment by valid id","sales-portal-api","Fri May 22 23:06:39 UTC 2026","failed","Fri May 22 23:06:40 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","550","Update product with invalid data: notes length more than max valid","sales-portal-api","Fri May 22 23:07:54 UTC 2026","failed","Fri May 22 23:07:54 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","633","Create product with 41 characters value in product name","sales-portal-api","Fri May 22 23:07:16 UTC 2026","failed","Fri May 22 23:07:16 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","1","sort by createdOn","sales-portal-api","Fri May 22 23:06:49 UTC 2026","skipped","Fri May 22 23:06:49 UTC 2026","Get orders all > positive","","",""
