"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30025","Should NOT update product with existing product name","sales-portal-api","Sat Aug 08 22:50:54 UTC 2026","broken","Sat Aug 08 22:51:24 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","30068","Delete Order","sales-portal-api","Sat Aug 08 22:41:45 UTC 2026","broken","Sat Aug 08 22:42:15 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","30188","Add comment with valid length","sales-portal-api","Sat Aug 08 22:38:38 UTC 2026","broken","Sat Aug 08 22:39:08 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30103","Add comment with < symbol","sales-portal-api","Sat Aug 08 22:39:40 UTC 2026","broken","Sat Aug 08 22:40:10 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","60012","Update product with invalid data: name with more than one space","sales-portal-api","Sat Aug 08 22:52:22 UTC 2026","broken","Sat Aug 08 22:53:22 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Sat Aug 08 22:46:24 UTC 2026","skipped","Sat Aug 08 22:46:24 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30088","Add comment longer than 250 symbols","sales-portal-api","Sat Aug 08 22:39:36 UTC 2026","broken","Sat Aug 08 22:40:06 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","60011","Update product with valid data: empty notes","sales-portal-api","Sat Aug 08 22:56:28 UTC 2026","broken","Sat Aug 08 22:57:28 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30025","Creat product with valid productData","sales-portal-api","Sat Aug 08 22:47:51 UTC 2026","broken","Sat Aug 08 22:48:21 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30065","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Sat Aug 08 22:45:54 UTC 2026","broken","Sat Aug 08 22:46:24 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30054","Update delivery details to non-existent order","sales-portal-api","Sat Aug 08 22:42:37 UTC 2026","broken","Sat Aug 08 22:43:07 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","30087","Delete Order without TOKEN","sales-portal-api","Sat Aug 08 22:41:45 UTC 2026","broken","Sat Aug 08 22:42:15 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","30024","Create product with 40 characters value in product name","sales-portal-api","Sat Aug 08 22:47:48 UTC 2026","broken","Sat Aug 08 22:48:18 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30058","Assign a manager without TOKEN","sales-portal-api","Sat Aug 08 22:40:35 UTC 2026","broken","Sat Aug 08 22:41:05 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","30055","Unassign a manager","sales-portal-api","Sat Aug 08 22:44:43 UTC 2026","broken","Sat Aug 08 22:45:13 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","60012","Update product with valid data: max valid price","sales-portal-api","Sat Aug 08 22:55:39 UTC 2026","broken","Sat Aug 08 22:56:39 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30056","Create Product with same name","sales-portal-api","Sat Aug 08 22:47:46 UTC 2026","broken","Sat Aug 08 22:48:16 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","30054","filter orders by status: Partially Received","sales-portal-api","Sat Aug 08 22:43:41 UTC 2026","broken","Sat Aug 08 22:44:11 UTC 2026","Get orders all > positive","","",""
"","0","Update a customer with field email","sales-portal-api","Sat Aug 08 22:38:05 UTC 2026","skipped","Sat Aug 08 22:38:05 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30199","Create customer with invalid name data type","sales-portal-api","Sat Aug 08 22:34:24 UTC 2026","broken","Sat Aug 08 22:34:54 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30055","Search by email","sales-portal-api","Sat Aug 08 22:35:24 UTC 2026","broken","Sat Aug 08 22:35:55 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","30088","Add comment without auth token","sales-portal-api","Sat Aug 08 22:39:33 UTC 2026","broken","Sat Aug 08 22:40:03 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30057","Update an order with empty request body","sales-portal-api","Sat Aug 08 22:45:42 UTC 2026","broken","Sat Aug 08 22:46:13 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","60011","Update product without token","sales-portal-api","Sat Aug 08 22:51:26 UTC 2026","broken","Sat Aug 08 22:52:26 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60011","Update product with invalid data: price is not a number","sales-portal-api","Sat Aug 08 22:53:28 UTC 2026","broken","Sat Aug 08 22:54:28 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update customer with invalid street data type","sales-portal-api","Sat Aug 08 22:39:01 UTC 2026","skipped","Sat Aug 08 22:39:01 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30059","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Sat Aug 08 22:45:50 UTC 2026","broken","Sat Aug 08 22:46:20 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1","Create a customer with empty required field phone","sales-portal-api","Sat Aug 08 22:34:54 UTC 2026","skipped","Sat Aug 08 22:34:54 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","60010","Update product with invalid data: amount less than min valid","sales-portal-api","Sat Aug 08 22:53:30 UTC 2026","broken","Sat Aug 08 22:54:30 UTC 2026","[API] [Sales Portal] [Products]","","",""
