"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Update a customer with field phone","sales-portal-api","Fri Mar 20 22:34:53 UTC 2026","skipped","Fri Mar 20 22:34:53 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","742","Update product with valid data: name with only one space","sales-portal-api","Fri Mar 20 22:36:40 UTC 2026","failed","Fri Mar 20 22:36:41 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","8","Update customer with invalid email data type","sales-portal-api","Fri Mar 20 22:34:56 UTC 2026","failed","Fri Mar 20 22:34:56 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","550","Delete Product","sales-portal-api","Fri Mar 20 22:36:06 UTC 2026","failed","Fri Mar 20 22:36:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","424","Smoke for all products (without filter parameters)","sales-portal-api","Fri Mar 20 22:36:07 UTC 2026","failed","Fri Mar 20 22:36:08 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","5","Update customer with invalid name data type","sales-portal-api","Fri Mar 20 22:34:57 UTC 2026","skipped","Fri Mar 20 22:34:57 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Update a customer with valid data with minimal required fields","sales-portal-api","Fri Mar 20 22:34:52 UTC 2026","skipped","Fri Mar 20 22:34:52 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","Update status: Draft to Canceled","sales-portal-api","Fri Mar 20 22:35:50 UTC 2026","skipped","Fri Mar 20 22:35:50 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","1","get orders without token","sales-portal-api","Fri Mar 20 22:35:35 UTC 2026","skipped","Fri Mar 20 22:35:35 UTC 2026","Get orders all > negative","","",""
"","448","SortField: manufacturer, sortOrder: asc","sales-portal-api","Fri Mar 20 22:36:13 UTC 2026","failed","Fri Mar 20 22:36:14 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
