"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","123","invalid id","sales-portal-api","Fri Jan 16 22:26:53 UTC 2026","passed","Fri Jan 16 22:26:53 UTC 2026","Delete customer > negative","","",""
"","7946","Update product with invalid data: amount is not a number","sales-portal-api","Fri Jan 16 22:31:00 UTC 2026","passed","Fri Jan 16 22:31:08 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","8590","Update product","sales-portal-api","Fri Jan 16 22:30:41 UTC 2026","passed","Fri Jan 16 22:30:50 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","979","Update customer with invalid street data type","sales-portal-api","Fri Jan 16 22:27:00 UTC 2026","passed","Fri Jan 16 22:27:01 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","978","Update customer with invalid house data type","sales-portal-api","Fri Jan 16 22:27:01 UTC 2026","passed","Fri Jan 16 22:27:02 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","6972","Receive Products from order without token","sales-portal-api","Fri Jan 16 22:27:32 UTC 2026","passed","Fri Jan 16 22:27:39 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","413","Create customer with invalid flat data type","sales-portal-api","Fri Jan 16 22:26:52 UTC 2026","passed","Fri Jan 16 22:26:53 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","5755","Assign different manager to an order","sales-portal-api","Fri Jan 16 22:27:04 UTC 2026","passed","Fri Jan 16 22:27:10 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","17863","Update status: In Process to Partially Received","sales-portal-api","Fri Jan 16 22:28:46 UTC 2026","passed","Fri Jan 16 22:29:04 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","2648","Update customer with invalid email data type","sales-portal-api","Fri Jan 16 22:26:56 UTC 2026","passed","Fri Jan 16 22:26:58 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","108","Add comment without auth token","sales-portal-api","Fri Jan 16 22:27:00 UTC 2026","passed","Fri Jan 16 22:27:00 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","46029","Patch {notificationId}/read","sales-portal-api","Fri Jan 16 22:27:37 UTC 2026","broken","Fri Jan 16 22:28:23 UTC 2026","[API][Notifications]","","",""
"","6969","Update product with valid data: min valid price","sales-portal-api","Fri Jan 16 22:31:08 UTC 2026","passed","Fri Jan 16 22:31:15 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","16840","Update an order with invalid token","sales-portal-api","Fri Jan 16 22:27:47 UTC 2026","passed","Fri Jan 16 22:28:04 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","881","sort by country","sales-portal-api","Fri Jan 16 22:26:54 UTC 2026","passed","Fri Jan 16 22:26:55 UTC 2026","Get customers all > positive","","",""
"","1985","Delete comment by valid id","sales-portal-api","Fri Jan 16 22:27:13 UTC 2026","passed","Fri Jan 16 22:27:15 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","4835","Get order by valid id","sales-portal-api","Fri Jan 16 22:27:23 UTC 2026","passed","Fri Jan 16 22:27:28 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","976","Update customer with invalid notes data type","sales-portal-api","Fri Jan 16 22:27:01 UTC 2026","passed","Fri Jan 16 22:27:02 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","8947","Delete Product","sales-portal-api","Fri Jan 16 22:28:39 UTC 2026","passed","Fri Jan 16 22:28:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","6974","Update product with valid data: name with min valid length","sales-portal-api","Fri Jan 16 22:31:06 UTC 2026","passed","Fri Jan 16 22:31:13 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","104","Get order by valid without auth token","sales-portal-api","Fri Jan 16 22:27:21 UTC 2026","passed","Fri Jan 16 22:27:21 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","47779","SortField: name, sortOrder: asc","sales-portal-api","Fri Jan 16 22:29:51 UTC 2026","broken","Fri Jan 16 22:30:39 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","151","Creat product with invalid amount = -5","sales-portal-api","Fri Jan 16 22:28:28 UTC 2026","passed","Fri Jan 16 22:28:28 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","801","Unassign a manager from non-existent order","sales-portal-api","Fri Jan 16 22:27:47 UTC 2026","passed","Fri Jan 16 22:27:48 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","6124","Update an order with empty request body","sales-portal-api","Fri Jan 16 22:27:47 UTC 2026","passed","Fri Jan 16 22:27:53 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","13993","Update delivery details without invalid delivery date","sales-portal-api","Fri Jan 16 22:27:19 UTC 2026","passed","Fri Jan 16 22:27:33 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","47877","SortField: createdOn, sortOrder: desc","sales-portal-api","Fri Jan 16 22:29:51 UTC 2026","failed","Fri Jan 16 22:30:39 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","851","Get list of orders for customer without Orders","sales-portal-api","Fri Jan 16 22:26:54 UTC 2026","passed","Fri Jan 16 22:26:55 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","154","Create a customer with empty required field country","sales-portal-api","Fri Jan 16 22:26:51 UTC 2026","passed","Fri Jan 16 22:26:51 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","14345","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Fri Jan 16 22:28:28 UTC 2026","passed","Fri Jan 16 22:28:42 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","2901","filter orders by status: Partially Received","sales-portal-api","Fri Jan 16 22:27:27 UTC 2026","passed","Fri Jan 16 22:27:30 UTC 2026","Get orders all > positive","","",""
"","10027","Update product with invalid data: name has invalid format","sales-portal-api","Fri Jan 16 22:30:50 UTC 2026","passed","Fri Jan 16 22:31:00 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","10931","Update product with invalid data: price more than max valid","sales-portal-api","Fri Jan 16 22:30:55 UTC 2026","passed","Fri Jan 16 22:31:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","988","Update customer with invalid phone data type","sales-portal-api","Fri Jan 16 22:27:00 UTC 2026","passed","Fri Jan 16 22:27:01 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","17053","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Fri Jan 16 22:28:43 UTC 2026","passed","Fri Jan 16 22:29:00 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","140","Create customer with invalid street data type","sales-portal-api","Fri Jan 16 22:26:51 UTC 2026","passed","Fri Jan 16 22:26:51 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1122","Update a customer with valid data for all fields","sales-portal-api","Fri Jan 16 22:26:55 UTC 2026","passed","Fri Jan 16 22:26:56 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","936","Add comment with valid length","sales-portal-api","Fri Jan 16 22:27:03 UTC 2026","passed","Fri Jan 16 22:27:04 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","10600","Update status: Canceled to Draft (reopen)","sales-portal-api","Fri Jan 16 22:28:28 UTC 2026","passed","Fri Jan 16 22:28:38 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","8042","Receive Product from order","sales-portal-api","Fri Jan 16 22:27:30 UTC 2026","passed","Fri Jan 16 22:27:38 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","884","Get order by invalid id","sales-portal-api","Fri Jan 16 22:27:21 UTC 2026","passed","Fri Jan 16 22:27:22 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","8029","sort by status","sales-portal-api","Fri Jan 16 22:27:26 UTC 2026","passed","Fri Jan 16 22:27:34 UTC 2026","Get orders all > positive","","",""
"","790","Update a customer without authorization token","sales-portal-api","Fri Jan 16 22:26:59 UTC 2026","passed","Fri Jan 16 22:27:00 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3071","sort by total_price","sales-portal-api","Fri Jan 16 22:27:22 UTC 2026","passed","Fri Jan 16 22:27:25 UTC 2026","Get orders all > positive","","",""
"","6022","Update product with valid data: min valid amount","sales-portal-api","Fri Jan 16 22:31:13 UTC 2026","passed","Fri Jan 16 22:31:19 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","364","Create customer with invalid notes data type","sales-portal-api","Fri Jan 16 22:26:52 UTC 2026","passed","Fri Jan 16 22:26:52 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4027","sort by createdOn","sales-portal-api","Fri Jan 16 22:27:23 UTC 2026","passed","Fri Jan 16 22:27:27 UTC 2026","Get orders all > positive","","",""
"","2206","Update a customer with field notes","sales-portal-api","Fri Jan 16 22:26:57 UTC 2026","passed","Fri Jan 16 22:26:59 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2654","Update a customer with field email","sales-portal-api","Fri Jan 16 22:26:56 UTC 2026","passed","Fri Jan 16 22:26:59 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","128","Creat product with invalid price = 100000","sales-portal-api","Fri Jan 16 22:28:28 UTC 2026","passed","Fri Jan 16 22:28:28 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","981","sort by email","sales-portal-api","Fri Jan 16 22:26:53 UTC 2026","passed","Fri Jan 16 22:26:54 UTC 2026","Get customers all > positive","","",""
"","10958","Create product with 40 characters value in product name","sales-portal-api","Fri Jan 16 22:28:32 UTC 2026","passed","Fri Jan 16 22:28:43 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","11046","Receive Product with no product ID","sales-portal-api","Fri Jan 16 22:27:35 UTC 2026","passed","Fri Jan 16 22:27:46 UTC 2026","[API] [Sales Portal] [Products]","","",""
