"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","481","Update a customer with field name","sales-portal-api","Tue Dec 09 04:49:55 UTC 2025","passed","Tue Dec 09 04:49:56 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","456","Create a customer with empty required field house","sales-portal-api","Tue Dec 09 04:49:37 UTC 2025","passed","Tue Dec 09 04:49:37 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","402","Create a customer with empty required field flat","sales-portal-api","Tue Dec 09 04:49:36 UTC 2025","passed","Tue Dec 09 04:49:37 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","512","Update a customer with field street","sales-portal-api","Tue Dec 09 04:49:56 UTC 2025","passed","Tue Dec 09 04:49:57 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","511","Create a customer without authorization token","sales-portal-api","Tue Dec 09 04:49:39 UTC 2025","passed","Tue Dec 09 04:49:39 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","487","Update a customer with field flat","sales-portal-api","Tue Dec 09 04:49:54 UTC 2025","passed","Tue Dec 09 04:49:54 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","447","Update a customer without authorization token","sales-portal-api","Tue Dec 09 04:49:57 UTC 2025","passed","Tue Dec 09 04:49:58 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","483","Create a customer with empty required field street","sales-portal-api","Tue Dec 09 04:49:38 UTC 2025","passed","Tue Dec 09 04:49:39 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","480","Create a customer with an email that already exists","sales-portal-api","Tue Dec 09 04:49:40 UTC 2025","passed","Tue Dec 09 04:49:40 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","502","Update a customer with field city","sales-portal-api","Tue Dec 09 04:49:52 UTC 2025","passed","Tue Dec 09 04:49:53 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","800","Update a customer with field email","sales-portal-api","Tue Dec 09 04:49:53 UTC 2025","passed","Tue Dec 09 04:49:54 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","476","Update a customer with field notes","sales-portal-api","Tue Dec 09 04:49:57 UTC 2025","passed","Tue Dec 09 04:49:57 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","538","Create a customer with empty required field name","sales-portal-api","Tue Dec 09 04:49:37 UTC 2025","passed","Tue Dec 09 04:49:38 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","146","invalid id","sales-portal-api","Tue Dec 09 04:49:49 UTC 2025","failed","Tue Dec 09 04:49:49 UTC 2025","Delete customer > negative","","",""
"","494","Update a customer with field country","sales-portal-api","Tue Dec 09 04:49:53 UTC 2025","passed","Tue Dec 09 04:49:53 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","546","Update a customer with valid data for all fields","sales-portal-api","Tue Dec 09 04:49:51 UTC 2025","passed","Tue Dec 09 04:49:51 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","487","customer already deleted","sales-portal-api","Tue Dec 09 04:49:46 UTC 2025","failed","Tue Dec 09 04:49:46 UTC 2025","Delete customer > positive","","",""
"","354","Create a customer with minimal required fields","sales-portal-api","Tue Dec 09 04:49:35 UTC 2025","passed","Tue Dec 09 04:49:35 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","134","invalid token","sales-portal-api","Tue Dec 09 04:49:47 UTC 2025","passed","Tue Dec 09 04:49:48 UTC 2025","Delete customer > negative","","",""
"","799","Update a customer using an email that already exists","sales-portal-api","Tue Dec 09 04:49:59 UTC 2025","passed","Tue Dec 09 04:50:00 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","132","Create a customer with empty request body","sales-portal-api","Tue Dec 09 04:49:40 UTC 2025","passed","Tue Dec 09 04:49:40 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","171","Create a customer with empty required field city","sales-portal-api","Tue Dec 09 04:49:35 UTC 2025","passed","Tue Dec 09 04:49:36 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","532","Update a customer with field house","sales-portal-api","Tue Dec 09 04:49:55 UTC 2025","passed","Tue Dec 09 04:49:55 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","368","Create a customer with valid data with all fields","sales-portal-api","Tue Dec 09 04:49:34 UTC 2025","passed","Tue Dec 09 04:49:34 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","126","Create a customer with invalid token","sales-portal-api","Tue Dec 09 04:49:39 UTC 2025","passed","Tue Dec 09 04:49:40 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","508","Update a customer with field phone","sales-portal-api","Tue Dec 09 04:49:56 UTC 2025","passed","Tue Dec 09 04:49:56 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","493","Create a customer with empty required field phone","sales-portal-api","Tue Dec 09 04:49:38 UTC 2025","passed","Tue Dec 09 04:49:38 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","478","Create a customer with empty required field email","sales-portal-api","Tue Dec 09 04:49:36 UTC 2025","passed","Tue Dec 09 04:49:36 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","775","Update a customer with empty request body","sales-portal-api","Tue Dec 09 04:49:58 UTC 2025","passed","Tue Dec 09 04:49:59 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","503","Update a customer with valid data with minimal required fields","sales-portal-api","Tue Dec 09 04:49:52 UTC 2025","passed","Tue Dec 09 04:49:52 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","444","Update a customer with invalid token","sales-portal-api","Tue Dec 09 04:49:58 UTC 2025","passed","Tue Dec 09 04:49:58 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","469","Create a customer with empty required field country","sales-portal-api","Tue Dec 09 04:49:36 UTC 2025","passed","Tue Dec 09 04:49:36 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","357","success","sales-portal-api","Tue Dec 09 04:49:42 UTC 2025","failed","Tue Dec 09 04:49:42 UTC 2025","Delete customer > positive","","",""
