"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","812","customer already deleted","sales-portal-api","Mon May 18 23:06:51 UTC 2026","failed","Mon May 18 23:06:52 UTC 2026","Delete customer > positive","","",""
"","1","Create product with 41 characters value in product name","sales-portal-api","Mon May 18 23:08:09 UTC 2026","failed","Mon May 18 23:08:09 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","962","Update product with invalid data: amount less than min valid","sales-portal-api","Mon May 18 23:08:47 UTC 2026","failed","Mon May 18 23:08:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","sort by createdOn","sales-portal-api","Mon May 18 23:07:43 UTC 2026","skipped","Mon May 18 23:07:43 UTC 2026","Get orders all > positive","","",""
"","4","Create customer with invalid house data type","sales-portal-api","Mon May 18 23:06:43 UTC 2026","skipped","Mon May 18 23:06:43 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create a customer with minimal required fields","sales-portal-api","Mon May 18 23:06:43 UTC 2026","skipped","Mon May 18 23:06:43 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","0","Create a customer without authorization token","sales-portal-api","Mon May 18 23:06:42 UTC 2026","skipped","Mon May 18 23:06:42 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","830","Update a draft order with existing customer and existing products","sales-portal-api","Mon May 18 23:07:57 UTC 2026","failed","Mon May 18 23:07:58 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","590","Get all notification","sales-portal-api","Mon May 18 23:07:12 UTC 2026","failed","Mon May 18 23:07:12 UTC 2026","[API][Notifications]","","",""
"","536","Pagination for not existed page","sales-portal-api","Mon May 18 23:08:32 UTC 2026","failed","Mon May 18 23:08:33 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","825","Update product with valid data: max valid price","sales-portal-api","Mon May 18 23:08:55 UTC 2026","failed","Mon May 18 23:08:55 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","693","Update delivery details to non-existent order","sales-portal-api","Mon May 18 23:07:39 UTC 2026","failed","Mon May 18 23:07:40 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","667","Receive Product with unexisted order ID","sales-portal-api","Mon May 18 23:07:51 UTC 2026","failed","Mon May 18 23:07:52 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","893","Update product with invalid data: notes length more than max valid","sales-portal-api","Mon May 18 23:08:48 UTC 2026","failed","Mon May 18 23:08:49 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","736","Update an order with empty request body","sales-portal-api","Mon May 18 23:08:02 UTC 2026","failed","Mon May 18 23:08:03 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","579","Should NOT update product with not existing id","sales-portal-api","Mon May 18 23:08:38 UTC 2026","failed","Mon May 18 23:08:39 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","0","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Mon May 18 23:08:06 UTC 2026","skipped","Mon May 18 23:08:06 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","821","Update delivery details without invalid delivery date","sales-portal-api","Mon May 18 23:07:40 UTC 2026","failed","Mon May 18 23:07:41 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","844","Update product with invalid data: name less than min valid length","sales-portal-api","Mon May 18 23:08:39 UTC 2026","failed","Mon May 18 23:08:40 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","552","SortField: createdOn, sortOrder: desc","sales-portal-api","Mon May 18 23:08:31 UTC 2026","failed","Mon May 18 23:08:31 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","683","sort by name","sales-portal-api","Mon May 18 23:06:57 UTC 2026","failed","Mon May 18 23:06:58 UTC 2026","Get customers all > positive","","",""
"","2","create order with multiple products","sales-portal-api","Mon May 18 23:07:27 UTC 2026","failed","Mon May 18 23:07:27 UTC 2026","Create order","","",""
"","955","Add comment longer than 250 symbols","sales-portal-api","Mon May 18 23:07:19 UTC 2026","failed","Mon May 18 23:07:20 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","962","Get order by valid without auth token","sales-portal-api","Mon May 18 23:07:42 UTC 2026","failed","Mon May 18 23:07:43 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","819","Create customer with invalid street data type","sales-portal-api","Mon May 18 23:06:42 UTC 2026","failed","Mon May 18 23:06:43 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","814","Add empty comment","sales-portal-api","Mon May 18 23:07:20 UTC 2026","failed","Mon May 18 23:07:21 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","0","Create a customer with empty required field email","sales-portal-api","Mon May 18 23:06:43 UTC 2026","skipped","Mon May 18 23:06:43 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2","filter orders by status: Canceled","sales-portal-api","Mon May 18 23:07:48 UTC 2026","skipped","Mon May 18 23:07:48 UTC 2026","Get orders all > positive","","",""
"","834","Assign different manager to an order","sales-portal-api","Mon May 18 23:07:25 UTC 2026","failed","Mon May 18 23:07:26 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","865","Update product with valid data: name with only one space","sales-portal-api","Mon May 18 23:08:54 UTC 2026","failed","Mon May 18 23:08:55 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Update an order with invalid token","sales-portal-api","Mon May 18 23:07:59 UTC 2026","failed","Mon May 18 23:07:59 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","805","Update customer with invalid city data type","sales-portal-api","Mon May 18 23:07:12 UTC 2026","failed","Mon May 18 23:07:12 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","679","Creat product with invalid notes","sales-portal-api","Mon May 18 23:08:10 UTC 2026","failed","Mon May 18 23:08:11 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","1","Assign same manager again","sales-portal-api","Mon May 18 23:07:21 UTC 2026","failed","Mon May 18 23:07:21 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","1","Update a customer with field name","sales-portal-api","Mon May 18 23:07:05 UTC 2026","skipped","Mon May 18 23:07:05 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","4","Update a customer with field city","sales-portal-api","Mon May 18 23:07:06 UTC 2026","skipped","Mon May 18 23:07:06 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","769","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Mon May 18 23:08:05 UTC 2026","failed","Mon May 18 23:08:06 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","929","Update product with invalid data: price more than max valid","sales-portal-api","Mon May 18 23:08:44 UTC 2026","failed","Mon May 18 23:08:45 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Create customer with invalid notes data type","sales-portal-api","Mon May 18 23:06:44 UTC 2026","skipped","Mon May 18 23:06:44 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3","Update a customer with invalid token","sales-portal-api","Mon May 18 23:07:07 UTC 2026","failed","Mon May 18 23:07:07 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3","filter orders by status: In Process","sales-portal-api","Mon May 18 23:07:47 UTC 2026","skipped","Mon May 18 23:07:47 UTC 2026","Get orders all > positive","","",""
"","894","Update product with valid data: name with max valid length","sales-portal-api","Mon May 18 23:08:53 UTC 2026","failed","Mon May 18 23:08:54 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","802","Get customer by existing ID with invalid token","sales-portal-api","Mon May 18 23:06:56 UTC 2026","failed","Mon May 18 23:06:57 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","839","Update customer with invalid flat data type","sales-portal-api","Mon May 18 23:07:12 UTC 2026","failed","Mon May 18 23:07:13 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","668","get list with created customer","sales-portal-api","Mon May 18 23:06:57 UTC 2026","failed","Mon May 18 23:06:58 UTC 2026","Get customers all > positive","","",""
"","607","Delete Product without TOKEN","sales-portal-api","Mon May 18 23:08:19 UTC 2026","failed","Mon May 18 23:08:20 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","818","Update product with valid data: max valid amount","sales-portal-api","Mon May 18 23:08:55 UTC 2026","failed","Mon May 18 23:08:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Update a customer with field phone","sales-portal-api","Mon May 18 23:07:05 UTC 2026","skipped","Mon May 18 23:07:05 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","866","Add comment without auth token","sales-portal-api","Mon May 18 23:07:20 UTC 2026","failed","Mon May 18 23:07:21 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","717","create order without token","sales-portal-api","Mon May 18 23:07:27 UTC 2026","failed","Mon May 18 23:07:28 UTC 2026","Create order","","",""
"","755","Assign a manager to non-existent order","sales-portal-api","Mon May 18 23:07:27 UTC 2026","failed","Mon May 18 23:07:28 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","3","Receive Product with no product ID","sales-portal-api","Mon May 18 23:07:54 UTC 2026","failed","Mon May 18 23:07:54 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with invalid token","sales-portal-api","Mon May 18 23:06:42 UTC 2026","skipped","Mon May 18 23:06:42 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4","Update customer with invalid notes data type","sales-portal-api","Mon May 18 23:07:13 UTC 2026","skipped","Mon May 18 23:07:13 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","535","Search by price","sales-portal-api","Mon May 18 23:08:24 UTC 2026","failed","Mon May 18 23:08:24 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","719","Update status: In Process to Canceled","sales-portal-api","Mon May 18 23:08:03 UTC 2026","failed","Mon May 18 23:08:03 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","743","Receive few Products from order","sales-portal-api","Mon May 18 23:07:50 UTC 2026","failed","Mon May 18 23:07:50 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","755","Get orders for non-existent customer","sales-portal-api","Mon May 18 23:06:59 UTC 2026","failed","Mon May 18 23:07:00 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","765","Get customer by existing ID without token","sales-portal-api","Mon May 18 23:06:52 UTC 2026","failed","Mon May 18 23:06:52 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","580","SortField: manufacturer, sortOrder: asc","sales-portal-api","Mon May 18 23:08:25 UTC 2026","failed","Mon May 18 23:08:26 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","874","Get orders for customer without TOKEN","sales-portal-api","Mon May 18 23:07:05 UTC 2026","failed","Mon May 18 23:07:06 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","0","Create customer with invalid city data type","sales-portal-api","Mon May 18 23:06:43 UTC 2026","skipped","Mon May 18 23:06:43 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","759","filter orders by status: Received","sales-portal-api","Mon May 18 23:07:47 UTC 2026","failed","Mon May 18 23:07:48 UTC 2026","Get orders all > positive","","",""
"","598","Should NOT update product with existing product name","sales-portal-api","Mon May 18 23:08:38 UTC 2026","failed","Mon May 18 23:08:38 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","2","Update a customer using an email that already exists","sales-portal-api","Mon May 18 23:07:08 UTC 2026","skipped","Mon May 18 23:07:08 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","566","Delete Product","sales-portal-api","Mon May 18 23:08:17 UTC 2026","failed","Mon May 18 23:08:17 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","891","Get Product By Id","sales-portal-api","Mon May 18 23:08:23 UTC 2026","failed","Mon May 18 23:08:24 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","605","SortField: createdOn, sortOrder: asc","sales-portal-api","Mon May 18 23:08:25 UTC 2026","failed","Mon May 18 23:08:26 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","933","Update product with valid data: min valid price","sales-portal-api","Mon May 18 23:08:54 UTC 2026","failed","Mon May 18 23:08:55 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","912","Update product with invalid data: amount is not a number","sales-portal-api","Mon May 18 23:08:47 UTC 2026","failed","Mon May 18 23:08:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","520","Create product with 40 characters value in product name","sales-portal-api","Mon May 18 23:08:18 UTC 2026","failed","Mon May 18 23:08:18 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update customer with invalid phone data type","sales-portal-api","Mon May 18 23:07:13 UTC 2026","skipped","Mon May 18 23:07:13 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","890","Update product with invalid data: notes with < symbol","sales-portal-api","Mon May 18 23:08:48 UTC 2026","failed","Mon May 18 23:08:49 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update status: Canceled to Draft (reopen)","sales-portal-api","Mon May 18 23:08:03 UTC 2026","skipped","Mon May 18 23:08:03 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","590","SortField: name, sortOrder: desc","sales-portal-api","Mon May 18 23:08:32 UTC 2026","failed","Mon May 18 23:08:32 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
