"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","830","Delete comment by invalid id","sales-portal-api","Wed Jul 29 23:02:10 UTC 2026","failed","Wed Jul 29 23:02:11 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","691","Update customer with invalid email data type","sales-portal-api","Wed Jul 29 23:01:45 UTC 2026","failed","Wed Jul 29 23:01:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","685","Update a customer with field street","sales-portal-api","Wed Jul 29 23:01:40 UTC 2026","failed","Wed Jul 29 23:01:41 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2","filter orders by status: Canceled","sales-portal-api","Wed Jul 29 23:02:23 UTC 2026","skipped","Wed Jul 29 23:02:23 UTC 2026","Get orders all > positive","","",""
"","703","Update delivery details of an order without TOKEN","sales-portal-api","Wed Jul 29 23:02:16 UTC 2026","failed","Wed Jul 29 23:02:17 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","744","Get customer by existing ID with invalid token","sales-portal-api","Wed Jul 29 23:01:30 UTC 2026","failed","Wed Jul 29 23:01:31 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","736","create order with invalid customer id","sales-portal-api","Wed Jul 29 23:02:08 UTC 2026","failed","Wed Jul 29 23:02:09 UTC 2026","Create order","","",""
"","829","Update product with invalid data: notes with < symbol","sales-portal-api","Wed Jul 29 23:03:29 UTC 2026","failed","Wed Jul 29 23:03:30 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","704","sort by country","sales-portal-api","Wed Jul 29 23:01:32 UTC 2026","failed","Wed Jul 29 23:01:33 UTC 2026","Get customers all > positive","","",""
"","553","NOT create product with invalid data","sales-portal-api","Wed Jul 29 23:02:45 UTC 2026","failed","Wed Jul 29 23:02:46 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create customer with invalid email data type","sales-portal-api","Wed Jul 29 23:01:18 UTC 2026","skipped","Wed Jul 29 23:01:18 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","535","Get notification w/o token","sales-portal-api","Wed Jul 29 23:01:48 UTC 2026","failed","Wed Jul 29 23:01:48 UTC 2026","[API][Notifications]","","",""
"","681","Update product with valid data: empty notes","sales-portal-api","Wed Jul 29 23:03:35 UTC 2026","failed","Wed Jul 29 23:03:35 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","791","Update a draft order with existing customer and existing products","sales-portal-api","Wed Jul 29 23:02:33 UTC 2026","failed","Wed Jul 29 23:02:33 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","0","Update status: Partially Received to Received","sales-portal-api","Wed Jul 29 23:02:40 UTC 2026","skipped","Wed Jul 29 23:02:40 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","763","get customers without token","sales-portal-api","Wed Jul 29 23:01:32 UTC 2026","failed","Wed Jul 29 23:01:33 UTC 2026","Get customers all > negative","","",""
"","706","get order list","sales-portal-api","Wed Jul 29 23:02:19 UTC 2026","failed","Wed Jul 29 23:02:20 UTC 2026","Get orders all > positive","","",""
"","1","Create a customer with empty request body","sales-portal-api","Wed Jul 29 23:01:18 UTC 2026","skipped","Wed Jul 29 23:01:18 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","750","Update product with valid data: max valid price","sales-portal-api","Wed Jul 29 23:03:33 UTC 2026","failed","Wed Jul 29 23:03:34 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","879","Add comment with > symbol","sales-portal-api","Wed Jul 29 23:01:55 UTC 2026","failed","Wed Jul 29 23:01:56 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","826","Update product with invalid data: price more than max valid","sales-portal-api","Wed Jul 29 23:03:23 UTC 2026","failed","Wed Jul 29 23:03:24 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer with field name","sales-portal-api","Wed Jul 29 23:01:42 UTC 2026","skipped","Wed Jul 29 23:01:42 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3","Create a customer with invalid token","sales-portal-api","Wed Jul 29 23:01:17 UTC 2026","skipped","Wed Jul 29 23:01:17 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Wed Jul 29 23:02:43 UTC 2026","skipped","Wed Jul 29 23:02:43 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","2","Create a customer with empty required field street","sales-portal-api","Wed Jul 29 23:01:17 UTC 2026","failed","Wed Jul 29 23:01:17 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","823","Update product with invalid data: notes with > symbol","sales-portal-api","Wed Jul 29 23:03:29 UTC 2026","failed","Wed Jul 29 23:03:30 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","569","Get all notification","sales-portal-api","Wed Jul 29 23:01:48 UTC 2026","failed","Wed Jul 29 23:01:48 UTC 2026","[API][Notifications]","","",""
"","712","Update product with valid data: min valid amount","sales-portal-api","Wed Jul 29 23:03:34 UTC 2026","failed","Wed Jul 29 23:03:34 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","6","Update customer with invalid name data type","sales-portal-api","Wed Jul 29 23:01:46 UTC 2026","skipped","Wed Jul 29 23:01:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","525","Pagination","sales-portal-api","Wed Jul 29 23:03:09 UTC 2026","failed","Wed Jul 29 23:03:09 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","795","Update product with existed name","sales-portal-api","Wed Jul 29 23:03:17 UTC 2026","failed","Wed Jul 29 23:03:17 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","742","Unassign a manager from non-existent order","sales-portal-api","Wed Jul 29 23:02:32 UTC 2026","failed","Wed Jul 29 23:02:33 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","798","Get customer by non-existing ID","sales-portal-api","Wed Jul 29 23:01:24 UTC 2026","failed","Wed Jul 29 23:01:25 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","818","sort by email","sales-portal-api","Wed Jul 29 23:01:31 UTC 2026","failed","Wed Jul 29 23:01:32 UTC 2026","Get customers all > positive","","",""
"","539","SortField: manufacturer, sortOrder: desc","sales-portal-api","Wed Jul 29 23:03:09 UTC 2026","failed","Wed Jul 29 23:03:09 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","730","Assign non-existent manager","sales-portal-api","Wed Jul 29 23:02:01 UTC 2026","failed","Wed Jul 29 23:02:02 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","754","Get list of orders for customer without Orders","sales-portal-api","Wed Jul 29 23:01:38 UTC 2026","failed","Wed Jul 29 23:01:38 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","6","Update a customer with field house","sales-portal-api","Wed Jul 29 23:01:41 UTC 2026","failed","Wed Jul 29 23:01:41 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Create a customer with empty required field name","sales-portal-api","Wed Jul 29 23:01:17 UTC 2026","skipped","Wed Jul 29 23:01:17 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","972","Create a customer with empty required field house","sales-portal-api","Wed Jul 29 23:01:16 UTC 2026","failed","Wed Jul 29 23:01:17 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","804","Update product with valid data: name with max valid length","sales-portal-api","Wed Jul 29 23:03:30 UTC 2026","failed","Wed Jul 29 23:03:31 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","815","Creat product without name","sales-portal-api","Wed Jul 29 23:02:49 UTC 2026","failed","Wed Jul 29 23:02:50 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","3","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Wed Jul 29 23:02:40 UTC 2026","failed","Wed Jul 29 23:02:40 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","773","Update a customer with invalid token","sales-portal-api","Wed Jul 29 23:01:40 UTC 2026","failed","Wed Jul 29 23:01:41 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","732","Create product with 41 characters value in product name","sales-portal-api","Wed Jul 29 23:02:47 UTC 2026","failed","Wed Jul 29 23:02:48 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","836","Update product with invalid data: name less than min valid length","sales-portal-api","Wed Jul 29 23:03:17 UTC 2026","failed","Wed Jul 29 23:03:18 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","get orders without token","sales-portal-api","Wed Jul 29 23:02:25 UTC 2026","skipped","Wed Jul 29 23:02:25 UTC 2026","Get orders all > negative","","",""
"","748","Update an order with empty request body","sales-portal-api","Wed Jul 29 23:02:37 UTC 2026","failed","Wed Jul 29 23:02:38 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","549","SortField: createdOn, sortOrder: desc","sales-portal-api","Wed Jul 29 23:03:07 UTC 2026","failed","Wed Jul 29 23:03:08 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","3","Get orders for customer without TOKEN","sales-portal-api","Wed Jul 29 23:01:39 UTC 2026","failed","Wed Jul 29 23:01:39 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","841","Update product with invalid data: price less than min valid","sales-portal-api","Wed Jul 29 23:03:22 UTC 2026","failed","Wed Jul 29 23:03:22 UTC 2026","[API] [Sales Portal] [Products]","","",""
