"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","718","Receive Product with invalid order ID argument","sales-portal-api","Tue Mar 03 22:36:10 UTC 2026","failed","Tue Mar 03 22:36:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","717","Update status: In Process to Canceled","sales-portal-api","Tue Mar 03 22:36:23 UTC 2026","failed","Tue Mar 03 22:36:24 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","685","Create customer with invalid name data type","sales-portal-api","Tue Mar 03 22:35:02 UTC 2026","failed","Tue Mar 03 22:35:03 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","635","Unassign a manager without TOKEN","sales-portal-api","Tue Mar 03 22:36:17 UTC 2026","failed","Tue Mar 03 22:36:17 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","0","Update status: In Process to Partially Received","sales-portal-api","Tue Mar 03 22:36:25 UTC 2026","skipped","Tue Mar 03 22:36:25 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","667","Update delivery details without invalid delivery date","sales-portal-api","Tue Mar 03 22:36:00 UTC 2026","failed","Tue Mar 03 22:36:00 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","683","Update customer with invalid city data type","sales-portal-api","Tue Mar 03 22:35:30 UTC 2026","failed","Tue Mar 03 22:35:31 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","sort by status","sales-portal-api","Tue Mar 03 22:36:04 UTC 2026","skipped","Tue Mar 03 22:36:04 UTC 2026","Get orders all > positive","","",""
"","700","Get customer by non-existing ID","sales-portal-api","Tue Mar 03 22:35:10 UTC 2026","failed","Tue Mar 03 22:35:11 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","6","Update a customer with field notes","sales-portal-api","Tue Mar 03 22:35:26 UTC 2026","skipped","Tue Mar 03 22:35:26 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","843","get list with created customer","sales-portal-api","Tue Mar 03 22:35:15 UTC 2026","failed","Tue Mar 03 22:35:16 UTC 2026","Get customers all > positive","","",""
"","2","Update a customer with field city","sales-portal-api","Tue Mar 03 22:35:25 UTC 2026","skipped","Tue Mar 03 22:35:25 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2","Get customer by existing ID without token","sales-portal-api","Tue Mar 03 22:35:09 UTC 2026","failed","Tue Mar 03 22:35:09 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","0","Update a customer with valid data with minimal required fields","sales-portal-api","Tue Mar 03 22:35:25 UTC 2026","skipped","Tue Mar 03 22:35:25 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","746","Update product with valid data: max valid price","sales-portal-api","Tue Mar 03 22:37:17 UTC 2026","failed","Tue Mar 03 22:37:18 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","577","Update product with valid data: max valid amount","sales-portal-api","Tue Mar 03 22:37:19 UTC 2026","failed","Tue Mar 03 22:37:20 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","830","Add comment with valid length","sales-portal-api","Tue Mar 03 22:35:33 UTC 2026","failed","Tue Mar 03 22:35:34 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","776","Creat product with invalid notes","sales-portal-api","Tue Mar 03 22:36:32 UTC 2026","failed","Tue Mar 03 22:36:33 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","482","Patch notifications/mark-all-read","sales-portal-api","Tue Mar 03 22:35:32 UTC 2026","failed","Tue Mar 03 22:35:33 UTC 2026","[API][Notifications]","","",""
"","492","Create product with 40 characters value in product name","sales-portal-api","Tue Mar 03 22:36:38 UTC 2026","failed","Tue Mar 03 22:36:39 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","771","Receive Products from order without token","sales-portal-api","Tue Mar 03 22:36:10 UTC 2026","failed","Tue Mar 03 22:36:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create customer with invalid country data type","sales-portal-api","Tue Mar 03 22:35:03 UTC 2026","skipped","Tue Mar 03 22:35:03 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","478","Delete Product","sales-portal-api","Tue Mar 03 22:36:39 UTC 2026","failed","Tue Mar 03 22:36:40 UTC 2026","[API] [Sales Portal] [Products]","","",""
