"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","589","Update product with valid data: min valid amount","sales-portal-api","Fri Apr 17 22:49:20 UTC 2026","failed","Fri Apr 17 22:49:20 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","686","sort by country","sales-portal-api","Fri Apr 17 22:47:28 UTC 2026","failed","Fri Apr 17 22:47:28 UTC 2026","Get customers all > positive","","",""
"","726","Unassign a manager from non-existent order","sales-portal-api","Fri Apr 17 22:48:23 UTC 2026","failed","Fri Apr 17 22:48:23 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","1","Creat product with invalid price = 0","sales-portal-api","Fri Apr 17 22:48:38 UTC 2026","failed","Fri Apr 17 22:48:38 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","808","Update customer with invalid city data type","sales-portal-api","Fri Apr 17 22:47:40 UTC 2026","failed","Fri Apr 17 22:47:41 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Create customer with invalid house data type","sales-portal-api","Fri Apr 17 22:47:13 UTC 2026","skipped","Fri Apr 17 22:47:13 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","737","Update a draft order with existing customer and existing products","sales-portal-api","Fri Apr 17 22:48:23 UTC 2026","failed","Fri Apr 17 22:48:24 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","0","Update customer with invalid street data type","sales-portal-api","Fri Apr 17 22:47:41 UTC 2026","skipped","Fri Apr 17 22:47:41 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","794","Update product with existed name","sales-portal-api","Fri Apr 17 22:49:04 UTC 2026","failed","Fri Apr 17 22:49:05 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","660","Get order by invalid id","sales-portal-api","Fri Apr 17 22:48:09 UTC 2026","failed","Fri Apr 17 22:48:10 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","700","Creat product with invalid amount = -5","sales-portal-api","Fri Apr 17 22:48:37 UTC 2026","failed","Fri Apr 17 22:48:38 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","1","sort by status","sales-portal-api","Fri Apr 17 22:48:11 UTC 2026","skipped","Fri Apr 17 22:48:11 UTC 2026","Get orders all > positive","","",""
"","846","Add comment without auth token","sales-portal-api","Fri Apr 17 22:47:47 UTC 2026","failed","Fri Apr 17 22:47:48 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","520","SortField: manufacturer, sortOrder: asc","sales-portal-api","Fri Apr 17 22:48:50 UTC 2026","failed","Fri Apr 17 22:48:50 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","783","Update product with valid data: name with min valid length","sales-portal-api","Fri Apr 17 22:49:16 UTC 2026","failed","Fri Apr 17 22:49:17 UTC 2026","[API] [Sales Portal] [Products]","","",""
