"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","666","Get customer by existing ID without token","sales-portal-api","Thu May 07 23:03:52 UTC 2026","failed","Thu May 07 23:03:52 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","0","sort by createdOn","sales-portal-api","Thu May 07 23:04:32 UTC 2026","skipped","Thu May 07 23:04:32 UTC 2026","Get orders all > positive","","",""
"","850","Update product with valid data: name with only one space","sales-portal-api","Thu May 07 23:05:25 UTC 2026","failed","Thu May 07 23:05:26 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","794","Get customer by existing ID with invalid token","sales-portal-api","Thu May 07 23:03:56 UTC 2026","failed","Thu May 07 23:03:57 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","768","Delete comment by valid id without auth token","sales-portal-api","Thu May 07 23:04:25 UTC 2026","failed","Thu May 07 23:04:26 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","0","Create customer with invalid notes data type","sales-portal-api","Thu May 07 23:03:47 UTC 2026","skipped","Thu May 07 23:03:47 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","637","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Thu May 07 23:04:47 UTC 2026","failed","Thu May 07 23:04:48 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","2","Update delivery details without invalid delivery date","sales-portal-api","Thu May 07 23:04:29 UTC 2026","failed","Thu May 07 23:04:29 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","883","Update product with invalid data: name with more than one space","sales-portal-api","Thu May 07 23:05:17 UTC 2026","failed","Thu May 07 23:05:17 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","639","Creat product without name","sales-portal-api","Thu May 07 23:04:54 UTC 2026","failed","Thu May 07 23:04:55 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","636","Assign different manager to an order","sales-portal-api","Thu May 07 23:04:18 UTC 2026","failed","Thu May 07 23:04:18 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","619","Unassign a manager without TOKEN","sales-portal-api","Thu May 07 23:04:42 UTC 2026","failed","Thu May 07 23:04:42 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","4","Add comment with < symbol","sales-portal-api","Thu May 07 23:04:14 UTC 2026","failed","Thu May 07 23:04:14 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","603","Search by price","sales-portal-api","Thu May 07 23:05:03 UTC 2026","failed","Thu May 07 23:05:03 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","1","Update a customer with empty request body","sales-portal-api","Thu May 07 23:04:04 UTC 2026","skipped","Thu May 07 23:04:04 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Update customer with invalid phone data type","sales-portal-api","Thu May 07 23:04:08 UTC 2026","skipped","Thu May 07 23:04:08 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","590","Update delivery details to non-existent order","sales-portal-api","Thu May 07 23:04:29 UTC 2026","failed","Thu May 07 23:04:29 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","887","Update product with existed name","sales-portal-api","Thu May 07 23:05:15 UTC 2026","failed","Thu May 07 23:05:16 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","677","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Thu May 07 23:04:48 UTC 2026","failed","Thu May 07 23:04:49 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
