"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","570","Creat product with valid productData","sales-portal-api","Thu Jul 16 23:02:39 UTC 2026","failed","Thu Jul 16 23:02:40 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","748","create order with multiple products","sales-portal-api","Thu Jul 16 23:01:49 UTC 2026","failed","Thu Jul 16 23:01:49 UTC 2026","Create order","","",""
"","947","Assign non-existent manager","sales-portal-api","Thu Jul 16 23:01:48 UTC 2026","failed","Thu Jul 16 23:01:49 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","0","Update a customer with field notes","sales-portal-api","Thu Jul 16 23:01:25 UTC 2026","skipped","Thu Jul 16 23:01:25 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","849","create order successfully","sales-portal-api","Thu Jul 16 23:01:49 UTC 2026","failed","Thu Jul 16 23:01:50 UTC 2026","Create order","","",""
"","625","Create product with 40 characters value in product name","sales-portal-api","Thu Jul 16 23:02:39 UTC 2026","failed","Thu Jul 16 23:02:40 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","972","Update product with invalid data: price is not a number","sales-portal-api","Thu Jul 16 23:03:09 UTC 2026","failed","Thu Jul 16 23:03:10 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","751","Delete Order without TOKEN","sales-portal-api","Thu Jul 16 23:01:57 UTC 2026","failed","Thu Jul 16 23:01:57 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","953","Update product with invalid data: notes with > symbol","sales-portal-api","Thu Jul 16 23:03:15 UTC 2026","failed","Thu Jul 16 23:03:16 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","724","Update an order with invalid token","sales-portal-api","Thu Jul 16 23:02:20 UTC 2026","failed","Thu Jul 16 23:02:20 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","578","Search by price","sales-portal-api","Thu Jul 16 23:02:46 UTC 2026","failed","Thu Jul 16 23:02:47 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","1","Update customer with invalid phone data type","sales-portal-api","Thu Jul 16 23:01:34 UTC 2026","skipped","Thu Jul 16 23:01:34 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","590","Smoke for all products (without filter parameters)","sales-portal-api","Thu Jul 16 23:02:42 UTC 2026","failed","Thu Jul 16 23:02:43 UTC 2026","[API] [Sales Portal] [Products]","","",""
