"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","929","Add comment with < symbol","sales-portal-api","Fri Mar 06 22:35:10 UTC 2026","failed","Fri Mar 06 22:35:10 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","776","Delete Order","sales-portal-api","Fri Mar 06 22:35:24 UTC 2026","failed","Fri Mar 06 22:35:25 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","444","SortField: price, sortOrder: asc","sales-portal-api","Fri Mar 06 22:36:18 UTC 2026","failed","Fri Mar 06 22:36:18 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Create customer with invalid city data type","sales-portal-api","Fri Mar 06 22:34:32 UTC 2026","skipped","Fri Mar 06 22:34:32 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","5","get list with created customer","sales-portal-api","Fri Mar 06 22:34:45 UTC 2026","failed","Fri Mar 06 22:34:45 UTC 2026","Get customers all > positive","","",""
"","758","filter orders by status: Partially Received","sales-portal-api","Fri Mar 06 22:35:37 UTC 2026","failed","Fri Mar 06 22:35:38 UTC 2026","Get orders all > positive","","",""
"","760","Get customer by existing ID","sales-portal-api","Fri Mar 06 22:34:39 UTC 2026","failed","Fri Mar 06 22:34:39 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","740","Update a customer with field street","sales-portal-api","Fri Mar 06 22:34:55 UTC 2026","failed","Fri Mar 06 22:34:55 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","844","Update status: In Process to Received","sales-portal-api","Fri Mar 06 22:35:54 UTC 2026","failed","Fri Mar 06 22:35:55 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","686","Update product with valid data: max valid notes length","sales-portal-api","Fri Mar 06 22:36:49 UTC 2026","failed","Fri Mar 06 22:36:49 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update a customer with field email","sales-portal-api","Fri Mar 06 22:34:55 UTC 2026","skipped","Fri Mar 06 22:34:55 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","597","Delete Order without TOKEN","sales-portal-api","Fri Mar 06 22:35:24 UTC 2026","failed","Fri Mar 06 22:35:25 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","885","Update product with existed name","sales-portal-api","Fri Mar 06 22:36:31 UTC 2026","failed","Fri Mar 06 22:36:32 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","881","Update product with invalid data: price more than max valid","sales-portal-api","Fri Mar 06 22:36:36 UTC 2026","failed","Fri Mar 06 22:36:36 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","542","Should NOT update product without token","sales-portal-api","Fri Mar 06 22:36:25 UTC 2026","failed","Fri Mar 06 22:36:26 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","769","sort by name","sales-portal-api","Fri Mar 06 22:34:45 UTC 2026","failed","Fri Mar 06 22:34:46 UTC 2026","Get customers all > positive","","",""
"","0","Update status: In Process to Partially Received","sales-portal-api","Fri Mar 06 22:35:55 UTC 2026","skipped","Fri Mar 06 22:35:55 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","0","Create a customer with minimal required fields","sales-portal-api","Fri Mar 06 22:34:32 UTC 2026","skipped","Fri Mar 06 22:34:32 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","756","Receive Products from order without token","sales-portal-api","Fri Mar 06 22:35:40 UTC 2026","failed","Fri Mar 06 22:35:40 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","574","Search by manufacturer","sales-portal-api","Fri Mar 06 22:36:16 UTC 2026","failed","Fri Mar 06 22:36:16 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","5","filter orders by status: Canceled","sales-portal-api","Fri Mar 06 22:35:38 UTC 2026","skipped","Fri Mar 06 22:35:38 UTC 2026","Get orders all > positive","","",""
"","824","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Fri Mar 06 22:35:54 UTC 2026","failed","Fri Mar 06 22:35:55 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","0","Create a customer with empty required field name","sales-portal-api","Fri Mar 06 22:34:32 UTC 2026","skipped","Fri Mar 06 22:34:32 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","723","Update product with valid data: min valid amount","sales-portal-api","Fri Mar 06 22:36:47 UTC 2026","failed","Fri Mar 06 22:36:47 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create customer with invalid flat data type","sales-portal-api","Fri Mar 06 22:34:32 UTC 2026","skipped","Fri Mar 06 22:34:32 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","786","Unassign a manager from non-existent order","sales-portal-api","Fri Mar 06 22:35:47 UTC 2026","failed","Fri Mar 06 22:35:48 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","505","Patch notifications/mark-all-read","sales-portal-api","Fri Mar 06 22:35:02 UTC 2026","failed","Fri Mar 06 22:35:03 UTC 2026","[API][Notifications]","","",""
"","796","Update delivery details without invalid delivery date","sales-portal-api","Fri Mar 06 22:35:30 UTC 2026","failed","Fri Mar 06 22:35:31 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","9","Unassign a manager without TOKEN","sales-portal-api","Fri Mar 06 22:35:46 UTC 2026","failed","Fri Mar 06 22:35:46 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","488","Get notification w/o token","sales-portal-api","Fri Mar 06 22:35:02 UTC 2026","failed","Fri Mar 06 22:35:02 UTC 2026","[API][Notifications]","","",""
"","2","Unassign a manager","sales-portal-api","Fri Mar 06 22:35:45 UTC 2026","failed","Fri Mar 06 22:35:45 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","789","Create Product with same name","sales-portal-api","Fri Mar 06 22:36:04 UTC 2026","failed","Fri Mar 06 22:36:05 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","722","sort by email","sales-portal-api","Fri Mar 06 22:34:46 UTC 2026","failed","Fri Mar 06 22:34:47 UTC 2026","Get customers all > positive","","",""
