"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Fri Feb 27 22:30:39 UTC 2026","skipped","Fri Feb 27 22:30:39 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","718","Get orders for customer","sales-portal-api","Fri Feb 27 22:29:39 UTC 2026","failed","Fri Feb 27 22:29:40 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","4","Create product with 41 characters value in product name","sales-portal-api","Fri Feb 27 22:30:42 UTC 2026","failed","Fri Feb 27 22:30:42 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","2","sort by status","sales-portal-api","Fri Feb 27 22:30:18 UTC 2026","skipped","Fri Feb 27 22:30:18 UTC 2026","Get orders all > positive","","",""
"","6","Delete Order","sales-portal-api","Fri Feb 27 22:30:09 UTC 2026","failed","Fri Feb 27 22:30:09 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","709","Update customer with invalid email data type","sales-portal-api","Fri Feb 27 22:29:46 UTC 2026","failed","Fri Feb 27 22:29:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","891","Get order by valid id","sales-portal-api","Fri Feb 27 22:30:16 UTC 2026","failed","Fri Feb 27 22:30:17 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","473","Delete Product without TOKEN","sales-portal-api","Fri Feb 27 22:30:52 UTC 2026","failed","Fri Feb 27 22:30:52 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","875","Update product with invalid data: name more than max valid length","sales-portal-api","Fri Feb 27 22:31:11 UTC 2026","failed","Fri Feb 27 22:31:12 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","878","Update product with invalid data: name has invalid format","sales-portal-api","Fri Feb 27 22:31:13 UTC 2026","failed","Fri Feb 27 22:31:14 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create a customer without authorization token","sales-portal-api","Fri Feb 27 22:29:22 UTC 2026","skipped","Fri Feb 27 22:29:22 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","493","SortField: manufacturer, sortOrder: asc","sales-portal-api","Fri Feb 27 22:30:58 UTC 2026","failed","Fri Feb 27 22:30:59 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","672","Receive Products from order without token","sales-portal-api","Fri Feb 27 22:30:23 UTC 2026","failed","Fri Feb 27 22:30:23 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create customer with invalid house data type","sales-portal-api","Fri Feb 27 22:29:21 UTC 2026","skipped","Fri Feb 27 22:29:21 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","741","sort by country","sales-portal-api","Fri Feb 27 22:29:34 UTC 2026","failed","Fri Feb 27 22:29:35 UTC 2026","Get customers all > positive","","",""
"","3","filter orders by status: Canceled","sales-portal-api","Fri Feb 27 22:30:22 UTC 2026","skipped","Fri Feb 27 22:30:22 UTC 2026","Get orders all > positive","","",""
"","739","Update an order with empty request body","sales-portal-api","Fri Feb 27 22:30:33 UTC 2026","failed","Fri Feb 27 22:30:34 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","699","get list with created customer","sales-portal-api","Fri Feb 27 22:29:33 UTC 2026","failed","Fri Feb 27 22:29:33 UTC 2026","Get customers all > positive","","",""
"","607","SortField: name, sortOrder: desc","sales-portal-api","Fri Feb 27 22:31:03 UTC 2026","failed","Fri Feb 27 22:31:03 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","625","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Fri Feb 27 22:30:39 UTC 2026","failed","Fri Feb 27 22:30:39 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","848","Get Product By Id","sales-portal-api","Fri Feb 27 22:30:54 UTC 2026","failed","Fri Feb 27 22:30:55 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","762","sort by email","sales-portal-api","Fri Feb 27 22:29:34 UTC 2026","failed","Fri Feb 27 22:29:34 UTC 2026","Get customers all > positive","","",""
"","631","Update status: In Process to Canceled","sales-portal-api","Fri Feb 27 22:30:35 UTC 2026","failed","Fri Feb 27 22:30:36 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","446","Update product","sales-portal-api","Fri Feb 27 22:31:06 UTC 2026","failed","Fri Feb 27 22:31:07 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","2","Update a customer with empty request body","sales-portal-api","Fri Feb 27 22:29:43 UTC 2026","skipped","Fri Feb 27 22:29:43 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Update a customer with field email","sales-portal-api","Fri Feb 27 22:29:42 UTC 2026","skipped","Fri Feb 27 22:29:42 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","846","Update product with invalid data: amount is not a number","sales-portal-api","Fri Feb 27 22:31:18 UTC 2026","failed","Fri Feb 27 22:31:18 UTC 2026","[API] [Sales Portal] [Products]","","",""
