"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Create a customer with minimal required fields","sales-portal-api","Tue Mar 17 22:39:03 UTC 2026","skipped","Tue Mar 17 22:39:03 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","1","Create a customer with empty required field flat","sales-portal-api","Tue Mar 17 22:39:04 UTC 2026","skipped","Tue Mar 17 22:39:04 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2","Update customer with invalid phone data type","sales-portal-api","Tue Mar 17 22:39:33 UTC 2026","skipped","Tue Mar 17 22:39:33 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Update a customer using an email that already exists","sales-portal-api","Tue Mar 17 22:39:27 UTC 2026","skipped","Tue Mar 17 22:39:27 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","886","Get customer by existing ID with invalid token","sales-portal-api","Tue Mar 17 22:39:17 UTC 2026","failed","Tue Mar 17 22:39:18 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","0","Update a customer without authorization token","sales-portal-api","Tue Mar 17 22:39:27 UTC 2026","skipped","Tue Mar 17 22:39:27 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","486","Should NOT update product with existing product name","sales-portal-api","Tue Mar 17 22:40:59 UTC 2026","failed","Tue Mar 17 22:41:00 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","1","Update a customer with field name","sales-portal-api","Tue Mar 17 22:39:26 UTC 2026","skipped","Tue Mar 17 22:39:26 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","730","Update product with existed name","sales-portal-api","Tue Mar 17 22:41:00 UTC 2026","failed","Tue Mar 17 22:41:01 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","831","Delete comment by valid id without auth token","sales-portal-api","Tue Mar 17 22:39:54 UTC 2026","failed","Tue Mar 17 22:39:55 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","4","Update a customer with field country","sales-portal-api","Tue Mar 17 22:39:26 UTC 2026","failed","Tue Mar 17 22:39:26 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","724","Update delivery details without invalid delivery date","sales-portal-api","Tue Mar 17 22:40:01 UTC 2026","failed","Tue Mar 17 22:40:02 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","650","success","sales-portal-api","Tue Mar 17 22:39:10 UTC 2026","failed","Tue Mar 17 22:39:11 UTC 2026","Delete customer > positive","","",""
"","607","invalid token","sales-portal-api","Tue Mar 17 22:39:10 UTC 2026","failed","Tue Mar 17 22:39:11 UTC 2026","Delete customer > negative","","",""
"","9","sort by country","sales-portal-api","Tue Mar 17 22:39:18 UTC 2026","failed","Tue Mar 17 22:39:18 UTC 2026","Get customers all > positive","","",""
"","935","Add comment with < symbol","sales-portal-api","Tue Mar 17 22:39:40 UTC 2026","failed","Tue Mar 17 22:39:41 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","673","Get customer by existing ID without token","sales-portal-api","Tue Mar 17 22:39:11 UTC 2026","failed","Tue Mar 17 22:39:12 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","832","Update product with invalid data: price is not a number","sales-portal-api","Tue Mar 17 22:41:07 UTC 2026","failed","Tue Mar 17 22:41:08 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","519","Create product with 40 characters value in product name","sales-portal-api","Tue Mar 17 22:40:38 UTC 2026","failed","Tue Mar 17 22:40:38 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","768","Get customer by non-existing ID","sales-portal-api","Tue Mar 17 22:39:11 UTC 2026","failed","Tue Mar 17 22:39:12 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","431","SortField: createdOn, sortOrder: asc","sales-portal-api","Tue Mar 17 22:40:47 UTC 2026","failed","Tue Mar 17 22:40:47 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","783","Update product with invalid data: name more than max valid length","sales-portal-api","Tue Mar 17 22:41:02 UTC 2026","failed","Tue Mar 17 22:41:03 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","725","get order list","sales-portal-api","Tue Mar 17 22:40:03 UTC 2026","failed","Tue Mar 17 22:40:04 UTC 2026","Get orders all > positive","","",""
"","662","get customers without token","sales-portal-api","Tue Mar 17 22:39:18 UTC 2026","failed","Tue Mar 17 22:39:19 UTC 2026","Get customers all > negative","","",""
"","715","Update a customer with valid data for all fields","sales-portal-api","Tue Mar 17 22:39:26 UTC 2026","failed","Tue Mar 17 22:39:26 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2","Create customer with invalid house data type","sales-portal-api","Tue Mar 17 22:39:04 UTC 2026","skipped","Tue Mar 17 22:39:04 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
