"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","517","Create a customer with empty required field name","sales-portal-api","Wed Dec 24 22:28:20 UTC 2025","passed","Wed Dec 24 22:28:21 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","530","Update a customer with field country","sales-portal-api","Wed Dec 24 22:28:35 UTC 2025","passed","Wed Dec 24 22:28:36 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","426","Create a customer with empty required field house","sales-portal-api","Wed Dec 24 22:28:20 UTC 2025","passed","Wed Dec 24 22:28:20 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","503","Create a customer with an email that already exists","sales-portal-api","Wed Dec 24 22:28:22 UTC 2025","passed","Wed Dec 24 22:28:23 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","548","Update a customer with field phone","sales-portal-api","Wed Dec 24 22:28:38 UTC 2025","passed","Wed Dec 24 22:28:39 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","145","Create a customer with empty request body","sales-portal-api","Wed Dec 24 22:28:23 UTC 2025","passed","Wed Dec 24 22:28:23 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","397","Create a customer without authorization token","sales-portal-api","Wed Dec 24 22:28:22 UTC 2025","passed","Wed Dec 24 22:28:22 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","510","Update a customer with field email","sales-portal-api","Wed Dec 24 22:28:36 UTC 2025","passed","Wed Dec 24 22:28:36 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","727","Create a customer with empty required field flat","sales-portal-api","Wed Dec 24 22:28:19 UTC 2025","passed","Wed Dec 24 22:28:20 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","459","Update a customer with invalid token","sales-portal-api","Wed Dec 24 22:28:40 UTC 2025","passed","Wed Dec 24 22:28:41 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","237","success","sales-portal-api","Wed Dec 24 22:28:25 UTC 2025","failed","Wed Dec 24 22:28:25 UTC 2025","Delete customer > positive","","",""
"","530","Update a customer with field street","sales-portal-api","Wed Dec 24 22:28:39 UTC 2025","passed","Wed Dec 24 22:28:39 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","836","Update a customer using an email that already exists","sales-portal-api","Wed Dec 24 22:28:41 UTC 2025","passed","Wed Dec 24 22:28:42 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","147","Create a customer with invalid token","sales-portal-api","Wed Dec 24 22:28:22 UTC 2025","passed","Wed Dec 24 22:28:22 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","467","Update a customer without authorization token","sales-portal-api","Wed Dec 24 22:28:40 UTC 2025","passed","Wed Dec 24 22:28:40 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","518","Update a customer with field city","sales-portal-api","Wed Dec 24 22:28:35 UTC 2025","passed","Wed Dec 24 22:28:35 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","523","Update a customer with valid data with minimal required fields","sales-portal-api","Wed Dec 24 22:28:34 UTC 2025","passed","Wed Dec 24 22:28:35 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","748","Update a customer with empty request body","sales-portal-api","Wed Dec 24 22:28:41 UTC 2025","passed","Wed Dec 24 22:28:41 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","156","invalid id","sales-portal-api","Wed Dec 24 22:28:32 UTC 2025","failed","Wed Dec 24 22:28:32 UTC 2025","Delete customer > negative","","",""
"","176","Create a customer with empty required field city","sales-portal-api","Wed Dec 24 22:28:17 UTC 2025","passed","Wed Dec 24 22:28:17 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","452","Create a customer with empty required field street","sales-portal-api","Wed Dec 24 22:28:21 UTC 2025","passed","Wed Dec 24 22:28:22 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","534","Update a customer with field name","sales-portal-api","Wed Dec 24 22:28:37 UTC 2025","passed","Wed Dec 24 22:28:38 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","570","Update a customer with valid data for all fields","sales-portal-api","Wed Dec 24 22:28:33 UTC 2025","passed","Wed Dec 24 22:28:34 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","370","Create a customer with minimal required fields","sales-portal-api","Wed Dec 24 22:28:17 UTC 2025","passed","Wed Dec 24 22:28:17 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","520","Update a customer with field flat","sales-portal-api","Wed Dec 24 22:28:36 UTC 2025","passed","Wed Dec 24 22:28:37 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","423","Create a customer with empty required field country","sales-portal-api","Wed Dec 24 22:28:17 UTC 2025","passed","Wed Dec 24 22:28:18 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1469","Create a customer with empty required field email","sales-portal-api","Wed Dec 24 22:28:18 UTC 2025","passed","Wed Dec 24 22:28:19 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","143","invalid token","sales-portal-api","Wed Dec 24 22:28:30 UTC 2025","passed","Wed Dec 24 22:28:30 UTC 2025","Delete customer > negative","","",""
"","535","Update a customer with field house","sales-portal-api","Wed Dec 24 22:28:37 UTC 2025","passed","Wed Dec 24 22:28:37 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","507","customer already deleted","sales-portal-api","Wed Dec 24 22:28:28 UTC 2025","failed","Wed Dec 24 22:28:29 UTC 2025","Delete customer > positive","","",""
"","555","Create a customer with empty required field phone","sales-portal-api","Wed Dec 24 22:28:21 UTC 2025","passed","Wed Dec 24 22:28:21 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","499","Update a customer with field notes","sales-portal-api","Wed Dec 24 22:28:39 UTC 2025","passed","Wed Dec 24 22:28:40 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","445","Create a customer with valid data with all fields","sales-portal-api","Wed Dec 24 22:28:15 UTC 2025","passed","Wed Dec 24 22:28:16 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
