"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30027","Should NOT update product without token","sales-portal-api","Sat Sep 19 00:17:41 UTC 2026","broken","Sat Sep 19 00:18:11 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","30096","Delete comment by valid id","sales-portal-api","Sat Sep 19 00:08:31 UTC 2026","broken","Sat Sep 19 00:09:01 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","0","Update customer with invalid country data type","sales-portal-api","Sat Sep 19 00:05:51 UTC 2026","skipped","Sat Sep 19 00:05:51 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Create a customer without authorization token","sales-portal-api","Sat Sep 19 00:01:43 UTC 2026","skipped","Sat Sep 19 00:01:43 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30156","Add comment with valid length","sales-portal-api","Sat Sep 19 00:05:29 UTC 2026","broken","Sat Sep 19 00:05:59 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30069","create order with multiple products","sales-portal-api","Sat Sep 19 00:07:34 UTC 2026","broken","Sat Sep 19 00:08:04 UTC 2026","Create order","","",""
"","30066","Update customer with invalid flat data type","sales-portal-api","Sat Sep 19 00:05:25 UTC 2026","broken","Sat Sep 19 00:05:55 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30070","Delete Order","sales-portal-api","Sat Sep 19 00:08:36 UTC 2026","broken","Sat Sep 19 00:09:06 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","30025","Pagination","sales-portal-api","Sat Sep 19 00:16:51 UTC 2026","broken","Sat Sep 19 00:17:21 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","30112","Add comment with < symbol","sales-portal-api","Sat Sep 19 00:06:31 UTC 2026","broken","Sat Sep 19 00:07:01 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30073","Unassign a manager without TOKEN","sales-portal-api","Sat Sep 19 00:11:37 UTC 2026","broken","Sat Sep 19 00:12:07 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","30061","Receive Products from order without token","sales-portal-api","Sat Sep 19 00:10:40 UTC 2026","broken","Sat Sep 19 00:11:10 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30027","Create Product","sales-portal-api","Sat Sep 19 00:13:35 UTC 2026","broken","Sat Sep 19 00:14:05 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Sat Sep 19 00:13:15 UTC 2026","skipped","Sat Sep 19 00:13:15 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","60009","Update product with invalid data: name has invalid format","sales-portal-api","Sat Sep 19 00:18:26 UTC 2026","broken","Sat Sep 19 00:19:26 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30090","Create a customer with empty required field house","sales-portal-api","Sat Sep 19 00:01:12 UTC 2026","broken","Sat Sep 19 00:01:42 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30061","filter orders by status: Partially Received","sales-portal-api","Sat Sep 19 00:10:35 UTC 2026","broken","Sat Sep 19 00:11:05 UTC 2026","Get orders all > positive","","",""
"","30079","Update a customer with field country","sales-portal-api","Sat Sep 19 00:04:26 UTC 2026","broken","Sat Sep 19 00:04:56 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3","Create a customer with minimal required fields","sales-portal-api","Sat Sep 19 00:01:43 UTC 2026","skipped","Sat Sep 19 00:01:43 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","30102","get order list","sales-portal-api","Sat Sep 19 00:09:39 UTC 2026","broken","Sat Sep 19 00:10:09 UTC 2026","Get orders all > positive","","",""
"","1","Update customer with invalid street data type","sales-portal-api","Sat Sep 19 00:05:54 UTC 2026","skipped","Sat Sep 19 00:05:54 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30042","SortField: price, sortOrder: desc","sales-portal-api","Sat Sep 19 00:16:47 UTC 2026","broken","Sat Sep 19 00:17:17 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","30065","Assign a manager to non-existent order","sales-portal-api","Sat Sep 19 00:07:29 UTC 2026","broken","Sat Sep 19 00:07:59 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","30126","Get customer by non-existing ID","sales-portal-api","Sat Sep 19 00:02:18 UTC 2026","broken","Sat Sep 19 00:02:48 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","30061","Assign a manager without TOKEN","sales-portal-api","Sat Sep 19 00:07:27 UTC 2026","broken","Sat Sep 19 00:07:57 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","1","Create customer with invalid house data type","sales-portal-api","Sat Sep 19 00:01:43 UTC 2026","skipped","Sat Sep 19 00:01:43 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update status: Partially Received to Received","sales-portal-api","Sat Sep 19 00:13:14 UTC 2026","skipped","Sat Sep 19 00:13:14 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","60010","Update product with invalid data: amount more than max valid","sales-portal-api","Sat Sep 19 00:20:24 UTC 2026","broken","Sat Sep 19 00:21:24 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30025","Delete Product without TOKEN","sales-portal-api","Sat Sep 19 00:14:50 UTC 2026","broken","Sat Sep 19 00:15:20 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","filter orders by status: Canceled","sales-portal-api","Sat Sep 19 00:11:03 UTC 2026","skipped","Sat Sep 19 00:11:03 UTC 2026","Get orders all > positive","","",""
"","30061","Create product with 41 characters value in product name","sales-portal-api","Sat Sep 19 00:13:40 UTC 2026","broken","Sat Sep 19 00:14:10 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","60010","Update product with valid data: name with only one space","sales-portal-api","Sat Sep 19 00:22:24 UTC 2026","broken","Sat Sep 19 00:23:24 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update customer with invalid house data type","sales-portal-api","Sat Sep 19 00:05:54 UTC 2026","skipped","Sat Sep 19 00:05:54 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","60012","Update product with valid data: max valid amount","sales-portal-api","Sat Sep 19 00:23:16 UTC 2026","broken","Sat Sep 19 00:24:16 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30062","filter orders by status: Draft","sales-portal-api","Sat Sep 19 00:10:30 UTC 2026","broken","Sat Sep 19 00:11:00 UTC 2026","Get orders all > positive","","",""
"","30026","Search by name","sales-portal-api","Sat Sep 19 00:15:42 UTC 2026","broken","Sat Sep 19 00:16:12 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","30060","Get customer by existing ID with invalid token","sales-portal-api","Sat Sep 19 00:03:17 UTC 2026","broken","Sat Sep 19 00:03:47 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","30026","Should NOT update product with not existing id","sales-portal-api","Sat Sep 19 00:17:46 UTC 2026","broken","Sat Sep 19 00:18:16 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","30026","SortField: manufacturer, sortOrder: asc","sales-portal-api","Sat Sep 19 00:15:49 UTC 2026","broken","Sat Sep 19 00:16:19 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Create a customer with empty required field phone","sales-portal-api","Sat Sep 19 00:01:42 UTC 2026","skipped","Sat Sep 19 00:01:42 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update a customer with field flat","sales-portal-api","Sat Sep 19 00:04:56 UTC 2026","skipped","Sat Sep 19 00:04:56 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30100","Get order by valid without auth token","sales-portal-api","Sat Sep 19 00:09:36 UTC 2026","broken","Sat Sep 19 00:10:06 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","0","get orders without token","sales-portal-api","Sat Sep 19 00:11:05 UTC 2026","skipped","Sat Sep 19 00:11:05 UTC 2026","Get orders all > negative","","",""
"","30062","create order successfully","sales-portal-api","Sat Sep 19 00:07:32 UTC 2026","broken","Sat Sep 19 00:08:02 UTC 2026","Create order","","",""
"","30029","Smoke for all products (without filter parameters)","sales-portal-api","Sat Sep 19 00:14:50 UTC 2026","broken","Sat Sep 19 00:15:20 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30105","Assign a manager","sales-portal-api","Sat Sep 19 00:06:32 UTC 2026","broken","Sat Sep 19 00:07:02 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","60010","Update product with valid data: min valid price","sales-portal-api","Sat Sep 19 00:22:26 UTC 2026","broken","Sat Sep 19 00:23:26 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30025","Create product with 3 characters value in product name","sales-portal-api","Sat Sep 19 00:14:40 UTC 2026","broken","Sat Sep 19 00:15:10 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30070","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Sat Sep 19 00:12:45 UTC 2026","broken","Sat Sep 19 00:13:16 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","2","Create a customer with invalid token","sales-portal-api","Sat Sep 19 00:01:43 UTC 2026","skipped","Sat Sep 19 00:01:43 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update a customer with empty request body","sales-portal-api","Sat Sep 19 00:04:56 UTC 2026","skipped","Sat Sep 19 00:04:56 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30166","Create a customer with valid data with all fields","sales-portal-api","Sat Sep 19 00:01:13 UTC 2026","broken","Sat Sep 19 00:01:43 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","30084","sort by name","sales-portal-api","Sat Sep 19 00:03:22 UTC 2026","broken","Sat Sep 19 00:03:52 UTC 2026","Get customers all > positive","","",""
"","0","Update customer with invalid notes data type","sales-portal-api","Sat Sep 19 00:05:55 UTC 2026","skipped","Sat Sep 19 00:05:55 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30070","Receive Product with invalid order ID argument","sales-portal-api","Sat Sep 19 00:10:41 UTC 2026","broken","Sat Sep 19 00:11:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
